Date,Open,High,Low,Close,Volume,Adj Close
2011-07-27,28.0,28.49,27.6,28.0,96600,28.0
2011-07-28,28.39,28.6,28.11,28.39,145300,28.39
2011-07-29,28.68,29.0,27.94,28.68,103800,28.68
2011-08-01,28.8,29.21,28.36,28.8,156200,28.8
2011-08-02,28.35,28.95,28.02,28.35,238800,28.35
2011-08-03,28.43,29.01,28.35,28.43,174200,28.43
2011-08-04,27.44,29.0,27.22,27.44,131100,27.44
2011-08-05,27.86,28.1,26.0,27.86,174000,27.86
2011-08-08,26.5,27.51,25.73,26.5,252300,26.5
2011-08-09,26.73,27.3,26.11,26.73,413100,26.73
2011-08-10,28.49,30.11,26.1,28.49,242600,28.49
2011-08-11,29.07,30.0,26.68,29.07,422000,29.07
2011-08-12,29.0,29.71,28.5,29.0,407900,29.0
2011-08-15,29.49,29.8,28.79,29.49,421900,29.49
2011-08-16,29.76,29.85,29.0,29.76,167700,29.76
2011-08-17,29.59,30.05,28.86,29.59,143400,29.59
2011-08-18,28.14,29.98,27.91,28.14,167300,28.14
2011-08-19,28.03,28.31,27.9,28.03,75200,28.03
2011-08-22,28.18,28.5,28.0,28.18,404800,28.18
2011-08-24,28.14,28.2,28.02,28.14,84700,28.14
2011-08-25,28.02,28.06,28.01,28.02,74000,28.02
2011-08-26,27.96,28.13,27.6,27.96,148600,27.96
2011-08-29,28.2,28.23,27.9,28.2,112400,28.2
2011-08-30,28.37,28.49,28.1,28.37,96400,28.37
2011-08-31,28.41,28.64,28.02,28.41,59500,28.41
2011-09-01,28.46,28.56,27.97,28.46,85800,28.46
2011-09-02,27.97,28.4,27.36,27.97,65100,27.97
2011-09-05,27.39,27.8,27.35,27.39,11300,27.39
2011-09-06,27.98,28.25,27.61,27.98,90400,27.98
2011-09-07,28.05,28.5,27.65,28.05,58000,28.05
2011-09-08,27.73,28.22,27.58,27.73,208500,27.73
2011-09-09,26.9,28.42,25.26,26.9,74200,26.9
2011-09-12,26.96,27.06,26.85,26.96,21700,26.96
2011-09-13,27.26,27.41,26.7,27.26,55800,27.26
2011-09-14,27.36,27.5,27.0,27.36,76100,27.36
2011-09-15,27.8,27.99,26.8,27.8,86600,27.8
2011-09-19,27.31,27.81,26.6,27.31,527100,27.31
2011-09-20,27.3,27.6,27.27,27.3,74200,27.3
2011-09-21,27.64,27.88,27.06,27.64,152000,27.64
2011-09-22,27.35,28.33,26.02,27.35,304400,27.35
2011-09-23,27.29,27.43,26.96,27.29,115200,27.29
2011-09-26,27.29,27.4,27.0,27.4,42700,27.4
2011-09-27,27.57,27.97,27.26,27.57,329800,27.57
2011-09-28,27.55,28.0,25.5,27.55,143800,27.55
2011-09-29,28.48,28.88,27.49,28.48,331400,28.48
2011-09-30,28.48,28.48,27.28,28.0,200800,28.0
2011-10-03,28.0,28.0,27.01,28.0,351300,28.0
2011-10-04,27.92,27.94,25.16,27.51,671900,27.51
2011-10-05,27.52,28.13,27.49,27.72,118500,27.72
2011-10-06,28.0,28.0,27.79,27.87,30000,27.87
2011-10-07,27.86,27.9,27.5,27.5,16700,27.5
2011-10-10,27.06,28.25,27.01,27.99,37800,27.99
2011-10-11,27.97,28.2,27.97,27.97,62300,27.97
2011-10-12,28.15,28.6,28.1,28.58,86600,28.58
2011-10-13,28.09,28.5,27.8,28.12,138200,28.12
2011-10-14,27.8,28.05,27.51,27.53,111900,27.53
2011-10-17,27.65,28.0,27.08,27.7,186600,27.7
2011-10-18,27.59,28.5,27.59,28.5,236700,28.5
2011-10-19,28.48,28.57,28.2,28.2,95000,28.2
2011-10-20,28.26,28.5,28.15,28.25,167600,28.25
2011-10-21,28.5,28.8,28.4,28.7,140300,28.7
2011-10-24,28.5,29.99,28.5,29.8,438200,29.8
2011-10-25,29.79,30.58,29.4,29.4,164600,29.4
2011-10-26,29.53,29.82,29.0,29.72,292900,29.72
2011-10-27,30.0,30.5,29.75,30.34,1344400,30.34
2011-10-28,30.44,30.47,30.1,30.4,239500,30.4
2011-10-31,30.29,30.35,29.62,29.75,95500,29.75
2011-11-01,29.0,30.2,28.87,30.01,109400,30.01
2011-11-03,30.01,30.38,29.46,30.14,157800,30.14
2011-11-04,30.2,30.39,29.79,30.2,554900,30.2
2011-11-07,30.2,30.44,29.59,30.33,178800,30.33
2011-11-08,30.11,30.7,30.11,30.7,282100,30.7
2011-11-09,30.5,31.38,30.0,30.45,226200,30.45
2011-11-10,31.0,31.0,29.79,30.69,159000,30.69
2011-11-11,30.0,32.02,30.0,32.0,308600,32.0
2011-11-14,32.0,32.22,30.75,30.75,310600,30.75
2011-11-15,30.8,31.0,29.95,30.49,174000,30.49
2011-11-16,30.86,30.86,29.5,30.33,342500,30.33
2011-11-17,31.0,31.03,29.51,30.53,237900,30.53
2011-11-18,29.95,30.61,29.81,30.0,140900,30.0
2011-11-21,30.0,30.0,30.0,30.0,0,30.0
2011-11-22,30.2,31.17,28.12,29.14,208000,29.14
2011-11-23,29.29,29.67,28.61,29.01,404800,29.01
2011-11-24,29.3,29.8,28.68,28.68,42200,28.68
2011-11-25,28.7,29.89,28.68,29.49,89100,29.49
2011-11-28,29.32,29.98,29.31,29.64,163800,29.64
2011-11-29,29.53,29.8,29.44,29.8,119300,29.8
2011-11-30,29.99,34.09,29.95,33.07,447900,33.07
2011-12-01,31.58,32.98,31.4,32.2,361800,32.2
2011-12-02,32.4,33.0,31.76,31.76,128400,31.76
2011-12-05,32.28,32.28,31.91,31.99,60400,31.99
2011-12-06,32.12,32.28,31.8,31.94,70400,31.94
2011-12-07,32.0,32.18,31.41,32.0,343500,32.0
2011-12-08,32.0,32.3,31.84,31.99,196800,31.99
2011-12-09,32.02,32.05,30.2,32.04,86600,32.04
2011-12-12,32.04,32.04,32.04,32.04,0,32.04
2011-12-13,32.1,32.1,29.5,30.89,231500,30.89
2011-12-14,30.5,31.29,30.01,30.98,50300,30.98
2011-12-15,31.0,31.11,30.67,30.96,47500,30.96
2011-12-16,31.25,31.25,29.66,31.0,56400,31.0
2011-12-19,30.54,31.0,29.55,29.56,77300,29.56
2011-12-20,29.8,30.0,29.41,29.72,40700,29.72
2011-12-21,29.8,30.21,29.5,30.0,105500,30.0
2011-12-22,30.52,32.0,30.51,31.45,342900,31.45
2011-12-23,31.6,31.92,31.5,31.68,24700,31.68
2011-12-26,31.3,32.5,31.0,32.5,28500,32.5
2011-12-27,31.5,32.2,31.5,31.62,56500,31.62
2011-12-28,32.22,32.56,31.73,32.25,329100,32.25
2011-12-29,31.9,33.6,31.9,33.5,297400,33.5
2011-12-30,33.2,33.69,33.2,33.59,140700,33.59
