Date,Open,High,Low,Close,Volume,Adj Close
2010-03-24,66.97,68.15,66.1,66.97,1717500,15.15
2010-03-25,67.03,68.0,66.5,67.03,2097600,15.16
2010-03-26,67.29,68.2,67.03,67.29,1078800,15.22
2010-03-29,68.3,70.05,67.15,68.3,1523100,15.45
2010-03-30,68.94,69.79,67.99,68.94,3008100,15.59
2010-03-31,70.11,72.05,68.93,70.11,5882100,15.86
2010-04-01,69.9,69.9,69.9,69.9,0,15.81
2010-04-02,69.9,69.9,69.9,69.9,0,15.81
2010-04-05,71.25,79.14,70.0,71.25,5725200,16.69
2010-04-06,69.32,71.26,68.75,69.32,3315600,16.24
2010-04-07,71.74,75.0,69.1,71.74,5360400,16.8
2010-04-08,72.68,76.1,71.47,72.68,3047400,17.02
2010-04-09,74.0,74.5,72.68,74.0,1507800,17.33
2010-04-12,74.48,76.0,74.11,74.48,1222200,17.45
2010-04-13,73.47,75.4,73.2,73.47,1479600,17.21
2010-04-14,72.72,75.5,72.51,72.72,2050500,17.03
2010-04-15,72.38,73.27,71.0,72.38,2517300,16.95
2010-04-16,70.18,72.4,69.71,70.18,3485700,16.44
2010-04-19,70.05,70.49,69.16,70.05,2000100,16.41
2010-04-20,71.93,72.0,70.13,71.93,3224400,16.85
2010-04-21,71.86,72.5,71.52,71.86,2308500,16.83
2010-04-22,71.97,72.8,71.0,71.97,2580600,16.86
2010-04-23,71.56,72.35,70.0,71.56,2726100,16.76
2010-04-26,71.19,72.0,70.2,71.19,1872900,16.68
2010-04-27,69.36,71.23,68.5,69.36,2576400,16.25
2010-04-28,69.44,70.0,61.02,69.44,2448900,16.27
2010-04-29,68.01,69.99,67.0,68.01,4500600,15.93
2010-04-30,71.41,71.85,67.03,71.41,6073800,16.73
2010-05-03,71.84,72.0,70.51,71.84,1834200,16.83
2010-05-04,72.0,72.0,67.5,67.51,4147800,15.81
2010-05-05,67.61,69.0,65.0,67.61,1817700,15.84
2010-05-06,66.23,68.9,65.0,66.23,2119800,15.51
2010-05-07,67.35,68.6,65.51,67.35,2127300,15.78
2010-05-10,68.27,69.99,64.02,68.27,1994700,15.99
2010-05-11,65.91,69.4,65.6,65.91,1999500,15.44
2010-05-12,68.93,69.5,66.2,68.93,1073700,16.15
2010-05-13,69.77,70.14,68.98,69.77,1005900,16.34
2010-05-14,68.36,69.77,67.34,68.36,1330800,16.01
2010-05-17,67.11,70.5,66.5,70.5,1257300,16.51
2010-05-18,70.0,70.5,68.57,69.0,2973600,16.16
2010-05-19,69.62,70.5,66.5,69.62,1257300,16.31
2010-05-20,67.3,68.5,66.5,67.3,1680900,15.76
2010-05-21,67.12,68.0,65.01,67.12,2460900,15.72
2010-05-24,66.96,69.3,65.8,66.96,1217700,15.68
2010-05-25,65.9,66.8,64.0,65.9,2878800,15.44
2010-05-26,67.86,68.63,66.5,67.86,2653200,15.9
2010-05-27,69.4,69.69,68.2,69.4,2703300,16.26
2010-05-28,70.26,70.85,68.7,70.26,4335900,16.46
2010-05-31,70.48,70.98,69.48,70.48,3910200,16.51
2010-06-01,68.34,70.19,67.59,68.34,4769100,16.01
2010-06-02,68.9,69.55,68.0,68.9,6536400,16.14
2010-06-03,68.7,69.9,65.05,69.8,2866200,16.35
2010-06-04,69.5,69.8,69.0,69.5,1996800,16.28
2010-06-07,69.34,69.6,68.46,69.34,891600,16.24
2010-06-08,69.62,70.0,69.34,69.62,1826100,16.31
2010-06-09,70.88,72.0,69.62,70.88,3207300,16.6
2010-06-10,74.42,75.0,71.23,74.42,4930800,17.43
2010-06-11,75.39,75.88,72.31,75.39,3731400,17.66
2010-06-14,76.14,79.15,75.3,76.14,2997000,17.84
2010-06-15,74.58,76.0,74.1,74.58,3021600,17.47
2010-06-16,73.74,74.94,73.0,73.74,3463500,17.27
2010-06-17,73.48,74.5,73.0,73.48,1333200,17.21
2010-06-18,74.35,75.0,72.3,74.35,2770500,17.42
2010-06-21,74.45,75.5,74.0,74.45,2238300,17.44
2010-06-22,74.1,76.0,73.63,74.1,1008000,17.36
2010-06-23,73.87,75.67,72.1,73.87,1893600,17.3
2010-06-24,74.23,74.61,72.6,74.23,512100,17.39
2010-06-25,74.81,75.3,73.79,74.81,1508400,17.52
2010-06-28,76.37,76.78,74.7,76.37,1505400,17.89
2010-06-29,74.26,76.35,73.65,74.26,2559000,17.39
2010-06-30,74.73,75.25,73.0,74.73,9025200,17.5
2010-07-01,75.45,76.0,73.1,75.45,4328100,17.67
2010-07-02,74.26,75.57,73.8,74.26,1517100,17.39
2010-07-05,74.96,75.0,73.91,74.96,237000,18.15
2010-07-06,74.1,76.97,73.21,74.1,1956300,17.94
2010-07-07,74.34,75.89,73.26,74.34,1395000,18.0
2010-07-08,73.94,74.55,73.2,73.94,1361700,17.9
2010-07-09,72.58,74.5,72.1,72.58,2675400,17.57
2010-07-12,72.58,75.2,72.58,74.16,0,17.95
2010-07-13,75.27,75.8,74.5,75.27,1380900,18.22
2010-07-14,76.06,76.2,73.6,76.06,2027400,18.41
2010-07-15,76.04,76.3,74.6,76.04,3110400,18.41
2010-07-16,74.52,76.4,74.11,74.52,1301100,18.04
2010-07-19,74.1,74.2,73.83,74.1,1059600,17.94
2010-07-20,75.51,75.8,74.0,75.51,1890000,18.28
2010-07-21,75.03,76.27,74.5,75.03,1619100,18.16
2010-07-22,75.94,76.0,75.1,75.94,1720500,18.38
2010-07-23,76.32,76.6,75.48,76.32,1625400,18.47
2010-07-26,77.66,77.96,76.32,77.66,2924100,18.8
2010-07-27,76.1,77.0,75.49,76.1,3344700,18.42
2010-07-28,76.77,77.05,75.01,76.77,2763000,18.58
2010-07-29,78.05,78.59,77.0,78.05,3694500,18.89
2010-07-30,79.99,80.4,78.45,79.99,9618300,19.36
2010-08-02,80.0,80.22,79.0,80.0,2911800,19.37
2010-08-03,79.9,80.29,79.49,79.9,3573900,19.34
2010-08-04,79.74,80.0,78.5,79.74,2570700,19.3
2010-08-05,79.29,80.0,78.27,79.29,2110200,19.19
2010-08-06,79.29,79.5,78.98,79.18,1045200,19.17
2010-08-09,79.18,79.99,79.06,79.99,838500,19.36
2010-08-10,78.76,79.51,78.31,78.76,2808000,19.06
2010-08-11,77.75,78.78,76.02,77.75,2164500,18.82
2010-08-12,77.95,79.0,76.79,77.95,1275600,18.87
2010-08-13,77.27,78.95,76.9,77.27,2325000,18.7
2010-08-16,77.8,78.0,76.78,77.8,1309800,18.83
2010-08-17,77.88,78.99,77.3,77.88,1376400,18.85
2010-08-18,79.46,79.55,77.8,79.46,3858600,19.23
2010-08-19,79.28,79.54,78.84,79.28,2106300,19.19
2010-08-20,78.44,79.28,77.81,78.44,4501800,18.99
2010-08-23,77.77,78.99,77.32,77.77,1451400,18.83
2010-08-24,75.1,77.31,74.12,75.1,2317200,18.18
2010-08-25,74.74,75.1,73.02,74.74,4481700,18.09
2010-08-26,73.89,75.5,73.2,73.89,2786100,17.89
2010-08-27,76.07,77.45,74.09,76.07,2757600,18.41
2010-08-30,75.87,76.4,75.0,75.87,1445700,18.37
2010-08-31,76.4,76.87,76.0,76.4,2706300,18.49
2010-09-01,76.9,77.6,76.3,76.9,2587500,18.61
2010-09-02,77.18,77.84,75.73,77.18,1137600,18.68
2010-09-03,77.42,78.5,75.0,77.42,745200,18.74
2010-09-06,77.84,78.0,77.5,77.84,303600,18.84
2010-09-07,77.96,78.3,77.74,77.96,1946100,18.87
2010-09-08,77.64,78.48,76.5,77.64,1246500,18.79
2010-09-09,77.61,78.4,76.03,77.61,1007700,18.79
2010-09-10,77.76,79.0,76.34,77.76,1780500,18.82
2010-09-13,79.36,80.01,79.0,79.36,1551900,19.21
2010-09-14,79.84,80.0,78.75,79.84,1368000,19.33
2010-09-15,80.37,80.94,79.8,80.37,1697100,19.45
2010-09-16,80.25,80.25,80.25,80.25,0,19.43
2010-09-17,80.25,80.25,80.25,80.25,0,19.43
2010-09-20,80.32,80.45,79.9,80.32,2301300,19.44
2010-09-21,80.87,81.15,80.32,80.87,1171200,19.58
2010-09-22,81.0,81.0,79.1,79.1,1372200,19.15
2010-09-23,78.36,79.47,78.0,78.36,1447200,18.97
2010-09-24,79.37,79.7,77.95,79.37,1440900,19.21
2010-09-27,79.49,79.98,78.1,79.49,758400,19.24
2010-09-28,80.77,80.94,78.49,80.77,1780500,19.55
2010-09-29,80.3,81.1,79.75,80.3,915000,19.44
2010-09-30,80.24,81.1,79.9,80.24,2477700,19.42
2010-10-01,79.58,80.88,79.01,79.58,1576500,19.26
2010-10-04,80.66,81.75,78.77,80.66,5235000,20.13
2010-10-05,81.58,81.74,79.7,81.58,2494800,20.36
2010-10-06,81.01,81.63,80.81,81.01,3144900,20.22
2010-10-07,80.31,81.45,79.78,80.31,1816200,20.04
2010-10-08,80.83,81.0,80.3,80.83,883800,20.17
2010-10-11,79.6,80.8,79.0,79.6,2060700,19.87
2010-10-12,80.3,80.5,79.1,80.3,1083600,20.04
2010-10-13,79.87,80.8,79.52,79.87,3348000,19.93
2010-10-14,79.7,80.2,79.4,79.7,2147700,19.89
2010-10-15,78.66,80.4,78.23,78.66,1653900,19.63
2010-10-18,79.39,79.39,77.91,78.0,1924500,19.47
2010-10-19,77.61,78.0,76.53,76.81,1281300,19.17
2010-10-20,76.81,78.0,76.75,76.9,2459700,19.19
2010-10-21,76.47,77.11,76.22,76.47,5004300,19.09
2010-10-22,76.6,77.99,76.6,77.05,4980600,19.23
2010-10-25,78.94,78.94,76.9,77.0,4823100,19.22
2010-10-26,76.91,77.0,76.5,76.91,2813700,19.2
2010-10-27,76.33,77.0,76.0,76.33,1066800,19.05
2010-10-28,75.88,77.0,75.69,75.88,3536400,18.94
2010-10-29,77.5,77.6,75.9,77.5,8144400,19.34
2010-11-01,77.48,77.8,76.0,77.48,4902600,19.34
2010-11-02,77.5,77.5,77.5,77.5,0,19.34
2010-11-03,77.4,78.25,76.91,77.4,2532600,19.32
2010-11-04,77.43,77.99,76.62,77.43,4538100,19.33
2010-11-05,77.55,77.6,76.5,77.55,1053900,19.36
2010-11-08,77.64,77.8,77.4,77.64,2136300,19.38
2010-11-09,76.83,77.7,76.51,76.83,3369300,19.18
2010-11-10,77.5,77.78,77.28,77.5,6824700,19.34
2010-11-11,77.37,77.89,76.82,77.37,1391400,19.31
2010-11-12,77.25,77.43,76.51,77.25,1326300,19.28
2010-11-15,76.79,76.79,76.79,76.79,0,19.17
2010-11-16,76.15,77.31,75.5,76.15,2367300,19.01
2010-11-17,75.39,76.1,75.05,75.39,2232600,18.82
2010-11-18,76.95,77.3,75.39,76.95,3576600,19.21
2010-11-19,77.11,77.5,76.4,77.11,2655600,19.25
2010-11-22,77.38,77.84,76.05,77.38,1842900,19.31
2010-11-23,76.77,77.5,76.05,76.77,1885800,19.16
2010-11-24,77.84,78.19,76.5,77.84,2764200,19.43
2010-11-25,77.36,77.83,77.01,77.36,1438800,19.31
2010-11-26,77.05,77.5,76.01,77.05,1207500,19.23
2010-11-29,76.96,77.05,75.07,76.96,1958100,19.83
2010-11-30,76.49,77.4,75.97,76.49,4125900,19.71
2010-12-01,76.52,76.8,76.2,76.52,2127900,19.71
2010-12-02,76.09,77.25,76.0,76.09,2702700,19.6
2010-12-03,76.45,77.0,75.8,76.45,1848000,19.69
2010-12-06,76.92,77.49,76.02,76.92,2101500,19.82
2010-12-07,76.94,77.4,76.12,76.94,2595900,19.82
2010-12-08,76.6,77.14,76.0,76.6,1613400,19.73
2010-12-09,76.49,76.88,75.94,76.49,3835500,19.71
2010-12-10,76.42,76.82,75.21,76.42,4250100,19.69
2010-12-13,76.52,76.88,75.24,76.52,1136700,19.71
2010-12-14,75.95,76.5,75.7,75.95,1772700,19.57
2010-12-15,75.4,75.8,75.2,75.4,1407300,19.42
2010-12-16,75.15,75.5,74.7,75.15,2917800,19.36
2010-12-17,74.71,75.88,74.17,74.71,5458200,19.25
2010-12-20,76.03,76.35,74.4,76.03,2434800,19.59
2010-12-21,75.97,76.95,75.4,75.97,6275700,19.57
2010-12-22,74.86,76.5,74.79,74.86,2036100,19.29
2010-12-23,74.95,75.44,74.63,74.95,876600,19.31
2010-12-24,75.18,75.69,74.75,75.18,162000,19.37
2010-12-27,74.95,76.0,74.61,74.95,492600,19.31
2010-12-28,74.56,75.01,74.5,74.56,1268400,19.21
2010-12-29,74.46,75.0,74.01,74.46,1914900,19.18
2010-12-30,74.93,75.19,74.06,74.93,818700,19.3
2010-12-31,75.73,76.51,74.9,75.73,2271300,19.51
2011-01-03,74.72,75.98,74.0,74.72,1666800,19.25
2011-01-04,74.99,75.2,74.44,74.99,3729300,19.32
2011-01-05,74.99,75.4,74.75,74.99,1653600,19.32
2011-01-06,74.94,75.5,74.75,74.94,1855500,19.31
2011-01-07,74.23,75.3,73.98,74.23,1837800,19.12
2011-01-10,73.42,74.28,73.0,73.42,2405100,18.91
2011-01-11,73.15,73.9,73.0,73.15,3321000,18.84
2011-01-12,72.73,73.15,72.49,72.73,4532700,18.74
2011-01-13,72.89,73.11,72.3,72.89,2985300,18.78
2011-01-14,72.62,73.08,72.11,72.62,1891500,18.71
2011-01-17,73.18,73.3,72.62,73.18,3507900,18.85
2011-01-18,72.1,73.19,71.8,72.1,1782300,18.57
2011-01-19,71.58,72.5,71.5,71.58,1323300,18.44
2011-01-20,70.4,72.19,70.0,70.4,2843400,18.14
2011-01-21,69.31,70.95,69.14,69.31,3701700,17.86
2011-01-24,69.48,70.84,69.32,69.48,1467000,17.9
2011-01-25,71.6,72.5,69.34,71.6,3237000,18.45
2011-01-26,70.93,71.8,70.5,70.93,3759300,18.27
2011-01-27,70.32,71.0,69.8,70.32,2095500,18.12
2011-01-28,67.94,70.42,66.47,67.94,10452000,17.5
2011-01-31,67.01,69.0,66.5,67.01,4170900,17.26
2011-02-01,67.81,68.0,67.0,67.81,3353700,17.47
2011-02-02,70.5,70.8,67.82,70.5,7089300,18.16
2011-02-03,70.31,70.5,70.0,70.31,1076100,18.11
2011-02-04,72.75,72.85,70.5,72.75,3191700,18.74
2011-02-08,74.67,74.75,72.74,74.67,9833100,19.24
2011-02-09,73.78,74.5,73.38,73.78,4164900,19.01
2011-02-10,72.53,73.78,72.01,72.53,3040800,18.68
2011-02-11,72.68,73.55,72.5,72.68,3218100,18.72
2011-02-14,72.82,74.35,71.45,72.82,1022700,18.76
2011-02-15,73.45,74.4,71.9,73.45,2010600,18.92
2011-02-16,73.02,74.5,72.8,73.02,3222300,18.81
2011-02-17,73.11,73.7,72.9,73.11,2526900,18.83
2011-02-18,72.84,73.11,72.0,72.84,5154000,18.76
2011-02-21,72.42,73.6,71.43,72.42,1646100,18.66
2011-02-22,71.49,72.5,70.75,71.49,3415500,18.42
2011-02-23,69.99,71.49,69.8,69.99,2229600,18.03
2011-02-24,69.97,70.2,69.1,69.97,1522500,18.03
2011-02-25,70.86,71.3,70.0,70.86,1352700,18.25
2011-02-28,70.45,72.57,70.0,70.45,2726700,18.15
2011-03-01,70.38,71.2,69.51,70.38,1398300,18.13
2011-03-02,70.72,71.32,69.88,70.72,2190000,18.22
2011-03-03,69.9,71.0,69.21,69.9,2197800,18.01
2011-03-04,69.62,70.5,68.5,69.62,2119500,17.94
2011-03-07,69.71,69.75,69.38,69.71,679500,17.96
2011-03-08,70.19,70.51,69.98,70.19,1747800,18.08
2011-03-09,70.53,71.22,70.0,70.53,1569900,18.17
2011-03-10,69.51,72.58,67.6,69.51,1396800,17.91
2011-03-11,69.87,70.0,67.91,69.87,864900,18.0
2011-03-14,70.96,72.4,69.7,70.96,564600,18.28
2011-03-15,70.67,71.0,67.01,70.67,1299600,18.21
2011-03-16,70.1,70.65,69.01,70.1,958200,18.06
2011-03-17,70.22,70.97,70.0,70.22,1063500,18.09
2011-03-18,69.54,70.28,68.62,69.54,4867200,17.91
2011-03-22,71.4,72.0,68.62,71.4,1896000,18.39
2011-03-23,73.86,74.0,71.39,73.86,1466100,19.03
2011-03-24,73.65,74.0,73.02,73.65,5632800,18.97
2011-03-25,72.99,73.59,72.21,72.99,1181700,18.8
2011-03-28,72.83,73.1,71.81,72.83,681900,18.76
2011-03-29,71.81,72.83,71.55,71.81,966900,18.5
2011-03-30,73.89,74.26,71.78,73.89,1450200,19.04
2011-03-31,73.7,74.79,73.0,73.7,4301400,18.99
2011-04-04,74.01,74.4,73.0,74.01,891900,19.75
2011-04-05,73.9,74.5,73.01,73.9,3037500,19.72
2011-04-06,72.67,73.9,72.5,72.67,2765700,19.39
2011-04-07,71.97,73.0,71.0,71.97,3375000,19.21
2011-04-08,72.35,73.8,70.11,72.35,1656000,19.31
2011-04-11,72.57,72.99,70.66,72.57,1073700,19.37
2011-04-12,71.34,73.0,70.81,71.34,1771800,19.04
2011-04-13,71.41,71.5,70.61,71.41,1139100,19.06
2011-04-14,70.25,71.41,70.0,70.25,1479600,18.75
2011-04-15,72.06,72.3,70.0,72.06,3629100,19.23
2011-04-18,70.73,71.1,70.01,70.73,810600,18.87
2011-04-19,70.24,70.73,68.98,70.24,1971300,18.74
2011-04-20,70.78,71.59,68.31,70.78,1287600,18.89
2011-04-29,71.48,71.69,71.0,71.23,1044000,19.01
2011-05-02,70.38,71.5,69.6,70.38,1924200,18.78
2011-05-03,68.88,71.0,68.03,68.88,850500,18.38
2011-05-04,68.41,69.99,67.5,68.41,1876200,18.26
2011-05-05,68.54,69.0,68.0,68.54,1777800,18.29
2011-05-06,68.94,70.0,68.0,68.94,2748000,18.4
2011-05-09,69.05,69.9,68.5,69.05,1155600,18.43
2011-05-10,68.84,69.49,67.26,68.84,1434300,18.37
2011-05-11,68.46,69.5,68.01,68.46,1058100,18.27
2011-05-12,68.6,69.19,67.97,68.6,1110300,18.31
2011-05-16,68.92,69.5,67.02,68.92,5847900,18.39
2011-05-25,66.46,67.0,66.0,66.46,1594800,17.73
2011-05-26,66.33,67.0,66.01,66.33,3509100,17.7
2011-05-27,66.21,66.5,66.0,66.21,2990700,17.67
2011-05-30,66.34,66.5,66.01,66.34,666600,17.7
2011-05-31,67.93,68.39,66.38,67.93,5837400,18.13
2011-06-01,68.12,68.5,67.5,68.12,2384700,18.18
2011-06-02,70.01,70.5,68.12,70.01,1515600,18.68
2011-06-03,69.97,70.5,68.41,69.97,1793400,18.67
2011-06-06,69.93,71.92,69.07,69.93,1804200,18.66
2011-06-07,70.55,70.7,69.92,70.55,6115200,18.83
2011-06-08,71.0,71.5,70.0,71.0,2180100,18.95
2011-06-09,72.79,73.01,70.5,72.79,2239800,19.42
2011-06-10,73.56,73.9,72.49,73.56,1760400,19.63
2011-06-13,74.12,74.2,72.53,74.12,1792800,19.78
2011-06-14,75.51,76.25,73.9,75.51,5325900,20.15
2011-06-15,74.85,75.51,74.5,74.85,2514900,19.97
2011-06-16,74.73,75.39,74.5,74.73,1053000,19.94
2011-06-17,74.58,75.0,74.0,74.58,3063600,19.9
2011-06-20,74.59,75.0,74.1,74.59,910200,19.9
2011-06-21,75.26,75.48,74.88,75.26,1589700,20.08
2011-06-22,74.9,75.5,74.5,74.9,1567800,19.99
2011-06-23,75.29,75.49,73.0,75.29,1152900,20.09
2011-06-24,74.67,75.45,74.55,74.67,1373100,19.93
2011-06-27,75.9,76.1,74.7,75.9,4972800,20.25
2011-06-28,76.35,76.5,75.51,76.35,2983200,20.37
2011-06-29,77.28,78.0,76.0,77.28,3996300,20.62
2011-06-30,77.04,78.0,76.5,77.04,3012300,20.56
2011-07-04,76.83,76.88,76.7,76.83,153300,21.2
2011-07-05,76.88,77.85,75.58,76.88,2535600,21.22
2011-07-06,75.66,76.88,75.5,75.66,1738800,20.88
2011-07-07,76.3,77.27,75.58,76.3,2662200,21.06
2011-07-08,75.94,76.5,75.52,75.94,998400,20.96
2011-07-11,75.36,75.9,74.38,75.36,1520400,20.8
2011-07-12,74.9,75.5,74.38,74.9,832500,20.67
2011-07-13,75.04,75.72,74.9,75.04,6239100,20.71
2011-07-14,74.74,75.15,74.55,74.74,569100,20.63
2011-07-15,74.88,75.2,74.5,74.88,2525100,20.67
2011-07-18,74.04,74.5,74.0,74.04,8114100,20.43
2011-07-19,74.05,74.37,72.01,74.05,1955100,20.44
2011-07-20,73.95,74.2,73.05,73.95,1275900,20.41
2011-07-21,73.88,74.79,71.8,73.88,1384500,20.39
2011-07-22,74.22,74.8,72.51,74.22,846600,20.48
2011-07-25,73.2,74.59,72.21,73.2,3070800,20.2
2011-07-26,71.17,73.18,71.0,71.17,1160700,19.64
2011-07-27,73.58,75.0,69.3,73.58,3376800,20.31
2011-07-28,74.68,75.61,73.0,74.68,1842000,20.61
2011-07-29,73.4,74.5,72.52,73.4,1723200,20.26
2011-08-01,73.57,74.79,72.95,73.57,771900,20.3
2011-08-02,71.01,73.0,70.7,71.01,1300200,19.6
2011-08-03,70.43,71.04,70.0,70.43,3260100,19.44
2011-08-04,68.72,70.51,68.02,68.72,5088300,18.97
2011-08-05,68.65,70.0,67.25,68.65,4583400,18.95
2011-08-08,66.27,68.65,65.0,66.27,3693000,18.29
2011-08-09,67.38,68.62,66.0,67.38,3466200,18.6
2011-08-10,67.45,68.25,65.0,67.45,5706900,18.62
2011-08-11,70.59,70.8,67.4,70.59,2849100,19.48
2011-08-12,70.73,72.48,70.0,70.73,2133900,19.52
2011-08-15,71.52,71.8,70.5,71.52,1390200,19.74
2011-08-16,70.78,71.49,70.5,70.78,1359000,19.53
2011-08-17,71.04,71.5,70.01,71.04,2522700,19.61
2011-08-18,70.83,71.0,69.0,70.83,2281500,19.55
2011-08-19,71.63,72.12,69.38,71.63,954000,19.77
2011-08-22,70.96,71.98,70.05,70.96,1839900,19.58
2011-08-24,75.3,75.9,73.25,75.3,2367000,20.78
2011-08-25,73.23,77.5,70.14,73.23,2376300,20.21
2011-08-26,74.72,77.0,70.54,74.72,1303500,20.62
2011-08-29,77.11,77.51,74.7,77.11,1094100,21.28
2011-08-30,75.94,77.33,74.76,75.94,2357100,20.96
2011-08-31,74.0,76.89,72.0,74.0,6835200,20.42
2011-09-01,73.33,75.3,72.87,73.33,1580700,20.24
2011-09-02,72.53,73.89,72.4,72.53,790500,20.02
2011-09-05,71.48,73.0,71.1,71.48,962700,19.73
2011-09-06,71.85,73.0,71.0,71.85,1360200,19.83
2011-09-07,73.51,75.0,71.85,73.51,1175100,20.29
2011-09-08,72.29,74.3,71.58,72.29,1407000,19.95
2011-09-09,69.59,72.13,69.0,69.59,2174700,19.21
2011-09-12,70.07,70.5,69.0,70.07,514500,19.34
2011-09-13,73.0,73.06,69.68,73.0,1487400,20.15
2011-09-14,73.25,73.88,71.89,73.25,1677300,20.22
2011-09-15,70.61,74.0,70.3,70.61,7658100,19.49
2011-09-19,71.42,71.69,70.0,71.42,1252800,19.71
2011-09-20,71.27,72.3,70.9,71.27,1667100,19.67
2011-09-21,70.57,72.68,70.0,70.57,1711500,19.48
2011-09-22,67.84,70.0,67.8,67.84,3618600,18.72
2011-09-23,69.67,70.09,66.5,69.67,1655400,19.23
2011-09-26,69.67,71.59,67.6,69.57,2437600,19.2
2011-09-27,70.68,71.2,69.92,70.68,1931400,19.51
2011-09-28,70.75,71.51,70.01,70.75,1528800,19.53
2011-09-29,70.26,71.88,69.45,70.26,1515600,19.39
2011-09-30,70.26,72.0,68.2,70.75,2270100,19.53
2011-10-03,71.3,72.73,70.0,72.13,1968600,20.65
2011-10-04,72.47,72.49,71.3,72.47,1472500,20.75
2011-10-05,72.05,75.0,72.05,73.82,1151800,21.13
2011-10-06,74.4,74.44,71.01,74.02,2078500,21.19
2011-10-07,73.97,75.29,70.11,73.0,1392900,20.9
2011-10-10,73.4,74.65,71.5,74.0,1165500,21.19
2011-10-11,73.86,74.5,73.5,73.71,1796700,21.1
2011-10-12,74.0,75.83,72.7,74.3,1836600,21.27
2011-10-13,75.4,75.5,73.5,74.45,2501400,21.32
2011-10-14,74.55,75.48,72.72,73.86,1842200,21.15
2011-10-17,73.95,74.8,71.43,73.55,789100,21.06
2011-10-18,73.64,75.23,73.2,74.0,1795800,21.19
2011-10-19,74.12,74.12,71.87,71.9,1275200,20.59
2011-10-20,72.08,73.0,71.23,72.79,1302000,20.84
2011-10-21,73.0,74.2,72.77,73.78,1048400,21.12
2011-10-24,73.02,75.0,73.02,74.0,1639900,21.19
2011-10-25,74.65,75.0,69.11,72.92,1680800,20.88
2011-10-26,73.0,75.0,71.19,72.71,1416100,20.82
2011-10-27,74.5,75.5,72.89,73.9,2579600,21.16
2011-10-28,74.4,75.5,73.21,74.2,2062600,21.24
2011-10-31,74.06,76.0,72.0,75.85,2050200,21.72
2011-11-01,74.95,75.82,72.08,74.5,2416500,21.33
2011-11-03,74.8,75.77,74.03,74.42,1249500,21.31
2011-11-04,74.11,74.38,72.84,74.29,1215900,21.27
2011-11-07,75.2,75.2,73.23,73.42,1904500,21.02
2011-11-08,73.01,74.49,72.22,73.49,1699500,21.04
2011-11-09,73.34,73.4,72.11,72.32,882300,20.71
2011-11-10,73.79,73.84,72.44,73.53,697200,21.05
2011-11-11,73.7,77.93,71.0,77.2,5365700,22.1
2011-11-14,76.99,77.11,73.02,73.54,2400000,21.05
2011-11-15,73.5,74.44,72.9,73.0,1982900,20.9
2011-11-16,73.04,73.69,72.2,72.31,2314200,20.7
2011-11-17,73.0,73.5,71.22,71.51,1452600,20.47
2011-11-18,73.0,73.0,71.51,72.16,2461900,20.66
2011-11-21,72.16,72.16,72.16,72.16,0,20.66
2011-11-22,72.5,72.5,70.0,71.1,2482600,20.36
2011-11-23,71.18,71.67,70.5,71.01,2723600,20.33
2011-11-24,71.25,71.71,70.5,71.55,481800,20.48
2011-11-25,71.71,72.95,69.83,70.9,2476200,20.3
2011-11-28,72.69,72.69,70.2,71.5,1599400,21.23
2011-11-29,71.0,72.99,70.95,70.95,1449400,21.07
2011-11-30,71.09,73.0,71.07,71.9,6720700,21.35
2011-12-01,72.2,72.92,70.81,71.54,2389200,21.25
2011-12-02,71.5,72.3,71.5,72.0,909700,21.38
2011-12-05,72.5,73.1,71.0,73.0,2092300,21.68
2011-12-06,73.15,73.95,71.5,73.88,1653100,21.94
2011-12-07,73.8,74.0,73.0,73.19,866100,21.74
2011-12-08,74.0,74.0,72.51,74.0,1126200,21.98
2011-12-09,73.62,74.1,73.4,74.01,1530700,21.98
2011-12-12,74.01,74.01,74.01,74.01,0,21.98
2011-12-13,74.0,74.0,72.67,73.35,1589000,21.78
2011-12-14,73.35,74.0,72.83,73.51,1449900,21.83
2011-12-15,73.48,73.8,71.61,73.0,1317600,21.68
2011-12-16,72.69,73.99,70.53,73.0,5117700,21.68
2011-12-19,73.0,74.2,72.8,72.9,1250500,21.65
2011-12-20,73.9,73.95,72.73,73.51,1913200,21.83
2011-12-21,73.5,74.45,72.92,74.2,1417800,22.04
2011-12-22,74.24,74.5,73.67,73.95,4091600,21.96
2011-12-23,73.95,74.6,73.6,74.6,899400,22.16
2011-12-26,74.29,74.9,74.29,74.9,68000,22.24
2011-12-27,74.83,75.0,74.11,75.0,563900,22.27
2011-12-28,75.0,75.0,73.8,74.1,1754400,22.01
2011-12-29,74.24,74.94,74.0,74.8,2443900,22.21
2011-12-30,74.94,75.99,74.3,75.9,1142100,22.54
