Date,Open,High,Low,Close,Volume,Adj Close
2010-04-01,43.0,43.0,43.0,43.0,0,18.93
2010-04-02,43.0,43.0,43.0,43.0,0,18.93
2010-04-05,42.27,44.5,41.61,42.27,5743600,18.61
2010-04-06,43.4,43.78,42.27,43.4,1929800,19.11
2010-04-07,43.28,43.78,42.91,43.28,2142600,19.05
2010-04-08,44.49,44.8,42.98,44.49,1553200,19.59
2010-04-09,44.93,45.07,44.2,44.93,1445200,19.78
2010-04-12,44.84,45.1,44.5,44.84,1344600,19.74
2010-04-13,44.61,45.0,44.3,44.61,1242600,19.64
2010-04-14,44.75,45.1,44.5,44.75,2627600,19.7
2010-04-15,44.73,45.1,44.3,44.73,1448000,19.69
2010-04-16,43.5,44.72,43.27,43.5,1027000,19.15
2010-04-19,43.35,44.25,43.3,43.35,6292000,19.08
2010-04-20,44.33,44.47,43.37,44.33,570200,19.52
2010-04-21,44.69,44.95,44.2,44.69,892400,19.67
2010-04-22,43.45,44.5,43.3,43.45,3199800,19.13
2010-04-23,43.8,43.93,42.82,43.8,1716400,19.28
2010-04-26,42.78,43.98,42.65,42.78,1128000,18.83
2010-04-27,42.21,42.82,42.0,42.21,4346200,18.58
2010-04-28,43.05,43.19,40.5,43.05,3792400,18.95
2010-04-29,41.56,43.04,41.18,41.56,3159800,18.3
2010-04-30,41.42,42.49,40.85,41.42,9602800,18.23
2010-05-03,41.14,42.59,40.64,41.14,6267600,18.11
2010-05-04,41.03,41.16,39.3,39.32,4225600,17.31
2010-05-05,39.21,40.79,38.66,39.21,4401200,17.26
2010-05-06,39.63,39.99,38.65,39.63,5400000,17.45
2010-05-07,39.63,40.0,39.04,39.63,1173600,17.45
2010-05-10,40.76,42.0,39.8,40.76,1833400,18.46
2010-05-11,40.06,41.09,39.5,40.06,1917600,18.14
2010-05-12,41.78,41.9,40.4,41.78,2484200,18.92
2010-05-13,42.55,42.8,41.84,42.55,1266400,19.27
2010-05-14,42.54,42.7,41.0,42.54,1767400,19.26
2010-05-17,42.8,43.5,41.1,43.3,2007000,19.61
2010-05-18,43.28,43.86,41.15,41.3,2425200,18.7
2010-05-19,43.25,43.5,41.1,43.25,2007000,19.58
2010-05-20,41.23,41.89,40.8,41.23,9317400,18.67
2010-05-21,41.29,41.78,40.5,41.29,1449800,18.7
2010-05-24,41.74,42.5,41.5,41.74,1190800,18.9
2010-05-25,41.59,42.3,40.5,41.59,3259000,18.83
2010-05-26,44.69,45.25,42.12,44.69,20580200,20.24
2010-05-27,44.89,45.1,43.6,44.89,12139600,20.33
2010-05-28,43.55,45.0,43.5,43.55,3873200,19.72
2010-05-31,42.81,43.6,42.51,42.81,6904600,19.38
2010-06-01,41.89,43.35,41.5,41.89,7594000,18.97
2010-06-02,41.89,43.11,41.0,41.89,3087600,18.97
2010-06-03,42.5,44.5,42.0,43.2,2503800,19.56
2010-06-04,42.94,43.9,42.5,42.94,1136200,19.44
2010-06-07,43.02,43.56,42.7,43.02,314200,19.48
2010-06-08,44.28,44.45,43.02,44.28,1314000,20.05
2010-06-09,43.86,45.0,43.5,43.86,1634200,19.86
2010-06-10,45.15,45.35,44.2,45.15,3215200,20.44
2010-06-11,46.52,46.89,45.1,46.52,2474200,21.06
2010-06-14,46.98,47.45,45.61,46.98,1432800,21.27
2010-06-15,48.54,49.0,46.97,48.54,3414400,21.98
2010-06-16,48.66,48.8,47.35,48.66,3419000,22.03
2010-06-17,48.14,49.75,47.43,48.14,3449000,21.8
2010-06-18,48.09,49.6,47.5,48.09,4241800,21.78
2010-06-21,48.24,48.8,47.9,48.24,1432600,21.84
2010-06-22,46.74,48.55,46.01,46.74,495800,21.16
2010-06-23,47.44,47.69,45.4,47.44,1889800,21.48
2010-06-24,46.41,47.44,45.85,46.41,436000,21.02
2010-06-25,45.83,46.99,45.5,45.83,5014600,20.75
2010-06-28,44.74,45.95,44.41,44.74,1490200,20.26
2010-06-29,43.06,44.74,42.85,43.06,2418600,19.5
2010-06-30,41.74,43.69,41.35,41.74,13694600,18.9
2010-07-01,41.99,42.88,41.5,41.99,7098000,19.01
2010-07-02,42.22,42.5,41.4,42.22,3565000,19.12
2010-07-05,42.48,42.6,42.1,42.48,161200,19.24
2010-07-06,43.13,43.49,42.21,43.13,2000800,19.53
2010-07-07,44.94,45.03,42.8,44.94,1722000,20.35
2010-07-08,44.88,45.2,44.1,44.88,3231000,20.32
2010-07-09,45.38,45.51,44.2,45.38,3366400,20.55
2010-07-12,45.3,45.38,44.9,45.0,0,20.38
2010-07-13,46.04,46.6,45.38,46.04,1836400,20.85
2010-07-14,47.75,47.99,44.48,47.75,1367000,21.62
2010-07-15,47.46,47.73,46.19,47.46,796000,21.49
2010-07-16,46.51,47.59,45.5,46.51,1022800,21.06
2010-07-19,46.95,47.3,46.0,46.95,372600,21.26
2010-07-20,46.04,47.64,45.76,46.04,606400,20.85
2010-07-21,46.74,47.2,46.02,46.74,1390200,21.16
2010-07-22,47.85,48.5,46.74,47.85,2087400,21.67
2010-07-23,47.72,48.0,47.01,47.72,1318000,21.61
2010-07-26,46.33,47.99,46.0,46.33,2093000,20.98
2010-07-27,45.97,46.99,45.5,45.97,4402600,20.82
2010-07-28,46.11,46.38,45.02,46.11,2581400,20.88
2010-07-29,46.06,46.4,45.8,46.06,3210000,20.86
2010-07-30,44.69,46.2,44.02,44.69,12903600,20.24
2010-08-02,45.93,46.2,44.75,45.93,8456800,20.8
2010-08-03,46.47,46.5,45.33,46.47,2446800,21.04
2010-08-04,46.47,47.49,46.25,46.47,2436800,21.04
2010-08-05,47.58,47.9,46.5,47.58,1797400,21.54
2010-08-06,47.58,47.98,47.0,47.45,711800,21.49
2010-08-09,47.8,47.93,46.5,46.52,458600,21.06
2010-08-10,46.86,47.0,45.53,46.86,1720000,21.22
2010-08-11,46.36,47.6,46.2,46.36,2103000,20.99
2010-08-12,46.26,46.75,46.1,46.26,1252400,20.95
2010-08-13,46.4,46.53,46.2,46.4,1897800,21.01
2010-08-16,46.98,47.4,46.54,46.98,837800,21.27
2010-08-17,46.12,46.97,45.75,46.12,1313800,20.88
2010-08-18,47.69,48.0,45.75,47.69,2715600,21.59
2010-08-19,47.54,47.9,46.01,47.54,1094200,21.53
2010-08-20,47.86,48.15,47.0,47.86,1577200,21.67
2010-08-23,48.54,49.95,47.95,48.54,2203000,21.98
2010-08-24,47.26,47.79,46.7,47.26,1582800,21.4
2010-08-25,47.78,47.9,46.9,47.78,2104000,21.64
2010-08-26,47.58,47.99,47.0,47.58,2538800,21.54
2010-08-27,49.65,50.0,47.07,49.65,1206200,22.48
2010-08-30,47.98,49.65,47.51,47.98,547200,21.73
2010-08-31,48.78,49.0,47.7,48.78,3004400,22.09
2010-09-01,49.57,50.6,49.0,49.57,2038000,22.45
2010-09-02,49.22,49.7,48.15,49.22,471800,22.29
2010-09-03,49.84,50.4,49.5,49.84,3340800,22.57
2010-09-06,50.01,50.2,49.9,50.01,56000,22.65
2010-09-07,49.71,50.3,48.3,49.71,490200,22.51
2010-09-08,48.63,49.71,48.5,48.63,1431400,22.02
2010-09-09,48.72,49.6,48.2,48.72,783000,22.06
2010-09-10,49.01,49.5,48.75,49.01,866400,22.19
2010-09-13,49.75,49.8,48.15,49.75,1069800,22.53
2010-09-14,50.68,51.51,49.7,50.68,3241400,22.95
2010-09-15,50.74,51.0,50.0,50.74,1486000,22.98
2010-09-16,50.8,50.8,50.8,50.8,0,23.0
2010-09-17,50.8,50.8,50.8,50.8,0,23.0
2010-09-20,50.43,50.8,48.2,50.43,1226600,22.84
2010-09-21,50.75,51.39,50.02,50.75,8133400,22.98
2010-09-22,50.5,50.75,49.53,50.0,901000,22.64
2010-09-23,50.47,50.65,49.55,50.47,1859200,22.85
2010-09-24,51.0,51.2,50.4,51.0,792600,23.09
2010-09-27,50.77,51.1,50.12,50.77,1318800,22.99
2010-09-28,50.59,50.9,50.03,50.59,940400,22.91
2010-09-29,49.77,50.35,49.5,49.77,860000,22.54
2010-09-30,49.9,50.24,43.4,49.9,2489800,22.6
2010-10-01,52.45,53.46,49.7,52.45,3712800,23.75
2010-10-04,54.53,56.5,52.4,54.53,6129200,24.69
2010-10-05,53.64,54.53,53.25,53.64,1871000,24.29
2010-10-06,53.29,54.4,53.07,53.29,1296800,24.13
2010-10-07,53.69,54.25,52.78,53.69,892000,24.31
2010-10-08,54.21,54.25,53.2,54.21,1056600,24.55
2010-10-11,53.04,54.25,52.51,53.04,532000,24.02
2010-10-12,52.68,53.6,52.5,52.68,778800,23.85
2010-10-13,53.9,54.44,52.79,53.9,1429000,24.41
2010-10-14,54.21,54.3,53.44,54.21,1194800,24.55
2010-10-15,54.1,54.5,53.5,54.1,460400,24.5
2010-10-18,54.1,54.2,53.6,54.1,624600,24.5
2010-10-19,54.09,54.09,53.3,53.3,474800,24.13
2010-10-20,53.5,53.5,52.85,53.0,628800,24.0
2010-10-21,53.78,53.83,53.26,53.78,1591800,24.35
2010-10-22,53.83,53.83,52.99,53.83,490400,24.37
2010-10-25,54.43,54.43,53.25,53.9,820800,24.41
2010-10-26,53.95,54.24,53.51,53.95,1686400,24.43
2010-10-27,53.93,54.09,52.89,53.93,897200,24.42
2010-10-28,53.93,54.05,53.39,53.93,996000,24.42
2010-10-29,53.43,54.1,52.91,53.43,2732000,24.19
2010-11-01,53.39,54.03,53.0,53.39,2300800,24.18
2010-11-02,53.6,53.6,53.6,53.6,0,24.27
2010-11-03,53.0,53.73,52.95,53.0,6733000,24.0
2010-11-04,52.21,53.29,52.0,52.21,2659000,23.64
2010-11-05,52.42,52.76,52.16,52.42,691200,23.74
2010-11-08,52.29,52.3,52.1,52.29,2240600,23.68
2010-11-09,52.14,52.3,51.8,52.14,1231800,23.61
2010-11-10,52.18,52.29,51.8,52.18,4817000,23.63
2010-11-11,53.18,53.26,51.79,53.18,8199800,24.08
2010-11-12,53.43,53.5,52.55,53.43,1628200,24.19
2010-11-15,53.3,53.3,53.3,53.3,0,24.13
2010-11-16,53.34,53.6,53.22,53.34,2669600,24.15
2010-11-17,53.61,53.7,52.11,53.61,1767600,24.28
2010-11-18,53.98,54.0,53.45,53.98,1202200,24.44
2010-11-19,53.93,53.99,53.5,53.93,977800,24.42
2010-11-22,54.02,54.1,53.51,54.02,1622800,24.46
2010-11-23,52.69,53.8,52.01,52.69,1331000,23.86
2010-11-24,55.06,55.5,52.69,55.06,4541000,24.93
2010-11-25,54.85,55.69,54.17,54.85,686000,24.84
2010-11-26,53.99,54.5,53.22,53.99,723000,24.45
2010-11-29,53.99,54.65,53.5,53.99,1452600,24.45
2010-11-30,54.33,54.74,53.53,54.33,2999000,24.6
2010-12-01,54.15,54.64,54.01,54.15,1005400,24.52
2010-12-02,54.04,54.4,53.55,54.04,1940600,24.47
2010-12-03,53.67,54.39,53.5,53.67,1075400,24.3
2010-12-06,53.54,54.0,53.01,53.54,2542200,24.24
2010-12-07,53.38,54.3,53.25,53.38,2048600,24.17
2010-12-08,53.94,54.1,53.3,53.94,2186400,24.42
2010-12-09,53.32,54.26,53.1,53.32,1415600,24.14
2010-12-10,53.43,53.94,53.05,53.43,1414200,24.19
2010-12-13,53.86,54.1,53.25,53.86,709400,24.39
2010-12-14,53.83,54.1,53.5,53.83,837400,24.37
2010-12-15,54.15,54.25,53.0,54.15,1071000,24.52
2010-12-16,53.59,54.24,53.55,53.59,926600,24.27
2010-12-17,53.9,54.2,53.5,53.9,3389000,24.41
2010-12-20,54.24,54.3,52.64,54.24,2624400,24.56
2010-12-21,53.54,54.33,53.3,53.54,3935400,24.24
2010-12-22,53.7,54.07,53.2,53.7,1317200,24.32
2010-12-23,53.56,54.1,53.5,53.56,573400,24.25
2010-12-24,53.78,53.96,53.46,53.78,55800,24.35
2010-12-27,53.73,53.79,53.5,53.73,109400,24.33
2010-12-28,53.65,53.98,53.5,53.65,760200,24.29
2010-12-29,53.76,53.98,53.33,53.76,405000,24.34
2010-12-30,54.09,54.18,53.35,54.09,533200,24.49
2010-12-31,54.25,54.3,54.01,54.25,800600,24.57
2011-01-03,53.34,54.5,53.21,53.34,811400,24.15
2011-01-04,54.24,54.4,53.31,54.24,1141800,24.56
2011-01-05,54.25,54.45,53.6,54.25,1450000,24.57
2011-01-06,53.3,54.49,53.2,53.3,1750800,24.13
2011-01-07,54.17,54.3,53.04,54.17,1712000,24.53
2011-01-10,53.79,54.0,53.5,53.79,928400,24.36
2011-01-11,53.52,53.94,53.35,53.52,1924800,24.23
2011-01-12,53.61,53.99,53.45,53.61,1200600,24.28
2011-01-13,53.71,54.4,53.15,53.71,4032800,24.32
2011-01-14,53.49,54.35,53.05,53.49,446400,24.22
2011-01-17,53.49,54.0,53.15,53.49,217200,24.22
2011-01-18,53.59,53.9,53.3,53.59,1125400,24.27
2011-01-19,53.61,53.9,53.18,53.61,1469000,24.28
2011-01-20,53.41,53.85,52.9,53.41,1111000,24.18
2011-01-21,52.39,53.83,52.0,52.39,954400,23.72
2011-01-24,51.99,53.0,51.34,51.99,983000,23.54
2011-01-25,52.42,53.0,51.6,52.42,465600,23.74
2011-01-26,52.99,53.4,52.01,52.99,788200,23.99
2011-01-27,52.38,53.0,52.02,52.38,574200,23.72
2011-01-28,52.6,52.9,51.5,52.6,1032600,23.82
2011-01-31,52.94,53.57,51.87,52.94,2247400,23.97
2011-02-01,52.76,53.48,52.0,52.76,2140000,23.89
2011-02-02,54.04,54.2,52.76,54.04,3837200,24.47
2011-02-03,53.26,54.5,53.02,53.26,1107400,24.12
2011-02-04,53.04,53.99,53.0,53.04,413200,24.02
2011-02-08,52.93,53.98,52.01,52.93,717400,23.97
2011-02-09,52.47,53.98,52.02,52.47,868400,23.76
2011-02-10,49.77,52.85,49.0,49.77,1574200,22.54
2011-02-11,51.93,52.89,49.79,51.93,1312400,23.51
2011-02-14,50.19,51.93,49.83,50.19,1259400,22.73
2011-02-15,50.62,51.35,50.0,50.62,978400,22.92
2011-02-16,50.98,51.49,50.6,50.98,4709600,23.08
2011-02-17,50.72,51.5,50.42,50.72,780600,22.97
2011-02-18,50.6,51.24,50.23,50.6,1049000,22.91
2011-02-21,50.67,51.4,50.25,50.67,242800,22.94
2011-02-22,50.13,51.14,49.87,50.13,1182800,22.7
2011-02-23,51.34,51.66,49.8,51.34,889600,23.25
2011-02-24,50.24,51.5,49.9,50.24,632400,22.75
2011-02-25,50.61,50.99,50.24,50.61,974200,22.92
2011-02-28,50.83,51.94,50.13,50.83,2009400,23.02
2011-03-02,50.95,51.15,49.04,50.95,1051400,23.07
2011-03-03,52.0,52.1,51.18,52.0,896400,23.55
2011-03-04,52.13,52.5,51.5,52.13,943800,23.61
2011-03-07,51.9,52.0,51.11,51.9,842400,23.5
2011-03-08,51.63,51.93,51.11,51.63,1154000,23.38
2011-03-09,51.01,51.5,50.5,51.01,1512800,23.1
2011-03-10,50.3,51.92,50.1,50.3,823800,22.78
2011-03-11,50.69,51.2,50.03,50.69,513600,22.95
2011-03-14,51.71,53.0,50.5,51.71,1259400,23.42
2011-03-15,51.97,52.82,50.7,51.97,607800,23.53
2011-03-16,51.25,53.79,51.03,51.25,1129600,23.21
2011-03-17,52.32,52.69,51.27,52.32,2252400,23.69
2011-03-18,51.82,53.39,51.5,51.82,2153800,23.46
2011-03-22,52.27,52.85,51.07,52.27,767000,23.67
2011-03-23,53.19,53.79,51.77,53.19,2642200,24.09
2011-03-24,53.99,54.1,53.35,53.99,899600,24.45
2011-03-25,53.08,53.99,52.52,53.08,825600,24.04
2011-03-28,53.92,54.0,53.25,53.92,662600,24.42
2011-03-29,53.36,53.95,53.0,53.36,620600,24.16
2011-03-30,53.73,53.95,53.0,53.73,907400,24.33
2011-03-31,54.55,56.1,53.57,54.55,9504600,24.7
2011-04-04,54.67,55.2,54.6,54.67,516800,24.76
2011-04-05,54.86,55.35,54.5,54.86,9106800,24.84
2011-04-06,55.55,55.81,54.9,55.55,1047600,25.15
2011-04-07,56.0,57.98,55.31,56.0,2265800,25.36
2011-04-08,57.58,58.0,56.21,57.58,475200,26.07
2011-04-11,59.89,61.5,58.0,59.89,2245000,27.12
2011-04-12,59.82,60.4,58.55,59.82,1270400,27.09
2011-04-13,61.26,62.98,59.82,61.26,1788000,27.74
2011-04-14,59.55,61.3,59.16,59.55,834800,26.97
2011-04-15,59.45,60.0,59.0,59.45,1183600,26.92
2011-04-18,59.25,59.61,58.5,59.25,750000,26.83
2011-04-19,58.91,60.0,58.6,58.91,2566400,26.68
2011-04-20,60.58,62.0,56.2,60.58,1332000,27.43
2011-04-29,59.99,62.01,59.0,61.39,3246600,27.8
2011-05-02,59.65,62.0,59.08,59.65,1251600,27.01
2011-05-03,58.38,59.66,58.03,58.38,1222200,26.44
2011-05-04,57.84,59.0,57.06,57.84,1062800,26.19
2011-05-05,59.26,60.03,57.3,59.26,2429600,27.4
2011-05-06,60.0,60.7,59.3,60.0,2457600,27.74
2011-05-09,59.66,60.0,58.51,59.66,779600,27.59
2011-05-10,59.84,60.42,59.52,59.84,674200,27.67
2011-05-11,58.96,60.0,58.31,58.96,510800,27.26
2011-05-12,58.92,59.79,57.55,58.92,7395200,27.25
2011-05-16,57.01,57.94,56.01,57.01,1664600,26.36
2011-05-25,60.28,60.9,59.5,60.28,1524000,27.87
2011-05-26,60.34,60.6,59.52,60.34,6317200,27.9
2011-05-27,60.34,60.49,60.0,60.34,2445400,27.9
2011-05-30,60.0,60.4,59.9,60.0,874000,27.74
2011-05-31,60.23,60.71,58.75,60.23,24888800,27.85
2011-06-01,58.48,60.22,58.2,58.48,2120400,27.04
2011-06-02,59.47,59.55,58.05,59.47,858600,27.5
2011-06-03,59.43,59.98,58.65,59.43,1156400,27.48
2011-06-06,58.46,59.4,58.26,58.46,552400,27.03
2011-06-07,58.62,64.0,58.2,58.62,1293400,27.11
2011-06-08,59.4,59.73,57.69,59.4,1190400,27.47
2011-06-09,59.41,59.49,58.16,59.41,1191000,27.47
2011-06-10,58.76,59.41,58.5,58.76,739400,27.17
2011-06-13,57.75,58.7,57.5,57.75,818600,26.7
2011-06-14,58.45,58.8,58.0,58.45,2789600,27.03
2011-06-15,57.53,58.5,57.29,57.53,2421200,26.6
2011-06-16,57.03,58.9,56.7,57.03,1187400,26.37
2011-06-17,55.4,58.0,54.0,55.4,2895800,25.62
2011-06-20,55.34,56.46,54.9,55.34,1243800,25.59
2011-06-21,56.37,56.82,55.34,56.37,7826000,26.07
2011-06-22,56.91,57.59,56.2,56.91,833400,26.32
2011-06-23,55.47,56.91,55.01,55.47,757400,25.65
2011-06-24,56.6,56.88,55.66,56.6,856000,26.17
2011-06-27,56.84,58.0,56.22,56.84,1253800,26.28
2011-06-28,59.06,59.44,56.84,59.06,3054600,27.31
2011-06-29,60.45,62.0,59.06,60.45,2876600,27.95
2011-06-30,59.91,61.5,58.5,59.91,2583600,27.7
2011-07-01,61.6,62.5,58.52,61.6,1829600,28.48
2011-07-04,61.79,62.0,60.36,61.79,496600,28.57
2011-07-05,62.28,62.62,60.17,62.28,1276600,28.8
2011-07-06,61.93,62.4,60.57,61.93,2957400,28.64
2011-07-07,62.9,63.02,61.52,62.9,2443400,29.09
2011-07-08,62.76,62.8,60.92,62.76,1400800,29.02
2011-07-11,60.82,63.19,60.6,60.82,676400,28.12
2011-07-12,59.37,61.54,59.25,59.37,1380600,27.45
2011-07-13,58.44,59.98,57.9,58.44,1029000,27.02
2011-07-14,56.61,58.89,56.5,56.61,1544200,26.18
2011-07-15,56.3,56.65,55.61,56.3,4133200,26.03
2011-07-18,55.71,56.66,55.01,55.71,1258600,25.76
2011-07-19,57.42,57.5,55.0,57.42,1864600,26.55
2011-07-20,57.17,57.61,56.5,57.17,1011200,26.44
2011-07-21,58.06,58.6,57.15,58.06,1753400,26.85
2011-07-22,57.04,58.2,56.57,57.04,494600,26.38
2011-07-25,56.38,58.0,55.0,56.38,1608600,26.07
2011-07-26,55.57,57.83,55.33,55.57,2395400,25.7
2011-07-27,57.15,57.7,55.0,57.15,3090000,26.43
2011-07-28,56.35,58.0,56.08,56.35,4437400,26.06
2011-07-29,55.46,57.0,55.01,55.46,4950800,25.65
2011-08-01,55.74,56.0,55.06,55.74,2456400,25.77
2011-08-02,54.82,55.74,54.5,54.82,1905000,25.35
2011-08-03,53.14,54.01,50.54,53.14,3657600,24.57
2011-08-04,50.63,53.05,49.01,50.63,5170400,23.41
2011-08-05,50.92,53.9,50.02,50.92,2498000,23.55
2011-08-08,47.33,50.29,45.6,47.33,3653400,21.89
2011-08-09,48.3,49.9,47.52,48.3,4761200,22.33
2011-08-10,48.66,50.01,47.5,48.66,2249600,22.5
2011-08-11,48.71,50.0,48.01,48.71,2864200,22.52
2011-08-12,48.75,49.48,48.02,48.75,2859800,22.54
2011-08-15,49.99,50.75,48.76,49.99,9976800,23.12
2011-08-16,24.28,27.29,23.71,24.28,3885100,22.45
2011-08-17,24.53,24.94,24.1,24.53,2677800,22.69
2011-08-18,23.3,24.3,23.06,23.3,2407600,21.55
2011-08-19,23.22,23.73,22.97,23.22,1717100,21.47
2011-08-22,22.17,23.65,22.0,22.17,12409500,20.5
2011-08-23,22.51,23.2,22.11,22.51,4277500,20.82
2011-08-24,22.5,23.6,22.15,22.5,3509500,20.81
2011-08-25,22.67,23.14,22.16,22.67,4287300,20.97
2011-08-26,23.72,24.0,22.16,23.72,2704800,21.94
2011-08-29,23.73,24.5,22.75,23.73,4318800,21.95
2011-08-30,23.34,23.93,23.0,23.34,5845700,21.59
2011-08-31,24.96,25.9,23.4,24.96,102001500,23.08
2011-09-01,26.1,26.68,24.97,26.1,7145300,24.14
2011-09-02,25.3,26.0,24.9,25.3,1521700,23.4
2011-09-05,25.15,25.44,24.9,25.15,325500,23.26
2011-09-06,25.05,25.8,24.9,25.05,1653000,23.17
2011-09-07,25.7,26.24,25.21,25.7,2296800,23.77
2011-09-08,26.06,26.69,25.36,26.06,1266900,24.1
2011-09-09,25.25,26.69,24.8,25.25,1313000,23.35
2011-09-12,25.59,26.01,24.88,25.59,378100,23.67
2011-09-13,25.22,25.74,24.5,25.22,1233800,23.32
2011-09-14,24.65,25.68,24.14,24.65,1279700,22.8
2011-09-15,24.75,25.04,24.52,24.75,1545100,22.89
2011-09-19,25.27,25.63,24.15,25.27,652300,23.37
2011-09-20,23.92,25.15,23.2,23.92,1818700,22.12
2011-09-21,23.79,24.4,23.41,23.79,1226400,22.0
2011-09-22,22.24,23.42,21.77,22.24,1802900,20.57
2011-09-23,22.01,22.8,21.8,22.01,773800,20.36
2011-09-26,22.0,22.4,21.4,22.0,2136600,20.35
2011-09-27,22.41,22.79,22.13,22.41,3722200,20.73
2011-09-28,22.53,22.8,22.2,22.53,1759900,20.84
2011-09-29,22.44,23.06,22.2,22.44,1756400,20.75
2011-09-30,22.2,23.5,22.05,23.19,3814000,21.45
2011-10-03,23.33,24.1,22.5,22.97,1535400,21.24
2011-10-04,23.23,23.45,22.7,23.0,1385100,21.27
2011-10-05,23.35,23.38,22.6,22.78,597600,21.07
2011-10-06,22.84,24.1,22.23,24.1,857600,22.29
2011-10-07,24.0,24.3,22.8,23.07,457100,21.34
2011-10-10,23.13,23.9,23.13,23.6,477000,21.83
2011-10-11,23.84,24.78,23.74,24.65,1296900,22.8
2011-10-12,24.68,25.45,24.56,25.35,2536300,23.44
2011-10-13,25.38,26.29,25.38,25.95,1887700,24.0
2011-10-14,26.03,26.35,25.14,25.68,1517800,23.75
2011-10-17,25.53,25.99,24.67,25.3,450100,23.4
2011-10-18,25.3,26.58,25.3,26.3,1844800,24.32
2011-10-19,26.39,26.49,25.6,26.09,737100,24.13
2011-10-20,26.33,26.4,25.79,26.09,877600,24.13
2011-10-21,26.1,26.59,26.1,26.55,1451000,24.55
2011-10-24,26.55,27.25,26.55,27.2,773000,25.15
2011-10-25,27.35,30.06,27.0,27.99,2147900,25.89
2011-10-26,27.62,28.89,27.61,28.1,692400,25.99
2011-10-27,28.5,29.5,28.32,28.8,1324800,26.63
2011-10-28,28.74,29.0,27.85,28.99,1930600,26.81
2011-10-31,28.88,29.65,28.04,28.59,3242400,26.44
2011-11-01,28.06,28.51,26.11,28.0,2654800,25.89
2011-11-03,27.3,28.61,27.3,27.85,1287200,25.76
2011-11-04,28.5,28.5,27.3,27.65,694400,25.57
2011-11-07,26.99,27.98,26.99,27.39,1448500,25.33
2011-11-08,27.65,27.8,27.35,27.66,534200,25.58
2011-11-09,27.3,27.61,26.88,27.35,556100,25.29
2011-11-10,27.39,28.0,27.07,27.27,434100,25.22
2011-11-11,27.89,28.25,27.01,28.25,3295500,26.13
2011-11-14,27.93,28.14,25.95,25.95,239900,24.0
2011-11-15,26.84,27.55,26.84,27.3,1117300,25.25
2011-11-16,27.0,28.05,26.82,27.9,2007400,25.8
2011-11-17,28.05,28.18,27.0,27.79,2825300,25.7
2011-11-18,27.3,28.16,27.0,27.4,911300,25.34
2011-11-21,27.4,27.4,27.4,27.4,0,25.34
2011-11-22,27.5,28.21,26.47,27.07,634700,25.03
2011-11-23,27.16,27.16,25.03,25.51,1520800,23.59
2011-11-24,25.96,26.19,25.6,26.09,88900,24.13
2011-11-25,26.0,26.47,24.6,25.85,1241400,23.91
2011-11-28,25.43,26.91,25.43,25.71,1101600,23.78
2011-11-29,26.47,26.47,25.2,25.2,942700,23.31
2011-11-30,25.72,26.1,24.0,25.49,17533000,23.57
2011-12-01,25.14,26.4,24.22,24.37,2146300,22.54
2011-12-02,24.8,26.1,24.5,26.0,1855400,24.05
2011-12-05,26.23,27.2,26.23,26.81,2442500,24.79
2011-12-06,26.3,27.28,26.01,27.0,913000,24.97
2011-12-07,26.6,26.99,26.12,26.2,520700,24.23
2011-12-08,25.32,26.8,25.32,26.6,540700,24.6
2011-12-09,26.41,26.79,26.26,26.61,1206700,24.61
2011-12-12,26.61,26.61,26.61,26.61,0,24.61
2011-12-13,26.61,26.65,25.0,25.38,1082900,23.47
2011-12-14,25.34,25.79,24.83,25.1,820400,23.21
2011-12-15,25.69,25.7,24.71,24.8,1919400,22.94
2011-12-16,24.82,24.82,24.51,24.61,2093300,22.76
2011-12-19,24.5,25.4,23.69,24.1,1037300,22.29
2011-12-20,24.13,24.64,24.1,24.25,3560800,22.43
2011-12-21,24.24,24.51,24.0,24.36,578600,22.53
2011-12-22,24.49,24.93,24.4,24.8,1054200,22.94
2011-12-23,25.19,25.67,24.82,25.35,648200,23.44
2011-12-26,25.5,25.5,25.1,25.3,307100,23.4
2011-12-27,25.48,25.89,25.01,25.89,542400,23.94
2011-12-28,25.41,25.61,24.81,25.6,482700,23.68
2011-12-29,25.59,25.95,25.39,25.85,636700,23.91
2011-12-30,25.8,25.89,25.4,25.68,630700,23.75
