Date,Open,High,Low,Close,Volume,Adj Close
2010-05-17,29.5,30.05,29.5,30.05,5200,23.51
2010-05-18,30.69,30.69,30.25,30.25,8300,23.67
2010-05-19,30.05,30.05,29.5,30.05,5200,23.51
2010-05-20,29.8,30.0,29.5,29.8,98800,23.31
2010-05-21,30.29,30.29,30.0,30.29,11400,23.7
2010-05-24,30.24,30.24,30.24,30.24,1300,23.66
2010-05-25,30.11,30.11,29.0,30.11,152400,23.56
2010-05-26,29.97,29.97,29.21,29.97,2800,23.45
2010-05-27,31.26,31.26,30.13,31.26,34800,24.46
2010-05-28,30.0,30.0,30.0,30.0,1700,23.47
2010-05-31,30.77,30.99,30.77,30.77,2500,24.07
2010-06-01,29.99,29.99,29.31,29.31,0,22.93
2010-06-02,29.88,29.99,29.87,29.88,48200,23.38
2010-06-03,29.95,29.95,29.95,29.95,3100,23.43
2010-06-04,29.88,29.9,29.8,29.88,900,23.38
2010-06-07,29.85,29.85,29.7,29.85,1600,23.35
2010-06-08,29.9,29.9,29.89,29.9,600,23.39
2010-06-09,29.85,29.85,29.85,29.85,600,23.35
2010-06-10,29.83,29.84,29.83,29.83,15500,23.34
2010-06-11,29.8,29.8,29.01,29.01,0,22.7
2010-06-14,29.81,29.82,29.81,29.81,9600,23.32
2010-06-15,29.77,29.77,27.51,27.51,0,21.52
2010-06-16,29.78,29.85,29.78,29.78,49000,23.3
2010-06-17,29.8,29.8,29.79,29.8,103400,23.31
2010-06-18,29.6,29.78,29.6,29.6,11500,23.16
2010-06-21,28.98,29.8,28.0,28.98,218000,22.67
2010-06-22,29.47,29.47,28.98,29.47,109300,23.06
2010-06-23,29.47,29.47,29.47,29.47,3700,23.06
2010-06-24,29.44,29.44,27.5,27.5,0,21.51
2010-06-25,29.71,29.99,29.71,29.71,2900,23.24
2010-06-28,29.69,29.69,29.48,29.69,5700,23.23
2010-06-29,29.94,29.94,29.94,29.94,100,23.42
2010-06-30,29.88,29.88,28.0,28.0,0,21.91
2010-07-01,29.83,30.0,29.83,29.83,118400,23.34
2010-07-02,29.5,29.5,29.5,29.5,900,23.08
2010-07-05,29.85,29.85,25.08,25.08,0,19.62
2010-07-06,29.0,29.0,25.09,25.09,0,19.63
2010-07-07,28.95,29.5,27.8,28.95,20200,22.65
2010-07-08,29.28,30.0,28.8,29.28,8436200,22.91
2010-07-09,29.23,29.75,28.51,29.23,1200,22.87
2010-07-12,29.7,29.7,28.5,28.99,0,22.68
2010-07-13,29.64,29.66,29.5,29.64,39100,23.19
2010-07-14,29.74,29.75,29.5,29.74,23000,23.27
2010-07-15,29.75,29.75,29.75,29.75,600,23.27
2010-07-16,29.75,29.75,29.7,29.75,1600,23.27
2010-07-19,30.0,30.0,29.75,30.0,130100,23.47
2010-07-20,30.0,30.0,30.0,30.0,23500,23.47
2010-07-21,30.0,30.0,30.0,30.0,4500,23.47
2010-07-22,30.45,30.45,30.0,30.0,0,23.47
2010-07-23,30.45,30.45,30.0,30.0,0,23.47
2010-07-26,30.0,30.0,30.0,30.0,17300,23.47
2010-07-27,30.0,30.0,30.0,30.0,7000,23.47
2010-07-28,30.0,30.0,30.0,30.0,2100,23.47
2010-07-29,30.0,30.0,30.0,30.0,1300,23.47
2010-07-30,30.34,30.34,30.0,30.0,0,23.47
2010-08-02,30.4,30.4,30.0,30.4,1800,23.78
2010-08-03,30.4,30.4,30.0,30.0,0,23.47
2010-08-05,30.0,30.0,30.0,30.0,167900,23.47
2010-08-06,30.0,30.0,30.0,30.0,68600,23.47
2010-08-09,30.0,30.0,30.0,30.0,1600,23.47
2010-08-10,30.4,30.4,30.01,30.01,0,23.48
2010-08-11,30.35,30.35,30.0,30.0,0,23.47
2010-08-12,30.0,30.0,30.0,30.0,25700,23.47
2010-08-13,30.12,30.4,30.0,30.12,91100,23.56
2010-08-16,30.45,30.45,30.0,30.0,0,23.47
2010-08-17,30.59,30.59,30.59,30.59,500,23.93
2010-08-18,30.7,30.7,30.01,30.01,0,23.48
2010-08-19,30.58,30.58,30.01,30.01,0,23.48
2010-08-20,30.58,30.58,30.01,30.01,0,23.48
2010-08-23,30.65,30.65,30.01,30.01,0,23.48
2010-08-24,29.8,30.01,29.5,29.8,547000,23.31
2010-08-25,29.51,29.51,29.51,29.51,90000,23.09
2010-08-26,29.79,30.0,29.6,29.79,75100,23.31
2010-08-27,29.52,29.8,29.51,29.52,12400,23.09
2010-08-30,29.51,29.52,29.51,29.51,17300,23.09
2010-08-31,30.8,30.8,30.7,30.8,9800,24.1
2010-09-01,30.5,30.8,30.5,30.5,77400,23.86
2010-09-02,30.5,30.5,30.49,30.5,25500,23.86
2010-09-03,30.5,30.5,29.6,29.6,0,23.16
2010-09-06,30.49,30.49,29.6,29.6,0,23.16
2010-09-07,30.5,30.5,29.6,29.6,0,23.16
2010-09-08,29.8,29.8,29.8,29.8,1190800,23.31
2010-09-09,30.79,30.79,29.3,29.3,0,22.92
2010-09-10,29.8,29.8,29.8,29.8,18100,23.31
2010-09-13,30.01,30.01,29.9,30.01,4300,23.48
2010-09-14,29.8,29.8,29.6,29.8,272800,23.31
2010-09-15,29.8,30.5,29.8,29.8,293200,23.31
2010-09-16,29.8,29.8,29.8,29.8,0,23.31
2010-09-17,29.8,29.8,29.8,29.8,0,23.31
2010-09-20,29.81,29.81,29.8,29.81,342700,23.32
2010-09-21,29.8,29.81,29.8,29.8,116200,23.31
2010-09-22,29.8,29.8,29.8,29.8,6400,23.31
2010-09-23,29.8,29.8,29.8,29.8,2100,23.31
2010-09-24,30.5,30.5,30.5,30.5,50000,23.86
2010-09-27,30.75,30.75,30.0,30.0,0,23.47
2010-09-28,30.5,30.5,30.5,30.5,6200,23.86
2010-09-29,30.6,30.6,30.0,30.6,1900,23.94
2010-09-30,30.5,30.55,30.5,30.5,20000,23.86
2010-10-01,30.5,30.5,30.0,30.0,0,23.47
2010-10-04,30.5,30.5,30.5,30.5,13400,23.86
2010-10-05,30.7,30.7,30.5,30.7,34900,24.02
2010-10-06,30.7,30.7,30.7,30.7,2000,24.02
2010-10-07,30.0,30.47,30.0,30.0,221400,23.47
2010-10-08,30.7,30.7,30.0,30.0,0,23.47
2010-10-11,30.25,30.25,30.25,30.25,2800,23.67
2010-10-12,30.53,30.7,29.98,30.53,10400,23.88
2010-10-13,30.0,30.7,30.0,30.0,9700,23.47
2010-10-14,30.25,30.25,30.25,30.25,112100,23.67
2010-10-15,30.25,30.7,30.25,30.25,68200,23.67
2010-10-18,30.25,30.25,27.1,27.1,0,21.2
2010-10-19,30.3,30.33,30.3,30.32,12000,23.72
2010-10-20,30.31,30.31,30.31,30.31,2300,23.71
2010-10-21,30.55,30.55,27.78,27.78,0,21.73
2010-10-22,30.55,30.55,26.7,26.7,0,20.89
2010-10-25,30.31,30.7,30.31,30.7,35300,24.02
2010-10-26,32.0,32.0,30.7,32.0,45900,25.03
2010-10-27,31.0,32.0,31.0,31.0,103500,24.25
2010-10-28,31.75,31.8,31.0,31.75,48200,24.84
2010-10-29,31.75,31.75,31.75,31.75,2100,24.84
2010-11-01,31.99,31.99,27.31,27.31,0,21.37
2010-11-02,27.31,27.31,27.31,27.31,0,21.37
2010-11-03,32.0,32.0,30.3,30.3,0,23.7
2010-11-04,31.89,31.89,27.31,27.31,0,21.37
2010-11-05,31.0,31.0,29.3,29.3,0,22.92
2010-11-08,31.9,31.94,30.9,31.9,288600,24.96
2010-11-09,31.0,31.0,31.0,31.0,72500,24.25
2010-11-10,29.8,31.0,29.8,29.8,55400,23.31
2010-11-11,29.75,29.81,29.75,29.75,43900,23.27
2010-11-12,28.58,29.22,28.1,28.58,43900,22.36
2010-11-15,28.5,28.5,28.5,28.5,0,22.3
2010-11-16,28.99,29.0,28.5,28.99,95700,22.68
2010-11-17,29.0,29.0,28.98,29.0,80200,22.69
2010-11-18,29.29,29.3,29.0,29.29,481900,22.91
2010-11-19,29.25,29.25,29.0,29.25,11900,22.88
2010-11-22,29.25,29.25,29.25,29.25,2400,22.88
2010-11-23,29.25,29.25,29.25,29.25,1600,22.88
2010-11-24,29.0,29.0,29.0,29.0,26100,22.69
2010-11-25,29.48,29.48,29.0,29.48,18900,23.06
2010-11-26,29.48,29.48,28.9,29.48,1300,23.06
2010-11-29,29.69,29.7,29.69,29.69,600,23.23
2010-11-30,29.4,29.4,29.25,29.4,73700,23.0
2010-12-01,29.25,29.25,29.24,29.25,250500,22.88
2010-12-02,29.93,29.98,29.25,29.93,37000,23.42
2010-12-03,29.8,29.8,29.25,29.25,0,22.88
2010-12-06,29.25,29.4,29.25,29.25,6600,22.88
2010-12-07,29.35,29.35,29.25,29.35,700,22.96
2010-12-08,29.2,29.25,29.2,29.2,132600,22.84
2010-12-09,29.0,29.0,29.0,29.0,600,22.69
2010-12-10,28.9,28.9,28.9,28.9,100,22.61
2010-12-13,29.0,29.25,29.0,29.0,4100,22.69
2010-12-15,28.99,30.0,28.7,28.99,65200,22.68
2010-12-16,29.01,30.0,29.0,29.01,216500,22.7
2010-12-17,30.52,30.95,29.0,30.52,7400,23.88
2010-12-20,30.94,30.94,30.94,30.94,1100,24.21
2010-12-21,31.99,32.2,30.5,31.99,9600,25.03
2010-12-23,31.79,31.79,31.79,31.79,100,24.87
2010-12-27,30.95,30.96,30.95,30.95,3400,24.21
2010-12-28,30.8,30.8,30.0,30.8,35300,24.1
2010-12-30,30.7,30.79,30.02,30.7,7000,24.02
2010-12-31,30.75,30.75,30.75,30.75,1400,24.06
2011-01-03,31.31,31.8,30.5,31.31,57300,24.49
2011-01-04,30.73,30.74,30.73,30.73,218000,24.04
2011-01-05,30.75,30.75,30.5,30.75,88100,24.06
2011-01-10,30.69,30.69,30.69,30.69,7800,24.01
2011-01-11,30.15,30.15,30.15,30.15,5700,23.59
2011-01-12,29.8,30.24,29.8,29.8,700,23.31
2011-01-13,29.99,29.99,29.5,29.99,6000,23.46
2011-01-17,30.15,30.15,29.5,30.15,12300,23.59
2011-01-18,30.0,30.0,30.0,30.0,65300,23.47
2011-01-20,29.8,30.0,29.8,29.8,80100,23.31
2011-01-21,29.5,29.75,29.5,29.5,84000,23.08
2011-01-24,29.2,30.0,29.2,29.2,112600,22.84
2011-01-25,29.19,29.2,29.19,29.19,400,22.84
2011-01-28,28.62,29.19,28.62,28.62,43400,22.39
2011-01-31,28.71,29.0,28.7,28.71,101300,22.46
2011-02-01,29.0,29.02,29.0,29.0,413400,22.69
2011-02-02,29.09,29.1,29.09,29.09,62500,22.76
2011-02-03,29.2,29.3,29.1,29.2,155100,22.84
2011-02-04,29.1,29.2,29.0,29.1,184300,22.77
2011-02-08,29.0,29.0,29.0,29.0,279100,22.69
2011-02-09,30.2,30.25,29.0,30.2,96100,23.63
2011-02-11,30.25,30.25,30.25,30.25,2000,23.67
2011-02-14,29.9,29.9,29.01,29.9,158600,23.39
2011-02-17,29.9,29.9,29.01,29.9,11500,23.39
2011-02-18,29.9,29.9,29.89,29.9,52500,23.39
2011-02-21,29.83,29.87,29.31,29.83,300,23.34
2011-02-22,29.9,29.91,29.83,29.9,123000,23.39
2011-02-23,29.88,29.89,29.88,29.88,156100,23.38
2011-02-24,29.88,29.88,29.2,29.88,33200,23.38
2011-02-28,29.1,31.29,29.05,29.1,884900,22.77
2011-03-02,30.39,30.4,29.31,30.39,19200,23.78
2011-03-03,29.88,30.0,29.21,29.88,232800,23.38
2011-03-04,30.0,31.47,29.7,30.0,14600,23.47
2011-03-07,29.7,29.7,29.7,29.7,1000,23.24
2011-03-08,29.7,30.0,29.7,29.7,43900,23.24
2011-03-09,29.99,29.99,29.3,29.99,115600,23.46
2011-03-10,29.29,29.31,29.1,29.29,125400,22.91
2011-03-11,29.2,29.2,29.1,29.2,4200,22.84
2011-03-14,29.3,29.3,29.3,29.3,100,22.92
2011-03-15,29.99,29.99,29.3,29.99,4700,23.46
2011-03-16,29.95,30.49,29.75,29.95,156600,23.43
2011-03-17,30.1,30.1,30.0,30.1,428300,23.55
2011-03-18,30.0,30.0,29.99,30.0,5700,23.47
2011-03-22,29.51,29.51,29.5,29.51,400300,23.09
2011-03-23,29.51,29.51,29.51,29.51,4900,23.09
2011-03-24,30.0,30.0,29.74,30.0,112300,23.47
2011-03-28,29.23,30.0,29.22,29.23,30000,22.87
2011-03-29,29.5,29.5,29.5,29.5,105500,23.08
2011-03-30,30.0,30.0,30.0,30.0,103000,23.47
2011-03-31,29.91,30.99,29.5,29.91,2400,23.4
2011-04-04,29.5,30.95,29.5,29.5,60100,23.08
2011-04-05,29.5,29.51,29.5,29.5,43200,23.08
2011-04-06,29.5,29.51,29.5,29.5,15300,23.08
2011-04-07,29.5,29.5,29.5,29.5,3400,23.08
2011-04-08,29.61,30.0,29.5,29.61,7500,23.16
2011-04-11,29.81,29.85,29.76,29.81,3400,23.32
2011-04-12,28.76,29.5,28.76,28.76,11600,23.53
2011-04-13,29.02,29.97,29.0,29.02,10000,23.74
2011-04-14,29.1,29.96,29.04,29.1,11700,23.8
2011-04-15,29.85,29.85,29.85,29.85,100,24.42
2011-04-18,29.11,29.85,29.1,29.11,99600,23.81
2011-04-20,29.11,29.12,29.11,29.11,11300,23.81
2011-04-29,28.88,29.45,28.75,28.75,469800,23.52
2011-05-02,28.7,29.85,28.7,28.7,121000,23.48
2011-05-03,29.81,29.81,29.81,29.81,200,24.38
2011-05-04,29.8,29.8,29.8,29.8,30000,24.38
2011-05-05,29.81,29.81,29.81,29.81,10000,24.38
2011-05-06,29.63,29.79,29.63,29.63,32100,24.24
2011-05-10,29.6,29.6,29.6,29.6,1800,24.21
2011-05-11,28.84,29.59,28.8,28.84,4600,23.59
2011-05-12,29.6,29.6,29.6,29.6,200,24.21
2011-05-13,29.49,29.59,26.96,29.49,139100,24.12
2011-05-16,29.5,29.5,29.5,29.5,10500,24.13
2011-05-23,28.8,29.5,28.8,28.8,29700,23.56
2011-05-24,28.3,28.3,28.3,28.3,1200,23.15
2011-05-25,28.35,28.35,28.35,28.35,20400,23.19
2011-05-26,28.5,28.5,28.5,28.5,16100,23.31
2011-05-27,28.4,28.4,28.35,28.4,54300,23.23
2011-05-30,29.55,29.6,29.55,29.55,4100,24.17
2011-05-31,29.7,29.7,29.7,29.7,22000,24.29
2011-06-01,29.0,29.0,29.0,29.0,200,23.72
2011-06-02,29.0,29.0,29.0,29.0,100,23.72
2011-06-03,28.85,28.85,28.84,28.85,121100,23.6
2011-06-06,29.0,29.0,29.0,29.0,5100,23.72
2011-06-08,29.0,29.0,29.0,29.0,197200,23.72
2011-06-15,28.5,28.5,28.5,28.5,1800,23.31
2011-06-16,28.5,28.5,28.5,28.5,24400,23.31
2011-06-17,28.46,28.46,28.46,28.46,5400,23.28
2011-06-21,28.8,28.8,28.5,28.8,570500,23.56
2011-06-24,28.5,28.5,28.5,28.5,5400,23.31
2011-06-27,29.0,29.0,29.0,29.0,16000,23.72
2011-06-28,29.8,29.8,29.8,29.8,3700,24.38
2011-06-29,29.8,29.8,29.8,29.8,200,24.38
2011-07-01,29.5,29.5,29.5,29.5,3200,24.13
2011-07-05,29.4,29.4,29.4,29.4,105300,24.05
2011-07-06,29.39,29.39,29.39,29.39,5200,24.04
2011-07-07,29.39,29.39,29.39,29.39,100,24.04
2011-07-08,29.0,29.0,29.0,29.0,60000,23.72
2011-07-13,28.43,28.99,28.43,28.43,9100,23.26
2011-07-15,28.2,28.43,28.2,28.2,37800,23.07
2011-07-19,28.22,28.22,28.22,28.22,100,23.08
2011-07-21,28.2,28.2,28.19,28.2,7900,23.07
2011-07-25,28.17,28.17,28.17,28.17,8800,23.04
2011-07-26,29.0,29.0,28.14,29.0,209300,23.72
2011-07-27,29.1,29.1,29.1,29.1,1000,23.8
2011-07-28,29.09,29.09,29.09,29.09,100,23.8
2011-07-29,29.0,29.0,29.0,29.0,96900,23.72
2011-08-01,29.0,29.0,28.8,29.0,228700,23.72
2011-08-09,29.0,29.0,29.0,29.0,1700,23.72
2011-08-12,29.0,29.0,29.0,29.0,100,23.72
2011-08-18,28.99,28.99,28.99,28.99,100,23.71
2011-08-24,28.0,28.0,27.99,28.0,90500,22.9
2011-08-25,28.0,28.0,27.99,28.0,740400,22.9
2011-08-29,28.0,28.0,27.99,28.0,7800,22.9
2011-08-31,28.0,28.0,28.0,28.0,4500,22.9
2011-09-01,28.0,28.01,28.0,28.0,134400,22.9
2011-09-02,28.0,28.0,28.0,28.0,20500,22.9
2011-09-05,28.0,28.0,28.0,28.0,24700,22.9
2011-09-06,28.99,28.99,28.0,28.99,44000,23.71
2011-09-07,28.0,29.0,28.0,28.0,12100,22.9
2011-09-08,29.0,29.0,29.0,29.0,900,23.72
2011-09-09,28.99,28.99,28.99,28.99,2300,23.71
2011-09-15,27.5,27.5,27.5,27.5,42600,22.5
2011-09-19,27.6,27.6,27.6,27.6,1000,22.58
2011-09-20,26.5,26.5,26.5,26.5,700,21.68
2011-09-21,27.49,27.5,27.49,27.49,6000,22.49
2011-09-22,27.49,27.49,27.49,27.49,100,22.49
2011-09-23,27.0,27.0,25.2,27.0,6300,22.09
2011-09-26,26.79,26.79,26.01,26.01,300,21.28
2011-09-27,26.9,26.9,26.87,26.9,8100,22.0
2011-09-29,27.0,27.0,26.87,27.0,130500,22.09
2011-09-30,27.0,27.0,27.0,27.0,4700,22.09
2011-10-03,27.0,27.0,26.99,26.99,21000,22.08
2011-10-04,26.99,26.49,26.39,26.49,122900,21.67
2011-10-06,26.47,26.47,26.47,26.47,200,21.65
2011-10-11,27.0,27.0,27.0,27.0,1400,22.09
2011-10-12,27.0,27.0,26.75,26.75,90100,21.88
2011-10-13,26.75,26.75,26.75,26.75,0,21.88
2011-10-14,27.8,27.8,27.8,27.8,1000,22.74
2011-10-19,27.8,27.8,27.8,27.8,0,22.74
2011-10-20,27.5,27.5,27.5,27.5,32200,22.5
2011-10-24,27.5,27.5,27.5,27.5,20700,22.5
2011-10-25,27.2,27.2,27.0,27.0,273400,22.09
2011-10-27,29.2,29.2,29.2,29.2,3300,23.89
2011-10-28,29.2,29.78,28.2,28.2,600,23.07
2011-10-31,29.77,29.78,29.77,29.78,700,24.36
2011-11-01,28.5,28.5,28.5,28.5,3300,23.31
2011-11-03,28.5,29.2,28.5,29.2,28700,23.89
2011-11-04,29.2,29.2,29.2,29.2,100,23.89
2011-11-07,29.2,29.2,29.2,29.2,100,23.89
2011-11-08,28.66,29.0,28.65,29.0,663200,23.72
2011-11-09,29.2,29.2,29.2,29.2,300,23.89
2011-11-11,29.2,29.2,29.2,29.2,700,23.89
2011-11-14,29.2,29.57,29.0,29.57,158600,24.19
2011-11-15,29.57,29.57,29.57,29.57,10500,24.19
2011-11-16,29.78,29.78,29.78,29.78,100,24.36
2011-11-17,29.78,29.78,29.78,29.78,0,24.36
2011-11-18,29.51,29.77,29.5,29.77,941300,24.35
2011-11-21,29.77,29.77,29.77,29.77,0,24.35
2011-11-22,29.5,29.5,29.5,29.5,5400,24.13
2011-11-23,29.0,29.5,29.0,29.5,47100,24.13
2011-11-24,30.0,30.03,30.0,30.03,5900,24.56
2011-11-25,30.8,31.49,30.8,31.49,29900,25.76
2011-11-28,31.49,32.2,31.49,32.0,49500,26.18
2011-11-29,31.9,31.9,31.9,31.9,5100,26.09
2011-11-30,28.51,28.55,28.51,28.55,44800,23.35
2011-12-01,28.55,29.0,28.55,29.0,23500,23.72
2011-12-02,29.0,29.01,28.95,28.95,33400,23.68
2011-12-05,29.0,32.0,28.3,28.49,42000,23.31
2011-12-06,29.0,29.0,29.0,29.0,2700,23.72
2011-12-07,29.0,29.0,29.0,29.0,3500,23.72
2011-12-08,28.0,29.39,28.0,29.39,20300,24.04
2011-12-09,29.39,29.39,29.39,29.39,0,24.04
2011-12-12,29.39,29.39,29.39,29.39,0,24.04
2011-12-13,29.43,29.5,29.43,29.5,20000,24.13
2011-12-14,29.5,29.5,29.5,29.5,7100,24.13
2011-12-15,29.5,29.51,29.3,29.5,285300,24.13
2011-12-16,30.0,30.01,30.0,30.0,157600,24.54
2011-12-19,30.0,30.0,30.0,30.0,7400,24.54
2011-12-20,29.99,30.0,29.99,30.0,21100,24.54
2011-12-21,30.0,30.0,30.0,30.0,0,24.54
2011-12-22,30.0,30.0,30.0,30.0,0,24.54
2011-12-23,30.0,30.0,30.0,30.0,0,24.54
2011-12-26,28.52,28.52,28.52,28.52,200,23.33
2011-12-27,28.52,28.52,28.52,28.52,0,23.33
2011-12-28,28.52,28.52,28.52,28.52,0,23.33
2011-12-29,28.52,28.52,28.52,28.52,0,23.33
2011-12-30,28.52,28.52,28.52,28.52,0,23.33
