Date,Open,High,Low,Close,Volume,Adj Close
2010-03-18,31.28,31.28,31.28,31.28,0,27.49
2010-03-19,31.28,31.28,31.28,31.28,0,27.49
2010-03-22,31.28,31.28,31.28,31.28,0,27.49
2010-03-23,31.28,31.28,31.28,31.28,0,27.49
2010-03-24,31.28,31.28,31.28,31.28,0,27.49
2010-03-25,31.28,31.28,31.28,31.28,0,27.49
2010-03-26,31.28,31.28,31.28,31.28,0,27.49
2010-03-29,31.28,31.28,31.28,31.28,0,27.49
2010-03-30,31.28,31.28,31.28,31.28,0,27.49
2010-03-31,31.28,31.28,31.28,31.28,0,27.49
2010-04-01,31.28,31.28,31.28,31.28,0,27.49
2010-04-02,31.28,31.28,31.28,31.28,0,27.49
2010-04-05,31.28,31.28,31.28,31.28,0,27.49
2010-04-06,31.28,31.28,31.28,31.28,0,27.49
2010-04-07,31.28,31.28,31.28,31.28,0,27.49
2010-04-08,31.28,31.28,31.28,31.28,0,27.49
2010-04-09,31.28,31.28,31.28,31.28,0,27.49
2010-04-12,31.28,31.28,31.28,31.28,0,27.49
2010-04-13,31.28,31.28,31.28,31.28,0,27.49
2010-04-14,31.28,31.28,31.28,31.28,0,27.49
2010-04-15,31.28,31.28,31.28,31.28,0,27.49
2010-04-16,31.28,31.28,31.28,31.28,0,27.49
2010-04-19,31.28,31.28,31.28,31.28,0,27.49
2010-04-20,31.28,31.28,31.28,31.28,0,27.49
2010-04-21,31.28,31.28,31.28,31.28,0,27.49
2010-04-22,31.28,31.28,31.28,31.28,0,27.49
2010-04-23,31.28,31.28,31.28,31.28,0,27.49
2010-04-26,31.28,31.28,31.28,31.28,0,27.49
2010-04-27,31.28,31.28,31.28,31.28,0,27.49
2010-04-28,31.28,31.28,31.28,31.28,0,27.49
2010-04-29,31.28,31.28,31.28,31.28,0,27.49
2010-04-30,31.28,31.28,31.28,31.28,0,27.49
2010-05-03,31.28,31.28,31.28,31.28,0,27.49
2010-05-04,31.28,31.28,31.28,31.28,0,27.49
2010-05-05,31.28,31.28,31.28,31.28,0,27.49
2010-05-06,31.28,31.28,31.28,31.28,0,27.49
2010-05-07,31.28,31.28,31.28,31.28,0,27.49
2010-05-10,31.28,31.28,31.28,31.28,0,27.49
2010-05-11,31.28,31.28,31.28,31.28,0,27.49
2010-05-12,31.28,31.28,31.28,31.28,0,27.64
2010-05-13,31.28,31.28,31.28,31.28,0,27.64
2010-05-14,31.28,31.28,31.28,31.28,0,27.64
2010-05-17,31.28,31.28,31.28,31.28,0,27.64
2010-05-18,31.28,31.28,31.28,31.28,0,27.64
2010-05-19,31.28,31.28,31.28,31.28,0,27.64
2010-05-20,31.28,31.28,31.28,31.28,0,27.64
2010-05-21,31.28,31.28,31.28,31.28,0,27.64
2010-05-24,31.28,31.28,31.28,31.28,0,27.64
2010-05-25,31.28,31.28,31.28,31.28,0,27.64
2010-05-26,31.28,31.28,31.28,31.28,0,27.64
2010-05-27,31.28,31.28,31.28,31.28,0,27.64
2010-05-28,30.71,31.26,30.66,30.71,15274800,27.14
2010-05-31,31.02,31.05,30.57,31.02,6450900,27.41
2010-06-01,30.02,30.9,29.75,30.02,18483400,26.53
2010-06-02,30.25,30.65,29.95,30.25,12614600,26.73
2010-06-03,29.88,30.7,29.8,29.88,11621700,26.4
2010-06-04,29.07,30.15,28.85,29.07,15187900,25.69
2010-06-07,28.19,29.69,27.99,28.19,14634700,24.91
2010-06-08,29.37,29.6,28.4,29.37,21910500,25.95
2010-06-09,29.76,30.37,29.65,29.76,21816400,26.3
2010-06-10,31.79,31.91,30.05,31.79,32768500,28.09
2010-06-11,31.84,32.85,31.4,31.84,14377200,28.13
2010-06-14,31.79,32.55,31.56,31.79,13570900,28.09
2010-06-15,32.02,32.21,31.77,32.02,16722400,28.29
2010-06-16,32.42,32.49,31.75,32.42,22983400,28.65
2010-06-17,32.36,32.48,32.02,32.36,13728700,28.59
2010-06-18,32.7,32.87,32.0,32.7,15574600,28.89
2010-06-21,33.49,34.3,33.21,33.49,15202200,29.59
2010-06-22,33.25,33.68,33.01,33.25,15565200,29.38
2010-06-23,33.03,33.58,32.31,33.03,15087500,29.19
2010-06-24,32.13,33.0,32.05,32.13,6478300,28.39
2010-06-25,32.57,32.75,31.9,32.57,9093300,28.78
2010-06-28,32.33,32.67,32.16,32.33,5203100,28.57
2010-06-29,30.81,31.97,30.77,30.81,18506900,27.22
2010-06-30,30.5,31.29,30.2,30.5,16757100,26.95
2010-07-01,30.06,30.7,29.76,30.06,18717900,26.56
2010-07-02,30.21,30.67,30.05,30.21,14080400,26.69
2010-07-05,30.36,30.56,30.21,30.36,1601600,26.83
2010-07-06,30.92,31.35,30.69,30.92,18908600,27.32
2010-07-07,31.75,31.89,30.92,31.75,9060200,28.05
2010-07-08,32.2,32.4,31.59,32.2,14487600,28.45
2010-07-09,32.26,32.65,32.15,32.26,17725900,28.51
2010-07-12,31.2,32.26,31.05,31.2,18426100,27.57
2010-07-13,31.47,31.8,31.25,31.47,16119300,27.81
2010-07-14,31.21,31.59,31.06,31.21,18436500,27.58
2010-07-15,32.3,32.6,31.05,32.3,22057800,28.54
2010-07-16,31.44,32.28,31.39,31.44,12357700,27.78
2010-07-19,31.09,31.8,31.03,31.09,7653200,27.47
2010-07-20,31.63,31.7,30.7,31.63,10257700,27.95
2010-07-21,31.9,32.44,31.85,31.9,28066100,28.19
2010-07-22,32.41,32.56,32.03,32.41,26301500,28.64
2010-07-23,33.62,33.8,32.75,33.62,37877900,29.71
2010-07-26,34.23,34.3,33.55,34.23,32093700,30.25
2010-07-27,33.77,34.3,33.66,33.77,12163000,29.84
2010-07-28,33.75,33.91,33.45,33.75,14388100,29.82
2010-07-29,33.89,34.0,33.66,33.89,15051800,29.95
2010-07-30,33.65,33.88,33.41,33.65,10327900,29.73
2010-08-02,34.26,34.5,33.92,34.26,14934000,30.27
2010-08-03,33.97,34.37,33.86,33.97,10473800,30.02
2010-08-04,34.14,34.35,34.0,34.14,11599700,30.17
2010-08-05,34.07,34.43,33.9,34.07,13624500,30.1
2010-08-06,33.99,34.19,33.8,33.99,9309500,30.03
2010-08-09,34.18,34.24,34.1,34.18,5907900,30.2
2010-08-10,34.14,34.24,33.56,34.14,15150500,30.17
2010-08-11,33.07,33.8,32.91,33.07,14821500,29.22
2010-08-12,33.26,33.43,32.65,33.26,9310400,29.39
2010-08-13,33.16,33.45,33.01,33.16,6150200,29.3
2010-08-16,33.41,33.5,33.0,33.41,9887500,29.52
2010-08-17,34.24,34.39,33.61,34.24,19267600,30.26
2010-08-18,34.67,34.83,34.02,34.67,10888400,30.64
2010-08-19,34.28,34.5,33.95,34.28,5920800,30.29
2010-08-20,34.32,34.42,33.96,34.32,3846300,30.33
2010-08-23,34.04,34.5,33.98,34.04,5793500,30.08
2010-08-24,33.14,33.8,32.91,33.14,12678500,29.28
2010-08-25,33.23,33.4,32.2,33.23,17240600,29.36
2010-08-26,33.32,33.65,33.0,33.32,9712000,29.44
2010-08-27,33.83,33.99,33.25,33.83,7826700,29.89
2010-08-30,33.69,34.15,33.52,33.69,5853800,29.77
2010-08-31,33.84,33.99,33.51,33.84,16081100,29.9
2010-09-01,34.46,34.5,34.1,34.46,16830700,30.45
2010-09-02,34.63,34.8,34.44,34.63,7241500,30.6
2010-09-03,34.89,35.45,34.85,34.89,8948400,30.83
2010-09-06,34.87,35.0,34.71,34.87,1102600,30.81
2010-09-07,34.74,34.82,34.57,34.74,9185300,30.85
2010-09-08,34.73,34.95,34.62,34.73,10399700,30.84
2010-09-09,34.66,35.03,34.51,34.66,12533000,30.78
2010-09-10,34.89,34.95,34.56,34.89,5403600,30.98
2010-09-13,35.25,35.49,35.02,35.25,15731300,31.3
2010-09-14,35.14,35.48,34.93,35.14,10887500,31.2
2010-09-15,35.11,35.28,34.8,35.11,9683700,31.18
2010-09-16,35.11,35.11,35.11,35.11,0,31.18
2010-09-17,35.11,35.11,35.11,35.11,0,31.18
2010-09-20,35.98,36.05,35.25,35.98,18376700,31.95
2010-09-21,35.98,36.1,35.9,35.98,14538800,31.95
2010-09-22,36.4,36.47,35.9,36.4,12080500,32.32
2010-09-23,36.55,36.78,36.01,36.55,11754600,32.45
2010-09-24,36.53,37.25,36.42,36.53,14100800,32.44
2010-09-27,36.28,36.69,36.11,36.28,8230300,32.22
2010-09-28,36.36,36.49,36.0,36.36,10618800,32.29
2010-09-29,35.94,36.59,35.8,35.94,10930100,31.91
2010-09-30,36.28,36.58,36.2,36.28,23951800,32.22
2010-10-01,38.53,38.71,36.35,38.53,37134700,34.21
2010-10-04,39.3,39.88,38.29,39.3,40287100,34.9
2010-10-05,39.14,39.84,39.0,39.14,24584200,34.75
2010-10-06,39.51,39.82,39.01,39.51,23601100,35.08
2010-10-07,39.34,39.6,39.05,39.34,21402900,34.93
2010-10-08,40.94,41.0,39.18,40.94,20711500,36.35
2010-10-11,41.27,41.69,40.5,41.27,14566100,36.65
2010-10-12,40.96,41.3,40.9,40.96,14439500,36.37
2010-10-13,41.64,42.0,41.04,41.64,17013400,36.97
2010-10-14,41.77,41.97,41.34,41.77,16626200,37.09
2010-10-15,41.68,41.95,41.41,41.68,12244100,37.01
2010-10-18,41.2,41.68,41.0,41.2,14788400,36.58
2010-10-19,39.9,40.99,39.9,39.9,18462000,35.43
2010-10-20,40.69,40.85,39.91,40.69,12673000,36.13
2010-10-21,40.75,41.6,40.6,40.75,17731400,36.18
2010-10-22,40.27,41.19,40.16,40.27,5739000,35.76
2010-10-25,40.2,41.15,40.06,40.2,13081100,35.7
2010-10-26,40.06,40.17,39.7,40.06,16889200,35.57
2010-10-27,39.87,40.1,39.51,39.87,16440100,35.4
2010-10-28,40.44,40.51,39.77,40.44,9394900,35.91
2010-10-29,40.61,40.79,39.87,40.61,17507100,36.06
2010-11-01,40.78,41.2,40.53,40.78,13229600,36.21
2010-11-02,40.78,40.78,40.78,40.78,0,36.21
2010-11-03,41.36,41.46,40.27,41.36,25987400,36.73
2010-11-04,42.1,42.2,41.76,42.1,18960200,37.38
2010-11-05,42.23,42.5,42.0,42.23,7514600,37.5
2010-11-08,42.28,42.35,41.5,42.28,16672300,37.54
2010-11-09,42.12,42.86,42.0,42.12,21204100,37.62
2010-11-10,43.63,44.0,41.95,43.63,25004300,38.97
2010-11-11,43.44,43.79,43.22,43.44,9306400,38.8
2010-11-12,41.81,43.36,41.71,41.81,12186000,37.35
2010-11-15,41.81,41.81,41.81,41.81,0,37.35
2010-11-16,41.15,41.68,40.8,41.15,12042900,36.76
2010-11-17,41.57,41.84,40.99,41.57,11070800,37.13
2010-11-18,42.71,42.8,42.06,42.71,15901200,38.15
2010-11-19,43.1,43.28,42.35,43.1,10925900,38.5
2010-11-22,43.04,43.11,42.56,43.04,10842000,38.45
2010-11-23,42.53,42.85,42.01,42.53,12328100,37.99
2010-11-24,43.7,43.79,42.85,43.7,17783000,39.04
2010-11-25,43.27,43.8,43.1,43.27,6353500,38.65
2010-11-26,42.75,43.45,42.63,42.75,4577500,38.19
2010-11-29,42.8,42.87,42.2,42.8,8569200,38.23
2010-11-30,42.42,42.93,42.1,42.42,15469100,37.89
2010-12-01,43.54,43.78,43.05,43.54,14185200,38.89
2010-12-02,44.06,44.48,43.4,44.06,14839300,39.36
2010-12-03,44.06,44.2,43.75,44.06,6407100,39.36
2010-12-06,45.36,45.53,44.01,45.36,17346400,40.52
2010-12-07,46.58,46.7,45.82,46.58,20983600,41.61
2010-12-08,46.71,46.9,46.25,46.71,12925000,41.72
2010-12-09,46.88,47.4,46.6,46.88,11708400,41.88
2010-12-10,47.93,48.0,46.76,47.93,14079800,42.81
2010-12-13,49.02,49.22,48.2,49.02,12480700,43.79
2010-12-14,49.1,49.49,48.72,49.1,18122400,43.86
2010-12-15,47.83,49.0,47.41,47.83,20840200,42.72
2010-12-16,47.75,47.95,47.5,47.75,6611700,42.65
2010-12-17,48.0,48.33,47.6,48.0,19347400,42.88
2010-12-20,47.85,48.3,47.7,47.85,6417500,42.74
2010-12-21,48.3,48.49,47.9,48.3,13117300,43.14
2010-12-22,48.26,48.5,47.77,48.26,3563900,43.11
2010-12-23,48.45,48.56,48.01,48.45,4832300,43.28
2010-12-24,48.34,48.58,48.28,48.34,406500,43.18
2010-12-27,48.86,48.9,48.01,48.86,3092600,43.64
2010-12-28,49.17,49.24,48.95,49.17,6333900,43.92
2010-12-29,49.77,49.9,49.16,49.77,6777900,44.46
2010-12-30,49.81,50.25,49.7,49.81,5106300,44.49
2010-12-31,50.59,50.84,49.51,50.59,8661800,45.19
2011-01-03,50.8,51.3,50.59,50.8,8180500,45.38
2011-01-04,49.93,50.95,49.75,49.93,12640400,44.6
2011-01-05,49.85,50.35,49.2,49.85,13936400,44.53
2011-01-06,49.4,50.13,49.35,49.4,4910000,44.13
2011-01-07,49.52,49.9,49.26,49.52,4621600,44.23
2011-01-10,48.89,49.89,48.4,48.89,10760200,43.67
2011-01-11,49.03,50.0,48.9,49.03,10193500,43.8
2011-01-12,48.95,49.85,48.75,48.95,7272100,43.72
2011-01-14,48.38,49.09,48.1,48.38,6564900,43.22
2011-01-17,48.23,48.72,48.15,48.23,2756500,43.08
2011-01-18,48.83,48.9,48.05,48.83,9148000,43.62
2011-01-19,48.56,49.9,48.2,48.56,8348400,43.38
2011-01-20,47.73,48.2,47.2,47.73,14404300,42.64
2011-01-21,47.29,48.27,47.2,47.29,10333500,42.24
2011-01-24,48.02,48.14,47.15,48.02,9591100,42.89
2011-01-25,46.81,48.0,46.5,46.81,17739400,41.81
2011-01-26,47.59,47.68,46.85,47.59,10189000,42.51
2011-01-27,47.48,47.9,47.26,47.48,11558200,42.41
2011-01-28,47.11,47.75,46.8,47.11,11957300,42.08
2011-01-31,47.4,47.66,46.61,47.4,6627500,42.34
2011-02-01,48.49,48.59,47.71,48.49,18120400,43.31
2011-02-02,49.45,49.61,48.25,49.45,22448600,44.17
2011-02-03,49.31,49.84,48.72,49.31,8370900,44.05
2011-02-04,49.14,49.79,48.95,49.14,6639000,43.89
2011-02-08,47.97,49.38,47.56,47.97,18939400,42.85
2011-02-09,47.15,48.21,46.5,47.15,20062200,42.12
2011-02-10,45.54,47.15,45.45,45.54,30118300,40.68
2011-02-11,46.87,46.99,44.83,46.87,23891300,41.87
2011-02-14,47.57,47.68,46.89,47.57,11206500,42.49
2011-02-15,46.91,47.58,46.82,46.91,9560400,42.17
2011-02-16,47.2,47.4,46.81,47.2,6469400,42.43
2011-02-17,47.45,47.7,47.0,47.45,6928700,42.65
2011-02-18,47.03,47.4,46.85,47.03,8594300,42.28
2011-02-21,47.02,47.22,45.53,47.02,5015700,42.27
2011-02-22,45.77,46.73,45.52,45.77,23160800,41.14
2011-02-23,44.66,45.93,44.55,44.66,23962800,40.15
2011-02-24,44.31,44.95,43.6,44.31,18246100,39.83
2011-02-25,45.42,45.59,44.4,45.42,14578600,40.83
2011-02-28,45.95,46.15,45.8,45.95,20267300,41.31
2011-03-02,45.11,45.9,44.97,45.11,8211900,40.55
2011-03-03,46.13,46.49,45.5,46.13,10093400,41.47
2011-03-04,45.65,46.33,45.45,45.65,11440500,41.04
2011-03-07,44.17,45.95,43.8,44.17,9397200,39.71
2011-03-08,44.09,44.43,43.6,44.09,15309700,39.63
2011-03-09,43.1,44.1,42.8,43.1,16245900,38.74
2011-03-10,41.54,42.83,41.19,41.54,25312800,37.34
2011-03-11,42.32,42.69,40.53,42.32,13397200,38.04
2011-03-14,42.72,42.8,42.01,42.72,10227100,38.4
2011-03-15,42.73,42.82,40.8,42.73,12863300,38.41
2011-03-16,42.03,43.0,41.73,42.03,13540200,37.78
2011-03-17,42.23,42.84,42.0,42.23,12693000,37.96
2011-03-18,42.37,42.95,42.17,42.37,14841800,38.09
2011-03-22,43.09,43.2,41.51,43.09,9011600,38.74
2011-03-23,44.61,44.9,43.16,44.61,18182600,40.1
2011-03-24,45.13,45.4,44.7,45.13,20661300,40.57
2011-03-25,44.57,45.5,44.39,44.57,9545800,40.07
2011-03-28,44.11,44.99,43.7,44.11,11300500,39.65
2011-03-29,44.17,44.6,43.99,44.17,13595100,39.71
2011-03-30,44.09,44.5,43.95,44.09,15958400,39.63
2011-03-31,44.47,44.62,43.9,44.47,21808000,39.98
2011-04-04,44.99,45.4,44.7,44.99,7232100,40.44
2011-04-05,44.5,44.9,44.41,44.5,12693900,40.0
2011-04-06,44.5,45.0,44.4,44.5,15105900,40.0
2011-04-07,43.38,44.65,43.19,43.38,16168800,39.0
2011-04-08,43.44,43.9,43.25,43.44,16535000,39.05
2011-04-11,42.6,43.97,42.42,42.6,22983300,38.29
2011-04-12,41.85,42.4,41.71,41.85,22910000,37.62
2011-04-13,41.9,42.3,41.81,41.9,21209400,37.67
2011-04-14,41.02,42.0,40.85,41.02,17837700,36.87
2011-04-15,39.93,41.1,39.85,39.93,32583800,35.89
2011-04-18,37.94,39.5,37.75,37.94,33281700,34.11
2011-04-19,38.63,38.95,37.15,38.63,36079500,34.73
2011-04-20,39.35,39.5,39.15,39.35,22299100,35.37
2011-04-29,38.91,39.7,38.78,39.46,19342600,35.47
2011-05-02,39.03,39.95,38.81,39.03,13324200,35.45
2011-05-03,38.81,39.49,38.61,38.81,10207700,35.25
2011-05-04,38.81,39.15,38.5,38.81,10209900,35.25
2011-05-05,38.0,38.74,37.93,38.0,17366100,34.51
2011-05-06,37.73,38.73,37.55,37.73,10284800,34.27
2011-05-09,38.49,38.65,37.18,38.49,9067600,34.96
2011-05-10,38.8,39.13,38.51,38.8,9868700,35.24
2011-05-11,37.7,38.5,37.53,37.7,11996100,34.24
2011-05-12,37.87,38.03,37.35,37.87,12837100,34.39
2011-05-16,38.22,38.35,37.51,38.22,11674200,34.71
2011-05-25,41.08,41.19,39.88,41.08,15135700,37.31
2011-05-26,41.37,41.7,41.09,41.37,10764700,37.57
2011-05-27,41.65,41.99,41.47,41.65,9715200,37.83
2011-05-30,41.59,41.79,41.12,41.59,2127800,37.77
2011-05-31,41.49,41.97,41.03,41.49,15795900,37.68
2011-06-01,40.14,41.35,40.01,40.14,13945900,36.45
2011-06-02,40.79,41.13,39.67,40.79,13810900,37.04
2011-06-03,41.1,41.25,40.2,41.1,12762600,37.33
2011-06-06,38.03,39.4,37.8,38.03,44853700,34.54
2011-06-07,37.36,38.41,36.72,37.36,41595200,33.93
2011-06-08,36.94,37.55,35.4,36.94,35349700,33.55
2011-06-09,38.42,38.62,37.3,38.42,37861900,34.89
2011-06-10,38.25,38.69,37.75,38.25,12086600,34.74
2011-06-13,38.37,38.9,38.0,38.37,6118300,34.85
2011-06-14,38.07,38.65,37.82,38.07,19299600,34.57
2011-06-15,37.62,37.87,37.03,37.62,20348900,34.17
2011-06-16,37.47,37.97,37.3,37.47,10082000,34.03
2011-06-17,36.97,37.95,36.75,36.97,18560700,33.57
2011-06-20,36.98,37.16,36.6,36.98,6510800,33.58
2011-06-21,37.03,37.39,36.86,37.03,9155000,33.63
2011-06-22,37.09,37.53,36.73,37.09,9780800,33.68
2011-06-23,36.84,37.0,36.15,36.84,15863500,33.46
2011-06-24,37.35,37.75,37.02,37.35,10130500,33.92
2011-06-27,37.46,37.59,36.9,37.46,2990700,34.02
2011-06-28,38.47,38.5,37.32,38.47,11753400,34.94
2011-06-29,38.56,39.19,36.5,38.56,13835200,35.02
2011-06-30,38.79,39.14,38.4,38.79,19247600,35.23
2011-07-01,39.16,39.21,38.79,39.16,9289200,35.56
2011-07-04,39.75,40.0,38.82,39.75,3676300,36.1
2011-07-05,39.1,39.75,39.0,39.1,11945000,35.51
2011-07-06,38.9,39.17,38.51,38.9,8776500,35.33
2011-07-07,39.94,40.0,39.2,39.94,14619200,36.27
2011-07-08,40.24,40.39,39.44,40.24,21502800,36.54
2011-07-11,40.76,40.9,39.5,40.76,11960400,37.02
2011-07-12,40.79,40.95,40.0,40.79,8804700,37.04
2011-07-13,41.35,41.81,40.85,41.35,24747300,37.55
2011-07-14,41.93,41.99,41.34,41.93,17164100,38.08
2011-07-15,42.71,43.11,41.81,42.71,19014300,38.79
2011-07-18,42.11,42.7,42.0,42.11,19853600,38.24
2011-07-19,42.31,42.69,42.1,42.31,8452200,38.42
2011-07-20,42.26,42.51,41.7,42.26,7734800,38.38
2011-07-21,43.25,43.38,41.8,43.25,10771600,39.28
2011-07-22,42.8,43.49,42.6,42.8,4537400,38.87
2011-07-25,42.26,42.69,41.76,42.26,11493500,38.38
2011-07-26,42.37,42.78,42.11,42.37,10376200,38.48
2011-07-27,42.72,43.0,41.15,42.72,16949900,38.8
2011-07-28,43.38,43.73,42.6,43.38,13992200,39.4
2011-07-29,43.23,43.45,42.65,43.23,12151600,39.26
2011-08-01,42.12,43.74,42.04,42.12,11757200,38.25
2011-08-02,40.21,42.44,39.51,40.21,16520300,36.52
2011-08-03,39.9,40.14,38.74,39.9,18721900,36.24
2011-08-04,38.57,39.47,37.0,38.57,23538700,35.03
2011-08-05,39.39,39.75,37.8,39.39,22520600,35.77
2011-08-08,37.33,38.6,37.13,37.33,20595300,33.9
2011-08-09,37.68,38.44,37.0,37.68,22324200,34.22
2011-08-10,37.83,38.43,36.7,37.83,14600600,34.36
2011-08-11,39.48,39.69,37.94,39.48,13322200,35.85
2011-08-12,38.9,40.7,38.49,38.9,8784900,35.33
2011-08-15,39.9,40.0,39.01,39.9,4394500,36.24
2011-08-16,39.64,39.85,38.89,39.64,9426500,36.41
2011-08-17,39.95,40.4,39.4,39.95,8394100,36.7
2011-08-18,37.98,39.15,37.5,37.98,15530800,34.89
2011-08-19,37.96,38.52,37.55,37.96,13370700,34.87
2011-08-22,38.24,38.9,37.4,38.24,9600000,35.13
2011-08-24,39.84,40.0,38.71,39.84,12117100,36.6
2011-08-25,38.47,40.25,38.08,38.47,9004900,35.34
2011-08-26,39.16,39.7,38.12,39.16,7570900,35.97
2011-08-29,40.43,40.5,39.31,40.43,11389900,37.14
2011-08-30,40.92,41.3,40.11,40.92,10575200,37.59
2011-08-31,41.67,42.0,40.88,41.67,34781600,38.28
2011-09-01,41.71,42.45,41.5,41.71,10740900,38.31
2011-09-02,40.62,41.45,40.25,40.62,9291300,37.31
2011-09-05,38.69,40.38,38.55,38.69,6120500,35.54
2011-09-06,38.94,39.3,38.25,38.94,12207700,35.77
2011-09-07,40.21,40.3,39.3,40.21,13158600,36.94
2011-09-08,39.72,40.35,39.53,39.72,6530500,36.48
2011-09-09,38.54,39.45,38.3,38.54,13232000,35.4
2011-09-12,39.04,39.5,37.6,39.04,7888200,35.86
2011-09-13,39.19,39.76,38.59,39.19,9165000,36.0
2011-09-14,38.75,39.44,38.4,38.75,14622700,35.59
2011-09-15,38.71,39.39,38.52,38.71,13496200,35.56
2011-09-19,37.61,38.39,37.19,37.61,15547500,34.55
2011-09-20,35.94,38.18,35.85,35.94,21341300,33.01
2011-09-21,34.16,36.49,34.0,34.16,23119300,31.38
2011-09-22,32.28,33.2,31.4,32.28,32840000,29.65
2011-09-23,32.98,33.2,31.89,32.98,14533800,30.29
2011-09-26,33.2,33.6,32.0,32.69,27130000,30.03
2011-09-27,33.82,35.1,33.51,33.82,24280500,31.07
2011-09-28,32.79,34.16,32.7,32.79,15134000,30.12
2011-09-29,33.11,33.65,32.45,33.11,18860700,30.41
2011-09-30,32.99,33.2,32.4,32.8,18062200,30.13
2011-10-03,32.87,33.58,32.2,32.71,16397000,30.05
2011-10-04,32.86,32.7,30.5,31.04,31775300,28.51
2011-10-05,31.21,31.5,30.95,31.05,27651600,28.52
2011-10-06,31.73,32.53,31.2,32.04,22000400,29.43
2011-10-07,32.49,32.77,32.03,32.1,14660200,29.49
2011-10-10,32.85,33.33,32.74,32.95,7449300,30.27
2011-10-11,32.85,33.34,32.62,33.17,12130400,30.47
2011-10-12,33.8,34.77,33.64,34.56,16461200,31.75
2011-10-13,34.44,34.75,34.11,34.68,14067400,31.86
2011-10-14,35.2,35.49,35.0,35.26,15306400,32.39
2011-10-17,35.23,35.23,33.3,34.0,13158700,31.23
2011-10-18,33.51,35.78,33.49,35.7,11924800,32.79
2011-10-19,35.5,35.75,34.32,34.85,15588700,32.01
2011-10-20,34.5,34.5,33.23,34.14,19762400,31.36
2011-10-21,34.8,35.1,34.57,34.97,11935300,32.12
2011-10-24,35.45,36.09,35.45,35.62,12373900,32.72
2011-10-25,35.6,35.92,35.0,35.5,8387200,32.61
2011-10-26,35.95,36.69,35.66,36.6,15515200,33.62
2011-10-27,37.25,39.04,37.25,38.67,26049900,35.52
2011-10-28,38.5,39.1,37.85,38.42,10498100,35.29
2011-10-31,38.15,38.15,36.9,36.94,13703000,33.93
2011-11-01,35.87,36.67,35.16,36.55,10133300,33.57
2011-11-03,37.13,37.85,36.66,37.2,12504000,34.17
2011-11-04,37.5,37.79,37.24,37.6,6061000,34.54
2011-11-07,37.65,38.5,37.3,38.45,9459100,35.32
2011-11-08,38.73,38.98,38.11,38.94,5945300,35.77
2011-11-09,38.29,38.39,37.05,37.16,10004800,34.58
2011-11-10,37.6,37.9,36.81,36.99,6301200,34.42
2011-11-11,37.35,38.5,37.35,38.49,18736500,35.81
2011-11-14,38.21,38.47,37.33,37.8,7961800,35.17
2011-11-15,37.47,38.66,37.41,38.5,8499200,35.82
2011-11-16,38.4,38.4,37.61,37.62,10214300,35.01
2011-11-17,37.7,37.7,36.32,36.49,9981400,33.95
2011-11-18,36.62,36.97,36.0,36.4,7104000,33.87
2011-11-21,36.4,36.4,36.4,36.4,0,33.87
2011-11-22,36.0,36.2,35.3,35.33,11090800,32.87
2011-11-23,34.84,35.1,33.77,34.19,12967700,31.81
2011-11-24,34.55,34.55,34.12,34.32,3733900,31.93
2011-11-25,34.51,34.79,33.23,33.7,11261700,31.36
2011-11-28,34.75,36.11,34.56,35.07,13860800,32.63
2011-11-29,35.11,35.97,35.0,35.35,10376900,32.89
2011-11-30,36.67,37.05,36.5,36.53,32121300,33.99
2011-12-01,36.55,37.76,36.1,37.2,12408500,34.61
2011-12-02,36.85,37.3,36.64,36.67,8120600,34.12
2011-12-05,37.11,37.64,37.11,37.63,7594600,35.01
2011-12-06,37.38,37.99,36.9,37.91,8919700,35.28
2011-12-07,37.98,38.3,37.65,37.88,5986000,35.25
2011-12-08,37.4,37.9,37.05,37.5,8090800,34.89
2011-12-09,37.46,38.5,37.46,38.5,7101200,35.82
2011-12-12,38.5,38.5,38.5,38.5,0,35.82
2011-12-13,38.5,38.58,37.01,37.48,9365900,34.88
2011-12-14,37.0,37.19,35.95,36.01,13015200,33.51
2011-12-15,36.4,36.75,35.51,36.2,12686100,33.68
2011-12-16,36.25,36.6,35.55,36.18,19689700,33.67
2011-12-19,36.2,36.6,35.71,35.78,5822200,33.29
2011-12-20,36.41,37.15,36.1,36.9,7976100,34.34
2011-12-21,36.9,37.9,36.5,37.8,4990700,35.17
2011-12-22,37.84,38.34,37.83,38.0,7061900,35.36
2011-12-23,38.02,38.28,37.85,38.1,4886000,35.45
2011-12-26,37.7,38.19,37.65,38.11,566800,35.46
2011-12-27,38.11,38.13,37.0,37.0,4090700,34.43
2011-12-28,37.25,37.25,36.5,36.63,4008500,34.08
2011-12-29,36.63,37.05,36.63,37.04,3424900,34.47
2011-12-30,36.3,36.99,36.23,36.69,4082900,34.14
