Date,Open,High,Low,Close,Volume,Adj Close
2010-06-02,10.0,10.0,9.9,10.0,3900,10.0
2010-06-03,9.75,10.0,9.75,9.9,7200,9.9
2010-06-04,9.89,9.89,9.89,9.89,100,9.89
2010-06-07,10.0,10.0,9.75,9.75,0,9.75
2010-06-08,10.0,10.0,9.89,9.89,0,9.89
2010-06-09,10.0,10.0,10.0,10.0,100,10.0
2010-06-10,9.89,9.89,9.88,9.89,300,9.89
2010-06-11,9.98,9.98,9.0,9.0,0,9.0
2010-06-14,9.89,9.89,9.89,9.89,200,9.89
2010-06-15,9.5,9.85,9.5,9.5,33200,9.5
2010-06-16,9.3,9.45,9.25,9.3,6700,9.3
2010-06-17,8.87,9.29,8.85,8.87,11700,8.87
2010-06-18,9.0,9.39,8.86,9.0,55000,9.0
2010-06-21,9.0,9.0,8.7,9.0,9200,9.0
2010-06-22,9.25,9.25,9.25,9.25,100,9.25
2010-06-23,8.65,8.65,8.65,8.65,9000,8.65
2010-06-24,8.95,8.95,8.65,8.95,2400,8.95
2010-06-25,8.92,8.95,8.65,8.92,4900,8.92
2010-06-28,9.0,9.0,8.65,9.0,9100,9.0
2010-06-29,8.99,8.99,8.65,8.65,0,8.65
2010-06-30,8.64,8.65,8.62,8.64,8200,8.64
2010-07-01,8.63,8.63,8.63,8.63,200,8.63
2010-07-02,8.62,8.62,8.62,8.62,200,8.62
2010-07-05,8.95,8.95,8.95,8.95,100,8.95
2010-07-06,8.6,8.6,8.6,8.6,1000,8.6
2010-07-07,8.9,8.9,8.24,8.24,0,8.24
2010-07-08,8.15,8.5,8.1,8.15,10800,8.15
2010-07-09,8.45,8.5,8.15,8.45,6700,8.45
2010-07-13,8.3,8.3,8.0,8.3,4300,8.3
2010-07-14,8.09,8.25,8.0,8.09,30100,8.09
2010-07-15,8.45,8.5,8.1,8.45,90200,8.45
2010-07-16,8.59,8.95,8.4,8.59,64900,8.59
2010-07-19,9.4,9.49,8.9,9.4,45600,9.4
2010-07-20,9.64,9.8,9.49,9.64,41100,9.64
2010-07-21,9.5,9.5,7.64,7.64,0,7.64
2010-07-22,9.64,9.64,9.5,9.64,300,9.64
2010-07-23,9.4,9.4,9.16,9.4,200,9.4
2010-07-26,9.35,9.35,8.38,8.38,0,8.38
2010-07-27,9.4,9.4,8.94,9.4,6700,9.4
2010-07-28,9.5,9.5,8.5,8.5,0,8.5
2010-07-29,9.5,9.6,9.4,9.5,15600,9.5
2010-07-30,9.57,9.6,8.7,8.7,0,8.7
2010-08-02,9.38,9.4,8.55,9.38,23000,9.38
2010-08-03,9.1,9.1,9.08,9.1,3000,9.1
2010-08-04,9.49,9.5,9.1,9.49,35000,9.49
2010-08-05,9.65,9.7,9.2,9.65,52900,9.65
2010-08-06,9.63,9.65,9.5,9.65,19200,9.65
2010-08-09,9.9,9.9,9.9,9.9,5100,9.9
2010-08-10,9.9,9.9,9.9,9.9,1600,9.9
2010-08-11,9.5,9.5,8.38,8.38,0,8.38
2010-08-12,9.95,9.95,9.95,9.95,2600,9.95
2010-08-13,9.9,9.9,9.0,9.0,0,9.0
2010-08-16,9.5,9.5,8.71,8.71,0,8.71
2010-08-17,9.85,9.95,9.4,9.85,20600,9.85
2010-08-18,9.84,9.84,8.71,8.71,0,8.71
2010-08-19,9.9,9.9,8.71,8.71,0,8.71
2010-08-20,9.8,9.8,8.71,8.71,0,8.71
2010-08-23,9.9,9.9,8.71,8.71,0,8.71
2010-08-24,9.92,10.0,9.7,9.92,26000,9.92
2010-08-25,9.8,9.8,8.71,8.71,0,8.71
2010-08-26,9.98,9.98,9.8,9.98,15200,9.98
2010-08-27,10.0,10.0,10.0,10.0,500,10.0
2010-08-30,9.75,9.75,8.8,8.8,0,8.8
2010-08-31,9.75,9.75,8.71,8.71,0,8.71
2010-09-01,9.75,9.75,8.71,8.71,0,8.71
2010-09-02,9.8,9.8,9.75,9.8,5600,9.8
2010-09-03,9.8,9.8,9.79,9.79,0,9.79
2010-09-06,9.98,9.98,9.98,9.98,100,9.98
2010-09-07,9.85,9.85,8.71,8.71,0,8.71
2010-09-09,10.01,10.2,9.85,10.01,200500,10.01
2010-09-10,10.2,10.2,9.8,10.2,3600,10.2
2010-09-13,9.64,10.0,9.6,9.64,6000,9.64
2010-09-14,10.15,10.37,10.0,10.15,55100,10.15
2010-09-15,10.15,10.18,10.15,10.15,200,10.15
2010-09-16,10.15,10.15,10.15,10.15,0,10.15
2010-09-17,10.15,10.15,10.15,10.15,0,10.15
2010-09-20,10.15,10.15,10.15,10.15,200,10.15
2010-09-21,10.0,10.0,9.25,9.25,0,9.25
2010-09-24,10.15,10.15,10.0,10.15,6000,10.15
2010-09-27,10.0,10.0,10.0,10.0,100,10.0
2010-09-28,10.0,10.0,9.6,10.0,23700,10.0
2010-09-29,10.0,10.0,10.0,10.0,5000,10.0
2010-09-30,10.0,10.0,9.95,10.0,1100,10.0
2010-10-01,9.53,9.98,9.51,9.53,2100,9.53
2010-10-04,9.89,9.89,9.5,9.89,8900,9.89
2010-10-05,10.0,10.0,10.0,10.0,100,10.0
2010-10-06,9.89,9.89,9.0,9.89,9900,9.89
2010-10-07,10.0,10.0,9.05,9.05,0,9.05
2010-10-08,10.0,10.0,9.05,9.05,0,9.05
2010-10-11,9.9,9.9,9.05,9.05,0,9.05
2010-10-12,10.0,10.0,9.0,9.0,0,9.0
2010-10-13,9.49,9.5,9.41,9.49,7000,9.49
2010-10-14,9.94,9.94,9.49,9.94,4300,9.94
2010-10-15,9.9,9.9,9.5,9.9,2600,9.9
2010-10-18,9.9,9.9,9.11,9.11,0,9.11
2010-10-19,9.7,9.7,9.02,9.02,0,9.02
2010-10-20,9.9,9.9,9.11,9.11,0,9.11
2010-10-21,9.49,9.49,9.4,9.49,5000,9.49
2010-10-22,9.49,9.49,9.16,9.16,0,9.16
2010-10-25,9.48,9.48,9.48,9.48,100,9.48
2010-10-26,9.48,9.48,9.01,9.01,0,9.01
2010-10-27,9.2,9.3,8.9,9.2,25000,9.2
2010-10-28,9.2,9.45,9.2,9.2,4100,9.2
2010-10-29,9.18,9.19,9.0,9.18,13900,9.18
2010-11-01,9.18,9.47,9.1,9.18,400,9.18
2010-11-02,9.18,9.18,9.18,9.18,0,9.18
2010-11-03,9.2,9.2,9.18,9.2,6200,9.2
2010-11-04,9.14,9.2,8.91,9.14,30500,9.14
2010-11-05,9.19,9.19,9.19,9.19,5700,9.19
2010-11-08,9.06,9.29,8.9,9.06,16000,9.06
2010-11-09,9.24,9.28,8.96,9.24,12100,9.24
2010-11-10,9.18,9.18,8.96,9.18,24700,9.18
2010-11-11,9.07,9.22,8.95,9.07,10900,9.07
2010-11-12,9.18,9.18,8.96,9.18,30400,9.18
2010-11-15,9.18,9.18,9.18,9.18,0,9.18
2010-11-16,8.73,9.02,8.69,8.73,3700,8.73
2010-11-17,9.09,9.09,8.8,9.09,5100,9.09
2010-11-18,9.06,9.14,9.06,9.06,1200,9.06
2010-11-19,8.88,8.88,8.56,8.88,7900,8.88
2010-11-22,8.99,8.99,8.88,8.99,4300,8.99
2010-11-23,9.05,9.05,9.0,9.05,200,9.05
2010-11-24,8.88,9.07,8.88,8.88,3300,8.88
2010-11-25,9.05,9.06,8.88,9.05,4400,9.05
2010-11-26,8.99,8.99,8.88,8.99,200,8.99
2010-11-29,8.99,8.99,8.17,8.17,0,8.17
2010-11-30,8.89,8.9,8.89,8.89,1200,8.89
2010-12-01,8.71,9.06,8.4,8.71,17300,8.71
2010-12-02,8.7,8.71,8.7,8.7,1700,8.7
2010-12-03,8.98,8.98,8.98,8.98,100,8.98
2010-12-06,8.95,8.95,8.9,8.95,500,8.95
2010-12-09,8.9,8.94,8.69,8.9,3400,8.9
2010-12-10,9.01,9.01,9.01,9.01,100,9.01
2010-12-13,8.99,8.99,8.99,8.99,100,8.99
2010-12-14,8.8,8.95,8.41,8.8,7300,8.8
2010-12-15,8.69,8.69,8.5,8.69,2400,8.69
2010-12-16,8.98,8.98,8.55,8.98,1400,8.98
2010-12-17,8.85,8.85,8.44,8.85,5200,8.85
2010-12-20,8.74,8.74,8.5,8.74,5200,8.74
2010-12-21,8.68,8.68,8.43,8.68,3100,8.68
2010-12-22,8.55,8.6,8.5,8.55,800,8.55
2010-12-23,8.47,8.47,8.47,8.47,15400,8.47
2010-12-24,8.89,8.89,8.89,8.89,100,8.89
2010-12-27,8.59,8.59,8.5,8.59,3400,8.59
2010-12-28,8.51,8.89,8.5,8.51,4700,8.51
2010-12-29,8.59,8.59,8.59,8.59,100,8.59
2010-12-30,8.59,8.84,8.59,8.59,20200,8.59
2010-12-31,8.65,8.7,8.6,8.65,8200,8.65
2011-01-03,8.5,8.61,8.49,8.5,21200,8.5
2011-01-04,8.6,8.6,8.5,8.6,24500,8.6
2011-01-05,8.6,8.6,8.6,8.6,11800,8.6
2011-01-06,8.6,8.6,8.6,8.6,5000,8.6
2011-01-07,8.6,8.6,8.6,8.6,9500,8.6
2011-01-10,8.4,8.64,8.4,8.4,8200,8.4
2011-01-11,8.8,8.8,8.8,8.8,200,8.8
2011-01-12,8.69,8.69,8.41,8.69,300,8.69
2011-01-13,8.68,8.68,8.4,8.68,200,8.68
2011-01-14,8.55,8.55,8.55,8.55,100,8.55
2011-01-19,8.55,8.55,8.55,8.55,25000,8.55
2011-01-26,8.49,8.49,8.21,8.49,800,8.49
2011-01-31,8.47,8.47,8.47,8.47,500,8.47
2011-02-01,8.2,8.49,8.18,8.2,31000,8.2
2011-02-02,8.33,8.48,8.21,8.33,10600,8.33
2011-02-03,8.22,8.44,8.22,8.22,3000,8.22
2011-02-04,8.4,8.47,8.22,8.4,900,8.4
2011-02-09,8.39,8.47,8.22,8.39,1000,8.39
2011-02-10,8.39,8.39,8.22,8.39,200,8.39
2011-02-11,8.4,8.47,8.22,8.4,5700,8.4
2011-02-14,8.39,8.39,8.22,8.39,400,8.39
2011-02-15,8.24,8.24,8.22,8.24,300,8.24
2011-02-16,8.37,8.37,8.37,8.37,200,8.37
2011-02-17,8.27,8.27,8.22,8.27,5300,8.27
2011-02-18,8.26,8.34,8.26,8.26,1200,8.26
2011-02-21,8.26,8.26,8.22,8.26,1700,8.26
2011-02-22,8.27,8.37,8.22,8.27,5000,8.27
2011-02-23,8.38,8.38,8.38,8.38,100,8.38
2011-02-24,8.27,8.27,8.23,8.27,200,8.27
2011-02-25,8.24,8.27,8.17,8.24,2200,8.24
2011-03-02,8.37,8.37,8.37,8.37,100,8.37
2011-03-04,8.0,8.36,8.0,8.0,1200,8.0
2011-03-07,8.0,8.66,7.99,8.0,4400,8.0
2011-03-08,8.0,8.39,7.93,8.0,7200,8.0
2011-03-09,7.99,8.38,7.99,7.99,700,7.99
2011-03-10,7.9,7.94,7.9,7.9,4100,7.9
2011-03-11,7.72,7.9,7.69,7.72,1200,7.72
2011-03-14,7.46,7.89,7.4,7.46,9300,7.46
2011-03-15,7.9,7.9,7.6,7.9,600,7.9
2011-03-17,7.79,7.79,7.54,7.79,8300,7.79
2011-03-22,7.78,7.78,7.78,7.78,100,7.78
2011-03-23,7.78,7.78,7.78,7.78,100,7.78
2011-03-24,7.79,7.79,7.78,7.79,200,7.79
2011-03-29,7.3,7.78,7.3,7.3,5300,7.3
2011-03-30,7.57,7.79,7.5,7.57,12400,7.57
2011-03-31,7.5,7.79,7.5,7.5,6200,7.5
2011-04-05,7.79,7.79,7.75,7.79,700,7.79
2011-04-06,7.79,7.79,7.79,7.79,100,7.79
2011-04-11,7.6,7.75,7.45,7.6,6500,7.6
2011-04-12,7.75,7.75,7.75,7.75,100,7.75
2011-04-13,7.74,7.74,7.4,7.74,1000,7.74
2011-04-14,7.74,7.74,7.4,7.74,5300,7.74
2011-04-15,7.38,7.74,7.37,7.38,10200,7.38
2011-04-18,7.6,7.6,7.6,7.6,100,7.6
2011-04-20,7.75,7.75,7.75,7.75,100,7.75
2011-04-29,7.75,7.75,7.75,7.75,100,7.75
2011-05-03,7.2,7.3,7.0,7.2,5200,7.2
2011-05-04,7.5,7.5,7.5,7.5,100,7.5
2011-05-05,7.74,7.74,7.74,7.74,100,7.74
2011-05-06,7.65,7.65,7.3,7.65,8800,7.65
2011-05-09,7.48,7.49,7.48,7.48,200,7.48
2011-05-10,7.75,7.75,7.75,7.75,100,7.75
2011-05-30,7.29,7.29,7.2,7.29,13700,7.29
2011-05-31,7.4,7.4,7.2,7.4,11700,7.4
2011-06-06,7.24,7.24,7.0,7.24,2200,7.24
2011-06-07,7.29,7.29,7.0,7.29,200,7.29
2011-06-10,7.29,7.29,7.29,7.29,700,7.29
2011-06-14,7.2,7.2,7.2,7.2,300,7.2
2011-06-15,7.2,7.2,7.2,7.2,1300,7.2
2011-06-17,7.1,7.1,7.1,7.1,400,7.1
2011-06-20,6.95,7.29,6.95,6.95,1400,6.95
2011-06-21,6.9,7.28,6.9,6.9,8300,6.9
2011-06-22,6.88,6.88,6.88,6.88,2500,6.88
2011-06-24,6.88,6.88,6.6,6.88,600,6.88
2011-06-29,6.8,6.8,6.8,6.8,100,6.8
2011-06-30,6.75,6.75,6.74,6.75,200,6.75
2011-07-04,6.7,7.0,6.6,6.7,1000,6.7
2011-07-05,6.7,6.7,6.4,6.7,4200,6.7
2011-07-06,6.69,6.69,6.69,6.69,100,6.69
2011-07-07,6.39,6.6,6.0,6.39,9500,6.39
2011-07-08,6.49,6.49,6.3,6.49,4500,6.49
2011-07-11,6.49,6.49,6.33,6.49,900,6.49
2011-07-12,6.47,6.49,6.33,6.47,1000,6.47
2011-07-13,6.68,6.69,6.4,6.68,55700,6.68
2011-07-14,6.69,6.69,6.6,6.69,300,6.69
2011-07-18,6.89,6.89,6.89,6.89,100,6.89
2011-07-19,6.79,6.84,6.5,6.79,6300,6.79
2011-07-21,6.79,6.79,6.5,6.79,200,6.79
2011-07-26,6.87,6.87,6.87,6.87,100,6.87
2011-07-27,6.82,6.82,6.5,6.82,6800,6.82
2011-07-28,6.6,6.69,6.5,6.6,4600,6.6
2011-07-29,6.69,6.69,6.5,6.69,24600,6.69
2011-08-01,6.87,6.87,6.3,6.87,15900,6.87
2011-08-02,6.87,6.87,6.5,6.87,42600,6.87
2011-08-03,6.5,6.82,6.5,6.5,4100,6.5
2011-08-04,6.3,6.5,6.3,6.3,10900,6.3
2011-08-05,6.25,6.3,6.2,6.25,66900,6.25
2011-08-08,6.0,6.56,6.0,6.0,21300,6.0
2011-08-09,6.29,6.29,6.29,6.29,7100,6.29
2011-08-10,6.08,6.86,6.0,6.08,4700,6.08
2011-08-11,6.74,6.74,6.01,6.74,2200,6.74
2011-08-12,6.86,6.86,6.86,6.86,100,6.86
2011-08-16,6.6,6.79,6.6,6.6,40200,6.6
2011-08-17,6.85,6.85,6.85,6.85,100,6.85
2011-08-19,6.4,6.7,6.4,6.4,7200,6.4
2011-08-22,6.45,6.45,6.45,6.45,100,6.45
2011-08-23,6.4,6.45,6.4,6.4,57900,6.4
2011-08-24,6.45,6.71,6.4,6.45,18100,6.45
2011-08-25,6.45,6.71,5.71,6.45,9600,6.45
2011-08-29,6.29,6.29,6.0,6.29,2500,6.29
2011-08-30,6.11,6.24,6.02,6.11,9000,6.11
2011-08-31,5.91,6.19,5.9,5.91,6800,5.91
2011-09-01,5.8,5.91,5.65,5.8,22000,5.8
2011-09-02,6.08,6.08,6.05,6.08,300,6.08
2011-09-06,5.96,5.98,5.7,5.96,1200,5.96
2011-09-07,6.06,6.56,5.2,6.06,2000,6.06
2011-09-27,5.8,5.8,5.15,5.8,21200,5.8
2011-09-28,5.89,5.94,5.7,5.89,900,5.89
2011-09-30,5.05,5.6,5.05,5.6,500,5.6
2011-10-04,5.6,5.32,5.05,5.28,8900,5.28
2011-10-05,5.54,5.54,5.54,5.54,100,5.54
2011-10-06,5.79,5.79,5.79,5.79,200,5.79
2011-10-10,5.7,5.7,5.3,5.49,5900,5.49
2011-10-11,5.25,5.25,5.0,5.25,7400,5.25
2011-10-12,5.43,5.43,5.18,5.42,800,5.42
2011-10-13,5.3,5.43,4.81,5.36,4900,5.36
2011-10-14,5.2,5.3,4.61,4.61,5200,4.61
2011-10-17,4.66,4.89,4.52,4.52,600,4.52
2011-10-18,4.89,5.13,4.64,5.11,700,5.11
2011-10-19,4.9,5.29,4.88,5.12,1300,5.12
2011-10-20,4.85,5.05,4.8,4.84,4500,4.84
2011-10-21,5.08,5.3,5.08,5.08,8600,5.08
2011-10-24,5.29,5.29,5.29,5.29,100,5.29
2011-10-25,4.79,4.9,4.5,4.5,54300,4.5
2011-10-26,4.7,4.7,4.01,4.61,9600,4.61
2011-10-27,4.6,4.79,4.6,4.6,9100,4.6
2011-10-28,4.79,4.79,4.79,4.79,100,4.79
2011-10-31,4.8,4.8,4.8,4.8,6200,4.8
2011-11-01,4.8,4.8,4.6,4.6,8800,4.6
2011-11-03,4.55,4.55,4.35,4.35,3000,4.35
2011-11-04,4.39,4.39,4.39,4.39,100,4.39
2011-11-07,4.39,4.44,4.0,4.24,82200,4.24
2011-11-08,4.36,4.36,4.24,4.34,7700,4.34
2011-11-09,4.23,4.24,3.89,4.06,13400,4.06
2011-11-10,4.22,4.22,3.82,4.19,2100,4.19
2011-11-11,4.0,4.19,3.63,4.19,23700,4.19
2011-11-14,4.0,4.17,4.0,4.17,200,4.17
2011-11-15,3.97,4.09,3.95,4.04,800,4.04
2011-11-16,4.0,4.0,3.5,3.85,10200,3.85
2011-11-17,3.84,4.0,3.8,3.9,21700,3.9
2011-11-18,3.89,3.89,3.89,3.89,400,3.89
2011-11-21,3.89,3.89,3.89,3.89,0,3.89
2011-11-22,3.86,3.86,3.82,3.82,600,3.82
2011-11-23,3.89,3.89,3.89,3.89,100,3.89
2011-11-24,3.89,3.89,3.89,3.89,3000,3.89
2011-11-25,3.89,3.89,3.7,3.89,39800,3.89
2011-11-28,3.89,3.89,3.84,3.84,900,3.84
2011-11-29,3.84,3.84,3.84,3.84,1300,3.84
2011-11-30,3.85,3.85,3.8,3.8,1200,3.8
2011-12-01,3.8,3.8,3.6,3.75,5500,3.75
2011-12-02,3.77,3.77,3.6,3.71,500,3.71
2011-12-05,3.71,3.71,3.71,3.71,4600,3.71
2011-12-06,3.68,3.68,3.64,3.65,1500,3.65
2011-12-07,3.68,3.85,3.67,3.84,23000,3.84
2011-12-08,3.7,3.83,3.6,3.83,4900,3.83
2011-12-09,3.84,3.85,3.84,3.85,3800,3.85
2011-12-12,3.85,3.85,3.85,3.85,0,3.85
2011-12-13,3.8,3.8,3.8,3.8,200,3.8
2011-12-14,3.6,3.6,3.5,3.5,5400,3.5
2011-12-15,3.67,3.8,3.0,3.66,6300,3.66
2011-12-16,3.79,3.79,3.79,3.79,300,3.79
2011-12-19,3.85,3.85,3.24,3.4,600,3.4
2011-12-20,3.59,3.59,3.55,3.55,5400,3.55
2011-12-21,3.55,3.55,3.55,3.55,100,3.55
2011-12-22,3.55,3.85,3.25,3.84,30900,3.84
2011-12-23,3.83,3.83,3.5,3.5,11500,3.5
2011-12-26,3.5,3.85,3.5,3.8,2300,3.8
2011-12-27,3.8,3.8,3.8,3.8,0,3.8
2011-12-28,3.53,3.53,3.4,3.5,4500,3.5
2011-12-29,3.5,3.5,3.5,3.5,5400,3.5
2011-12-30,3.5,3.5,3.5,3.5,100,3.5
