Date,Open,High,Low,Close,Volume,Adj Close
2010-03-25,31.51,32.16,31.4,31.51,3631600,31.51
2010-03-26,31.45,31.9,31.18,31.45,2122300,31.45
2010-03-29,31.76,31.95,31.45,31.76,934400,31.76
2010-03-30,31.69,32.0,31.5,31.69,2003300,31.69
2010-03-31,31.62,31.9,31.47,31.62,2029600,31.62
2010-04-01,31.65,31.65,31.65,31.65,0,31.65
2010-04-02,31.65,31.65,31.65,31.65,0,31.65
2010-04-05,32.29,32.45,31.72,32.29,3844300,32.29
2010-04-06,32.45,32.55,32.1,32.45,3037000,32.45
2010-04-07,31.98,32.44,31.65,31.98,5378800,31.98
2010-04-08,32.01,32.19,31.77,32.01,2577200,32.01
2010-04-09,32.48,32.5,31.99,32.48,3074200,32.48
2010-04-12,32.29,32.7,32.2,32.29,2603800,32.29
2010-04-13,32.3,32.49,32.11,32.3,1407700,32.3
2010-04-14,33.16,33.34,32.3,33.16,7894300,33.16
2010-04-15,33.32,33.57,33.01,33.32,5697100,33.32
2010-04-16,32.36,33.49,32.16,32.36,4427000,32.36
2010-04-19,32.06,32.59,31.61,32.06,2137200,32.06
2010-04-20,32.44,32.6,32.0,32.44,1794700,32.44
2010-04-21,32.53,32.75,32.3,32.53,2145900,32.53
2010-04-22,32.39,32.58,31.95,32.39,2940600,32.39
2010-04-23,32.68,32.9,32.39,32.68,2153900,32.68
2010-04-26,33.19,33.24,32.6,33.19,5242800,33.19
2010-04-27,32.2,33.2,31.75,32.2,7125500,32.2
2010-04-28,32.46,32.59,31.8,32.46,4043900,32.46
2010-04-29,32.33,33.0,32.11,32.33,2975800,32.33
2010-04-30,32.51,33.0,32.36,32.51,4593000,32.51
2010-05-03,33.07,33.15,32.51,33.07,3465600,33.07
2010-05-04,33.0,33.0,31.75,32.17,6202600,32.17
2010-05-05,32.19,32.49,31.56,32.19,3639200,32.19
2010-05-06,31.25,32.26,30.2,31.25,4391800,31.25
2010-05-07,31.38,31.8,31.0,31.38,3189700,31.38
2010-05-10,32.16,32.6,31.8,32.16,4819500,32.16
2010-05-11,31.58,32.25,31.4,31.58,2943700,31.58
2010-05-12,31.82,32.54,31.67,31.82,5932800,31.82
2010-05-13,31.86,32.4,31.63,31.86,3778900,31.86
2010-05-14,31.08,31.7,30.77,31.08,2138100,31.08
2010-05-17,31.46,31.5,30.41,30.96,2247800,30.96
2010-05-18,31.03,31.5,30.22,30.3,2327800,30.3
2010-05-19,30.95,31.5,30.41,30.95,2247800,30.95
2010-05-20,30.16,30.55,29.85,28.5,0,28.5
2010-05-21,29.27,29.49,28.4,29.27,3700900,29.27
2010-05-24,29.09,29.56,29.0,29.09,2443300,29.09
2010-05-25,29.27,29.41,28.1,29.27,4394500,29.27
2010-05-26,29.31,29.66,29.2,29.31,5190700,29.31
2010-05-27,30.55,30.79,29.75,30.55,6789800,30.55
2010-05-28,30.16,30.65,29.9,30.16,4275400,30.16
2010-05-31,30.45,30.5,30.0,30.45,1345200,30.45
2010-06-01,30.29,30.35,29.9,30.29,3420500,30.29
2010-06-02,30.4,30.8,30.07,30.4,2192500,30.4
2010-06-03,30.61,30.65,29.76,29.9,3344700,29.9
2010-06-04,29.07,29.83,29.02,29.07,1748600,29.07
2010-06-07,28.9,29.24,28.89,28.9,970900,28.9
2010-06-08,29.14,29.23,28.7,29.14,2483900,29.14
2010-06-09,28.93,29.5,28.8,28.93,1985600,28.93
2010-06-10,29.88,29.95,29.3,29.88,3617800,29.88
2010-06-11,30.02,30.25,29.52,30.02,2782800,30.02
2010-06-14,30.12,30.8,29.96,30.12,3650300,30.12
2010-06-15,30.84,30.98,30.3,30.84,4138700,30.84
2010-06-16,30.8,30.89,30.5,30.8,2877700,30.8
2010-06-17,30.52,30.85,30.41,30.52,2072200,30.52
2010-06-18,30.8,30.85,30.5,30.8,3376000,30.8
2010-06-21,31.2,31.43,31.0,31.2,2972800,31.2
2010-06-22,30.91,31.4,30.82,30.91,2096800,30.91
2010-06-23,30.57,30.98,30.29,30.57,3723200,30.57
2010-06-24,30.82,30.95,30.31,30.82,1531400,30.82
2010-06-25,31.53,31.89,30.79,31.53,3111400,31.53
2010-06-28,31.17,31.65,31.14,31.17,3067100,31.17
2010-06-29,30.08,30.95,29.96,30.08,3099300,30.08
2010-06-30,30.39,30.7,29.92,30.39,5433400,30.39
2010-07-01,29.99,30.39,29.6,29.99,4362400,29.99
2010-07-02,30.25,30.5,29.92,30.25,2166800,30.25
2010-07-05,30.19,30.49,29.8,30.19,253000,30.19
2010-07-06,30.62,30.8,30.31,30.62,3351000,30.62
2010-07-07,30.95,31.0,30.25,30.95,2033200,30.95
2010-07-08,30.98,31.2,30.5,30.98,1617200,30.98
2010-07-09,31.13,31.16,30.4,31.13,569800,31.13
2010-07-12,31.1,31.14,30.65,30.78,0,30.78
2010-07-13,31.21,31.25,30.78,31.21,1297100,31.21
2010-07-14,31.06,31.21,30.7,31.06,2432300,31.06
2010-07-15,31.12,31.19,30.86,31.12,1839200,31.12
2010-07-16,30.91,31.45,30.78,30.91,1938600,30.91
2010-07-19,30.96,31.15,30.5,30.96,670700,30.96
2010-07-20,30.96,31.0,30.45,30.96,2811900,30.96
2010-07-21,30.63,31.1,30.5,30.63,4005900,30.63
2010-07-22,31.23,31.3,30.68,31.23,2550900,31.23
2010-07-23,31.38,31.55,31.1,31.38,1406000,31.38
2010-07-26,31.8,32.16,31.36,31.8,2057300,31.8
2010-07-27,31.67,32.09,31.4,31.67,1335100,31.67
2010-07-28,31.71,31.88,31.42,31.71,775400,31.71
2010-07-29,31.45,32.0,31.35,31.45,1716500,31.45
2010-07-30,31.88,32.0,31.16,31.88,3531200,31.88
2010-08-02,32.66,32.8,31.99,32.66,3642800,32.66
2010-08-03,32.24,32.66,32.09,32.24,3883100,32.24
2010-08-04,32.78,32.83,32.12,32.78,3161600,32.78
2010-08-05,32.98,33.06,32.5,32.98,3945700,32.98
2010-08-06,32.59,33.07,32.49,32.67,3084600,32.67
2010-08-09,32.8,32.88,32.43,32.78,704600,32.78
2010-08-10,32.17,32.78,32.11,32.17,2130100,32.17
2010-08-11,31.07,32.2,30.7,31.07,4451000,31.07
2010-08-12,31.17,31.5,30.7,31.17,3612900,31.17
2010-08-13,31.11,31.49,31.1,31.11,935900,31.11
2010-08-16,31.12,31.5,30.85,31.12,1236400,31.12
2010-08-17,31.39,31.7,30.81,31.39,2168800,31.39
2010-08-18,31.28,31.48,31.06,31.28,1541200,31.28
2010-08-19,31.03,31.17,30.88,31.03,2020600,31.03
2010-08-20,31.12,31.29,30.64,31.12,1825400,31.12
2010-08-23,31.55,31.59,31.16,31.55,1160500,31.55
2010-08-24,30.97,31.21,30.81,30.97,1788000,30.97
2010-08-25,30.42,30.75,30.02,30.42,3425700,30.42
2010-08-26,30.13,30.49,30.0,30.13,2049600,30.13
2010-08-27,30.75,30.8,30.0,30.75,1240800,30.75
2010-08-30,30.53,30.84,30.33,30.53,1372300,30.53
2010-08-31,30.18,30.86,29.6,30.18,4139300,30.18
2010-09-01,30.63,30.9,30.19,30.63,3313300,30.63
2010-09-02,30.26,30.9,30.15,30.26,1569700,30.26
2010-09-03,30.46,30.8,30.41,30.46,2347600,30.46
2010-09-06,30.64,30.75,30.21,30.64,395500,30.64
2010-09-07,30.33,30.65,30.15,30.33,1394100,30.33
2010-09-08,30.67,30.72,30.25,30.67,2205000,30.67
2010-09-09,30.85,30.96,30.68,30.85,6705800,30.85
2010-09-10,30.79,30.97,30.64,30.79,1478700,30.79
2010-09-13,30.87,31.13,30.3,30.87,1582400,30.87
2010-09-14,30.77,31.05,30.59,30.77,2358600,30.77
2010-09-15,30.92,30.99,30.4,30.92,1641900,30.92
2010-09-16,30.9,30.9,30.9,30.9,0,30.9
2010-09-17,30.9,30.9,30.9,30.9,0,30.9
2010-09-20,31.13,31.2,30.7,31.13,2330100,31.13
2010-09-21,30.83,31.38,30.75,30.83,2155400,30.83
2010-09-22,30.8,30.95,30.6,30.9,3559100,30.9
2010-09-23,31.01,31.15,30.5,31.01,2475800,31.01
2010-09-24,31.25,31.4,30.8,31.25,2100000,31.25
2010-09-27,30.91,31.27,30.84,30.91,945800,30.91
2010-09-28,30.94,31.0,30.65,30.94,1276000,30.94
2010-09-29,30.64,31.17,30.56,30.64,4378000,30.64
2010-09-30,30.67,30.85,30.35,30.67,2442900,30.67
2010-10-01,31.11,31.2,30.6,31.11,1437200,31.11
2010-10-04,30.76,31.12,30.48,30.76,3632600,30.76
2010-10-05,31.29,31.36,30.62,31.29,4124100,31.29
2010-10-06,31.26,31.48,31.11,31.26,2338300,31.26
2010-10-07,31.16,31.4,31.06,31.16,2568700,31.16
2010-10-08,31.4,31.43,31.11,31.4,1573700,31.4
2010-10-11,31.81,32.05,31.2,31.81,3493500,31.81
2010-10-12,31.8,31.89,31.45,31.8,2646800,31.8
2010-10-13,32.71,33.0,31.9,32.71,8105800,32.71
2010-10-14,32.68,33.0,32.15,32.68,8148000,32.68
2010-10-15,32.49,32.7,31.5,32.49,3489800,32.49
2010-10-18,32.49,32.91,32.07,32.88,2279700,32.88
2010-10-19,32.6,32.98,32.0,32.11,2235100,32.11
2010-10-20,32.11,32.75,32.11,32.6,2475500,32.6
2010-10-21,32.75,32.95,32.4,32.75,2167400,32.75
2010-10-22,32.75,33.5,32.25,33.44,3813900,33.44
2010-10-25,33.37,34.0,33.37,33.7,2731200,33.7
2010-10-26,33.06,33.7,33.0,33.06,2781300,33.06
2010-10-27,32.71,33.19,32.6,32.71,3397100,32.71
2010-10-28,32.54,32.9,32.33,32.54,2495800,32.54
2010-10-29,32.55,32.75,32.35,32.55,3942600,32.55
2010-11-01,33.09,33.43,32.6,33.09,2972200,33.09
2010-11-02,33.2,33.2,33.2,33.2,0,33.2
2010-11-03,33.28,33.8,32.96,33.28,4077700,33.28
2010-11-04,33.4,33.72,33.2,33.4,3212700,33.4
2010-11-05,33.45,33.6,33.15,33.45,3523500,33.45
2010-11-08,33.89,34.0,33.05,33.89,4754300,33.89
2010-11-09,33.65,34.79,33.51,33.65,6808800,33.65
2010-11-10,34.09,34.15,33.5,34.09,4690000,34.09
2010-11-11,33.11,34.09,33.0,33.11,3461000,33.11
2010-11-12,32.53,33.12,32.49,32.53,1780000,32.53
2010-11-15,32.5,32.5,32.5,32.5,0,32.5
2010-11-16,32.04,32.67,31.89,32.04,2311800,32.04
2010-11-17,31.93,32.39,31.82,31.93,1642800,31.93
2010-11-18,32.54,32.55,31.94,32.54,3983800,32.54
2010-11-19,33.0,33.08,32.36,33.0,2374400,33.0
2010-11-22,32.96,33.21,32.5,32.96,2214400,32.96
2010-11-23,32.13,32.79,32.07,32.13,1812700,32.13
2010-11-24,32.69,32.8,32.34,32.69,3620100,32.69
2010-11-25,32.52,32.89,32.5,32.52,775300,32.52
2010-11-26,32.73,32.8,32.2,32.73,1413600,32.73
2010-11-29,32.58,32.83,32.26,32.58,1717700,32.58
2010-11-30,32.71,32.81,32.16,32.71,3522500,32.71
2010-12-01,32.78,33.05,32.71,32.78,3453700,32.78
2010-12-02,33.04,33.29,32.6,33.04,4018200,33.04
2010-12-03,32.79,33.1,32.66,32.79,1544100,32.79
2010-12-06,32.72,33.06,32.6,32.72,2158100,32.72
2010-12-07,32.56,33.0,32.51,32.56,2767200,32.56
2010-12-08,32.79,32.87,32.2,32.79,1785000,32.79
2010-12-09,32.71,32.96,32.6,32.71,2720200,32.71
2010-12-10,32.28,32.71,32.0,32.28,6538200,32.28
2010-12-13,32.59,32.66,32.25,32.59,2488700,32.59
2010-12-14,32.24,32.66,32.2,32.24,1514900,32.24
2010-12-15,31.62,32.3,31.5,31.62,3787900,31.62
2010-12-16,31.77,31.96,31.4,31.77,2264600,31.77
2010-12-17,32.18,32.25,31.66,32.18,3002200,32.18
2010-12-20,31.89,32.29,31.85,31.89,2588900,31.89
2010-12-21,32.21,32.4,32.08,32.21,2229500,32.21
2010-12-22,32.09,32.26,31.93,32.09,556700,32.09
2010-12-23,31.99,32.29,31.84,31.99,516300,31.99
2010-12-24,32.01,32.1,31.9,32.01,60800,32.01
2010-12-27,32.1,32.4,32.0,32.1,648300,32.1
2010-12-28,32.03,32.2,32.0,32.03,643400,32.03
2010-12-29,31.77,32.05,31.75,31.77,486700,31.77
2010-12-30,31.3,32.03,31.2,31.3,2374400,31.3
2010-12-31,31.63,32.1,31.31,31.63,2454900,31.63
2011-01-03,31.9,32.15,31.75,31.9,1063600,31.9
2011-01-04,31.94,32.0,31.53,31.94,2447300,31.94
2011-01-05,32.07,32.1,31.75,32.07,2192100,32.07
2011-01-06,31.82,32.12,31.65,31.82,1150900,31.82
2011-01-07,31.65,31.88,31.37,31.65,1618000,31.65
2011-01-10,31.3,31.69,31.06,31.3,1149800,31.3
2011-01-11,30.95,31.41,30.77,30.95,2750800,30.95
2011-01-12,31.16,31.3,30.82,31.16,2410600,31.16
2011-01-13,30.99,31.21,30.78,30.99,2571300,30.99
2011-01-14,30.89,31.1,30.76,30.89,600500,30.89
2011-01-17,30.81,31.19,30.7,30.81,487400,30.81
2011-01-18,30.83,30.92,30.51,30.83,2155600,30.83
2011-01-19,30.84,31.14,30.8,30.84,1052800,30.84
2011-01-20,30.71,30.84,30.56,30.71,1846900,30.71
2011-01-21,30.84,30.99,30.7,30.84,1698700,30.84
2011-01-24,30.99,31.19,30.84,30.99,1303200,30.99
2011-01-25,30.72,31.0,30.53,30.72,527100,30.72
2011-01-26,30.76,30.8,30.55,30.76,1137600,30.76
2011-01-27,30.64,31.0,30.61,30.64,798900,30.64
2011-01-28,30.07,30.89,29.92,30.07,4061700,30.07
2011-01-31,30.7,30.8,30.0,30.7,1579200,30.7
2011-02-01,31.43,31.5,30.79,31.43,2781900,31.43
2011-02-02,32.42,32.49,31.33,32.42,3413000,32.42
2011-02-03,32.12,32.41,32.01,32.12,2245800,32.12
2011-02-04,31.82,32.1,31.68,31.82,1363100,31.82
2011-02-08,31.68,32.15,31.5,31.68,869000,31.68
2011-02-09,30.94,31.55,30.76,30.94,2928500,30.94
2011-02-10,30.12,30.97,30.0,30.12,3316500,30.12
2011-02-11,30.43,30.49,29.99,30.43,3658900,30.43
2011-02-14,30.44,30.9,30.32,30.44,2450400,30.44
2011-02-15,30.34,30.63,30.2,30.34,1688900,30.34
2011-02-16,30.18,30.53,30.02,30.18,1524700,30.18
2011-02-17,29.91,30.34,29.75,29.91,2403900,29.91
2011-02-18,29.98,30.35,29.91,29.98,1812600,29.98
2011-02-21,29.48,29.92,29.4,29.48,1058500,29.48
2011-02-22,28.51,29.55,28.35,28.51,2630000,28.51
2011-02-23,28.26,28.7,27.61,28.26,3630800,28.26
2011-02-24,27.84,28.65,27.7,27.84,3073500,27.84
2011-02-25,28.01,28.45,27.69,28.01,1952300,28.01
2011-02-28,27.86,28.5,27.75,27.86,3326300,27.86
2011-03-02,26.99,27.24,24.88,26.99,4357200,26.99
2011-03-03,27.64,27.69,27.06,27.64,5275800,27.64
2011-03-04,26.84,27.68,26.63,26.84,2498000,26.84
2011-03-07,26.11,26.91,25.61,26.11,3329300,26.11
2011-03-08,26.1,26.45,26.0,26.1,2412800,26.1
2011-03-09,26.6,26.69,25.93,26.6,3017900,26.6
2011-03-10,26.01,26.5,25.94,26.01,3316900,26.01
2011-03-11,26.23,26.49,25.7,26.23,5151400,26.23
2011-03-14,26.1,26.35,26.0,26.1,2186600,26.1
2011-03-15,26.27,26.59,25.59,26.27,4246900,26.27
2011-03-16,26.15,26.35,25.67,26.15,3343100,26.15
2011-03-17,25.92,26.45,25.81,25.92,1899000,25.92
2011-03-18,26.11,26.23,25.65,26.11,2934000,26.11
2011-03-22,26.13,26.4,25.9,26.13,1861100,26.13
2011-03-23,26.49,26.6,25.88,26.49,2114300,26.49
2011-03-24,26.73,26.85,26.35,26.73,5636900,26.73
2011-03-25,26.65,26.73,26.41,26.65,1628100,26.65
2011-03-28,26.74,27.15,26.53,26.74,3137500,26.74
2011-03-29,26.64,26.8,26.59,26.64,3733500,26.64
2011-03-30,26.7,26.94,26.64,26.7,3572000,26.7
2011-03-31,27.08,27.25,26.71,27.08,5486100,27.08
2011-04-04,27.4,27.5,27.24,27.4,2265500,27.4
2011-04-05,27.36,27.5,27.0,27.36,3845400,27.36
2011-04-06,27.68,27.78,27.45,27.68,8358700,27.68
2011-04-07,27.66,27.74,27.35,27.66,7438200,27.66
2011-04-08,27.76,27.8,27.5,27.76,2978900,27.76
2011-04-11,27.88,27.95,27.75,27.88,3942500,27.88
2011-04-12,27.91,28.0,27.73,27.91,2503900,27.91
2011-04-13,27.7,28.26,27.6,27.7,3354500,27.7
2011-04-14,27.5,27.77,27.4,27.5,2762200,27.5
2011-04-15,27.48,27.65,27.35,27.48,2161700,27.48
2011-04-18,27.15,27.5,27.01,27.15,4572500,27.15
2011-04-19,27.26,27.31,27.0,27.26,1393100,27.26
2011-04-20,27.84,28.0,27.4,27.84,1834900,27.84
2011-04-29,28.42,28.7,28.2,28.4,3220300,28.4
2011-05-02,28.72,28.9,28.49,28.72,7436700,28.72
2011-05-03,27.97,28.75,27.85,27.97,7141500,27.97
2011-05-04,28.13,28.22,27.01,28.13,2987800,28.13
2011-05-05,27.94,28.31,27.87,27.94,2940800,27.94
2011-05-06,27.97,28.2,27.45,27.97,1961400,27.97
2011-05-09,27.95,27.98,27.7,27.95,5124900,27.95
2011-05-10,28.28,28.45,28.0,28.28,9750300,28.28
2011-05-11,28.11,28.4,27.8,28.11,4135400,28.11
2011-05-12,27.84,28.06,27.4,27.84,2871000,27.84
2011-05-13,28.34,28.39,27.7,28.34,2992900,28.34
2011-05-16,28.61,28.75,28.08,28.61,2565000,28.61
2011-05-17,28.29,28.79,28.21,28.29,2755500,28.29
2011-05-18,28.35,28.75,28.11,28.35,3550500,28.35
2011-05-19,28.32,28.41,27.98,28.32,1747900,28.32
2011-05-20,27.68,28.34,27.61,27.68,1889000,27.68
2011-05-23,26.86,27.4,26.78,26.86,2573300,26.86
2011-05-24,27.29,27.54,26.75,27.29,1978400,27.29
2011-05-25,27.35,27.48,27.2,27.35,1267300,27.35
2011-05-26,27.6,27.7,26.95,27.6,1683200,27.6
2011-05-27,27.64,27.74,27.48,27.64,1460400,27.64
2011-05-30,27.96,28.04,27.2,27.96,554300,27.96
2011-05-31,28.53,28.71,27.8,28.53,2778000,28.53
2011-06-01,28.01,28.81,27.96,28.01,1281300,28.01
2011-06-02,27.71,27.99,27.55,27.71,1342800,27.71
2011-06-03,27.88,28.11,27.59,27.88,978400,27.88
2011-06-06,27.73,28.0,27.6,27.73,723700,27.73
2011-06-07,27.81,28.16,27.52,27.81,2097600,27.81
2011-06-08,27.41,27.92,27.33,27.41,1063700,27.41
2011-06-09,27.5,27.7,27.35,27.5,987200,27.5
2011-06-10,27.11,27.37,27.0,27.11,1292500,27.11
2011-06-13,27.0,27.55,26.7,27.0,847900,27.0
2011-06-14,27.14,27.25,26.98,27.14,1779500,27.14
2011-06-15,26.65,27.04,26.54,26.65,1604600,26.65
2011-06-16,26.68,26.88,26.59,26.68,2007800,26.68
2011-06-17,26.28,26.7,26.07,26.28,2287400,26.28
2011-06-20,26.54,26.75,26.1,26.54,1232800,26.54
2011-06-21,26.79,26.85,26.54,26.79,792700,26.79
2011-06-22,26.91,27.25,26.7,26.91,641200,26.91
2011-06-23,26.79,27.0,26.5,26.79,637500,26.79
2011-06-24,26.7,26.86,26.57,26.7,875400,26.7
2011-06-27,26.63,26.8,26.42,26.63,823300,26.63
2011-06-28,26.9,27.1,26.31,26.9,2798400,26.9
2011-06-29,27.07,27.15,26.79,27.07,2559700,27.07
2011-06-30,26.95,27.42,26.8,26.95,1145600,26.95
2011-07-04,26.84,27.1,26.75,26.84,488900,26.84
2011-07-05,26.58,27.15,26.5,26.58,1137800,26.58
2011-07-06,26.3,26.52,26.25,26.3,1836700,26.3
2011-07-07,26.47,26.5,26.3,26.47,1519000,26.47
2011-07-08,26.02,26.53,26.0,26.02,704900,26.02
2011-07-11,26.1,26.3,25.85,26.1,1657900,26.1
2011-07-12,25.76,26.16,25.57,25.76,2619400,25.76
2011-07-13,25.55,25.8,25.5,25.55,3526300,25.55
2011-07-14,24.95,25.55,24.85,24.95,2989400,24.95
2011-07-15,24.12,25.0,23.99,24.12,4047700,24.12
2011-07-18,24.12,24.4,23.65,24.12,2559000,24.12
2011-07-19,23.53,24.3,23.45,23.53,3212800,23.53
2011-07-20,23.0,23.6,22.78,23.0,6934000,23.0
2011-07-21,23.07,23.5,22.86,23.07,4916500,23.07
2011-07-22,23.82,23.98,22.95,23.82,5429800,23.82
2011-07-25,23.72,24.3,23.35,23.72,3689700,23.72
2011-07-26,23.9,24.23,23.4,23.9,3771500,23.9
2011-07-27,23.63,24.0,23.52,23.63,3379600,23.63
2011-07-28,23.84,24.3,23.5,23.84,7207700,23.84
2011-07-29,23.86,24.18,23.69,23.86,1465500,23.86
2011-08-01,23.33,24.0,23.11,23.33,1441200,23.33
2011-08-02,21.99,23.42,21.66,21.99,4121700,21.99
2011-08-03,20.94,22.1,20.59,20.94,6962900,20.94
2011-08-04,19.8,21.15,19.67,19.8,3087800,19.8
2011-08-05,18.86,20.24,18.28,18.86,14644200,18.86
2011-08-08,16.57,18.2,15.5,16.57,8294300,16.57
2011-08-09,17.76,17.98,16.6,17.76,9488100,17.76
2011-08-10,17.85,17.98,17.05,17.85,3903000,17.85
2011-08-11,18.57,18.85,17.66,18.57,5245300,18.57
2011-08-12,18.63,18.93,18.25,18.63,3469900,18.63
2011-08-15,18.9,19.0,18.65,18.9,2838300,18.9
2011-08-16,19.35,19.45,18.45,19.35,2311600,19.35
2011-08-17,18.98,19.5,18.59,18.98,3876800,18.98
2011-08-18,18.25,18.74,18.0,18.25,3337600,18.25
2011-08-19,17.93,18.45,17.82,17.93,1876100,17.93
2011-08-22,17.95,18.3,17.85,17.95,1526400,17.95
2011-08-24,18.6,19.25,18.54,18.6,5096100,18.6
2011-08-25,18.26,18.76,18.15,18.26,7264000,18.26
2011-08-26,18.28,18.5,18.01,18.28,4262700,18.28
2011-08-29,18.93,19.0,18.27,18.93,2535100,18.93
2011-08-30,18.85,19.1,18.75,18.85,2258100,18.85
2011-08-31,18.66,18.93,18.51,18.66,8402200,18.66
2011-09-01,18.54,18.79,18.42,18.54,3992100,18.54
2011-09-02,18.16,18.65,18.1,18.16,1744000,18.16
2011-09-05,17.51,18.0,17.23,17.51,1033300,17.51
2011-09-06,17.62,17.8,17.23,17.62,2119800,17.62
2011-09-07,18.56,18.67,17.79,18.56,2780700,18.56
2011-09-08,18.1,18.74,18.0,18.1,2223000,18.1
2011-09-09,17.58,17.92,17.5,17.58,1697200,17.58
2011-09-12,17.2,17.49,16.95,17.2,2525200,17.2
2011-09-13,17.3,17.46,17.2,17.3,1386400,17.3
2011-09-14,17.76,17.89,17.1,17.76,1998200,17.76
2011-09-15,18.23,18.46,17.71,18.23,3358400,18.23
2011-09-19,18.36,18.4,17.58,18.36,1932700,18.36
2011-09-20,17.6,18.65,17.5,17.6,1900400,17.6
2011-09-21,17.24,17.61,17.12,17.24,2263900,17.24
2011-09-22,15.87,16.9,15.09,15.87,4149800,15.87
2011-09-23,15.96,16.38,15.75,15.96,2815400,15.96
2011-09-26,16.25,16.69,15.78,16.62,2974400,16.62
2011-09-27,16.59,17.23,16.52,16.59,4407800,16.59
2011-09-28,15.86,16.82,15.71,15.86,2560900,15.86
2011-09-29,15.99,16.2,15.51,15.99,2151100,15.99
2011-09-30,16.04,16.04,15.2,15.39,4490600,15.39
2011-10-03,15.48,15.75,14.35,14.45,4304300,14.45
2011-10-04,14.47,15.02,13.51,14.9,6555700,14.9
2011-10-05,14.9,15.3,14.74,15.25,2339900,15.25
2011-10-06,15.2,15.5,15.02,15.39,2253800,15.39
2011-10-07,15.38,15.5,14.85,15.29,3115200,15.29
2011-10-10,15.5,15.59,15.2,15.48,2552200,15.48
2011-10-11,15.53,15.7,15.36,15.42,2014500,15.42
2011-10-12,15.69,15.9,15.54,15.77,4736700,15.77
2011-10-13,15.71,15.93,15.4,15.75,2893600,15.75
2011-10-14,15.97,16.28,15.81,16.0,3781100,16.0
2011-10-17,16.0,16.0,15.31,15.38,1171400,15.38
2011-10-18,15.41,15.63,15.08,15.54,3013600,15.54
2011-10-19,15.54,15.68,15.06,15.13,3009700,15.13
2011-10-20,15.25,15.36,14.69,14.8,4262100,14.8
2011-10-21,15.07,15.1,14.81,14.81,2868300,14.81
2011-10-24,15.0,15.2,14.71,14.8,3767100,14.8
2011-10-25,14.87,14.87,14.31,14.54,3519700,14.54
2011-10-26,14.79,14.93,14.41,14.76,1744500,14.76
2011-10-27,15.33,16.0,15.33,15.73,10976500,15.73
2011-10-28,15.7,18.0,15.63,17.46,12359300,17.46
2011-10-31,17.3,17.98,16.8,17.84,9026400,17.84
2011-11-01,17.7,17.7,16.8,17.5,5987900,17.5
2011-11-03,17.6,18.15,17.6,17.76,6419700,17.76
2011-11-04,17.76,18.1,17.47,18.0,4271000,18.0
2011-11-07,18.09,18.5,18.09,18.4,5870900,18.4
2011-11-08,18.54,18.9,18.15,18.56,4563100,18.56
2011-11-09,18.29,18.33,17.57,17.6,4042800,17.6
2011-11-10,18.1,18.2,17.58,17.7,3839700,17.7
2011-11-11,17.85,18.39,17.85,18.3,7512500,18.3
2011-11-14,18.16,18.21,17.7,17.92,2588400,17.92
2011-11-15,17.78,18.05,17.56,18.0,2150700,18.0
2011-11-16,17.94,18.15,17.7,17.88,2559300,17.88
2011-11-17,17.8,17.98,17.0,17.06,4274200,17.06
2011-11-18,17.25,17.47,16.85,16.92,2415900,16.92
2011-11-21,16.92,16.92,16.92,16.92,0,16.92
2011-11-22,16.69,16.69,16.25,16.5,4115200,16.5
2011-11-23,16.4,16.65,16.17,16.3,2761100,16.3
2011-11-24,16.75,16.75,16.2,16.4,476200,16.4
2011-11-25,16.75,16.75,16.0,16.62,1806800,16.62
2011-11-28,16.84,17.44,16.84,17.29,3182900,17.29
2011-11-29,17.29,17.6,17.11,17.32,4482900,17.32
2011-11-30,17.57,18.35,17.57,17.84,3906700,17.84
2011-12-01,17.95,18.28,17.78,17.96,2080400,17.96
2011-12-02,17.9,18.3,17.82,18.1,4990600,18.1
2011-12-05,18.34,18.9,18.34,18.71,7252500,18.71
2011-12-06,18.75,19.11,18.5,18.68,3233400,18.68
2011-12-07,18.68,18.9,18.5,18.85,4016500,18.85
2011-12-08,18.85,18.85,17.9,18.09,2326400,18.09
2011-12-09,18.15,18.65,18.15,18.4,1722100,18.4
2011-12-12,18.4,18.4,18.4,18.4,0,18.4
2011-12-13,18.01,18.35,17.59,17.75,1703100,17.75
2011-12-14,17.55,17.74,17.35,17.37,2501500,17.37
2011-12-15,17.42,17.81,17.36,17.45,1045600,17.45
2011-12-16,17.51,18.1,17.41,18.02,4626700,18.02
2011-12-19,17.97,18.65,17.41,17.47,1409400,17.47
2011-12-20,17.72,18.11,17.66,17.99,1352300,17.99
2011-12-21,17.99,18.06,17.62,17.98,813400,17.98
2011-12-22,18.03,18.5,17.99,18.44,2155000,18.44
2011-12-23,18.44,18.54,17.88,18.11,1813800,18.11
2011-12-26,17.65,18.3,17.65,18.1,271300,18.1
2011-12-27,18.2,18.2,17.69,17.77,1306300,17.77
2011-12-28,17.76,17.79,17.04,17.04,1581500,17.04
2011-12-29,17.17,17.38,17.02,17.09,1339400,17.09
2011-12-30,17.15,17.38,16.8,16.94,1378100,16.94
