Date,Open,High,Low,Close,Volume,Adj Close
2010-05-25,10.02,10.49,10.0,10.49,122000,8.54
2010-05-26,10.49,10.6,10.48,10.56,282200,8.59
2010-05-27,11.04,11.04,10.79,10.79,1800,8.78
2010-05-28,10.79,10.79,10.79,10.79,0,8.78
2010-05-31,10.69,10.69,10.68,10.68,5000,8.69
2010-06-01,10.55,10.6,10.5,10.6,139800,8.63
2010-06-04,11.0,11.0,10.17,10.17,0,8.28
2010-06-08,10.85,10.85,10.5,10.5,0,8.54
2010-06-09,10.6,10.75,10.5,10.5,54000,8.54
2010-06-10,10.95,10.95,10.5,10.5,0,8.54
2010-06-15,10.6,10.65,10.6,10.65,1400,8.67
2010-06-17,10.6,10.6,10.2,10.2,1000,8.3
2010-06-24,10.0,10.1,10.0,10.0,9600,8.14
2010-06-25,11.0,11.0,10.02,10.02,0,8.15
2010-06-29,10.12,10.2,10.12,10.2,400,8.3
2010-07-01,10.01,10.01,9.6,9.6,65000,7.81
2010-07-02,10.5,10.5,9.6,9.6,0,7.81
2010-07-05,10.5,10.5,9.4,9.4,0,7.65
2010-07-08,10.0,10.4,10.0,10.4,500,8.46
2010-07-09,10.5,10.5,10.49,10.49,1400,8.54
2010-07-13,10.47,10.47,9.6,9.6,0,7.81
2010-07-15,10.28,10.28,9.8,10.26,3000,8.35
2010-07-16,9.99,10.0,9.99,10.0,11100,8.14
2010-07-19,10.0,10.05,10.0,10.05,1300,8.18
2010-07-20,10.4,10.4,10.3,10.3,50100,8.38
2010-07-21,10.1,10.15,10.1,10.13,141600,8.24
2010-07-22,10.2,10.2,10.16,10.2,20800,8.3
2010-07-23,10.4,10.4,10.38,10.38,14900,8.45
2010-07-27,10.25,10.25,10.13,10.22,400,8.32
2010-07-28,10.2,10.2,10.0,10.0,14300,8.14
2010-07-30,10.25,10.25,10.0,10.0,38900,8.14
2010-08-02,9.8,10.19,9.8,10.15,10500,8.26
2010-08-03,10.15,10.16,9.99,10.0,27700,8.14
2010-08-04,9.9,9.99,9.9,9.94,13000,8.09
2010-08-05,10.1,10.1,10.06,10.06,4200,8.19
2010-08-06,10.0,10.0,9.8,9.8,36300,7.97
2010-08-09,9.81,9.81,9.8,9.8,7200,7.97
2010-08-10,10.0,10.0,9.7,9.7,6000,7.89
2010-08-11,10.0,10.15,9.95,9.95,79000,8.1
2010-08-12,9.95,10.05,9.95,9.95,28500,8.1
2010-08-13,10.0,10.0,9.95,10.0,2410300,8.14
2010-08-16,10.18,10.2,10.0,10.18,101300,8.28
2010-08-17,10.1,10.1,9.99,9.99,0,8.13
2010-08-18,9.99,10.18,9.99,9.99,27000,8.13
2010-08-19,9.9,10.1,9.9,9.9,36300,8.06
2010-08-20,10.1,10.2,9.9,10.1,12200,8.22
2010-08-23,9.99,10.2,9.99,9.99,20600,8.13
2010-08-24,9.99,9.99,9.65,9.99,60300,8.13
2010-08-25,9.8,9.8,9.8,9.8,17700,7.97
2010-08-26,9.9,9.9,9.65,9.65,0,7.85
2010-08-27,10.0,10.0,9.9,10.0,16000,8.14
2010-08-30,10.3,10.95,10.2,10.3,100500,8.38
2010-08-31,10.15,10.3,10.15,10.15,28900,8.26
2010-09-01,10.55,10.6,10.2,10.55,28600,8.58
2010-09-02,10.4,10.6,10.3,10.4,30500,8.46
2010-09-03,10.2,10.5,10.2,10.2,16900,8.3
2010-09-06,10.2,10.6,10.2,10.2,5200,8.3
2010-09-07,10.15,10.2,10.15,10.15,13500,8.26
2010-09-08,10.35,10.35,10.3,10.35,300,8.42
2010-09-09,11.2,11.2,10.35,11.2,900,9.11
2010-09-10,11.2,11.3,11.2,11.2,5800,9.11
2010-09-13,11.09,11.2,11.09,11.09,1900,9.02
2010-09-14,11.07,11.1,11.07,11.07,4100,9.01
2010-09-15,11.1,11.1,11.04,11.1,13700,9.03
2010-09-16,11.1,11.1,11.1,11.1,0,9.03
2010-09-17,11.1,11.1,11.1,11.1,0,9.03
2010-09-20,11.3,11.3,11.3,11.3,9400,9.19
2010-09-21,11.3,11.3,11.1,11.3,15400,9.19
2010-09-22,11.1,11.25,11.1,11.25,4500,9.15
2010-09-23,11.28,11.3,11.28,11.28,25400,9.18
2010-09-24,11.11,11.28,11.0,11.11,20400,9.04
2010-09-27,11.25,11.25,11.25,11.25,7000,9.15
2010-09-28,11.25,11.25,10.5,11.25,38500,9.15
2010-09-29,11.3,11.3,11.25,11.3,7800,9.19
2010-09-30,11.3,11.3,11.3,11.3,33300,9.19
2010-10-01,11.8,11.8,11.1,11.8,71100,9.6
2010-10-04,11.79,11.9,11.79,11.79,23600,9.59
2010-10-05,11.69,11.69,11.6,11.69,3100,9.51
2010-10-06,11.8,11.8,11.7,11.8,26300,9.6
2010-10-07,11.8,11.8,11.8,11.8,300,9.6
2010-10-08,11.8,11.8,11.75,11.8,22000,9.6
2010-10-11,11.9,11.9,11.76,11.9,13500,9.68
2010-10-12,11.89,11.9,11.89,11.89,21500,9.67
2010-10-13,12.0,12.0,12.0,12.0,18300,9.76
2010-10-14,12.0,12.0,11.03,12.0,15300,9.76
2010-10-15,11.88,11.99,11.1,11.88,20400,9.67
2010-10-18,11.88,11.88,11.88,11.88,300,9.67
2010-10-19,11.88,11.88,11.88,11.88,4000,9.67
2010-10-20,11.88,11.88,11.88,11.88,201500,9.67
2010-10-21,11.88,11.9,11.88,11.88,1200,9.67
2010-10-22,11.97,12.0,11.3,11.97,7000,9.74
2010-10-25,11.97,11.97,11.9,11.9,600,9.68
2010-10-26,11.85,11.9,11.7,11.85,24500,9.64
2010-10-27,11.9,11.9,11.9,11.9,1000,9.68
2010-10-28,11.85,11.88,11.85,11.85,6500,9.64
2010-10-29,11.74,11.75,11.74,11.74,1600,9.55
2010-11-01,11.8,11.9,11.8,11.8,12700,9.6
2010-11-02,11.8,11.8,11.8,11.8,0,9.6
2010-11-03,11.7,11.7,11.03,11.03,0,8.97
2010-11-04,11.65,11.8,11.65,11.65,121500,9.48
2010-11-05,12.0,12.0,11.7,12.0,142400,9.76
2010-11-08,11.95,11.95,11.95,11.95,5000,9.72
2010-11-09,11.7,11.95,11.7,11.7,8800,9.52
2010-11-10,11.98,12.0,11.95,11.98,42100,9.75
2010-11-11,11.98,11.98,11.95,11.98,1000,9.75
2010-11-12,12.2,12.3,11.9,12.2,57100,9.93
2010-11-15,12.2,12.2,12.2,12.2,0,9.93
2010-11-16,12.0,12.3,12.0,12.0,20000,9.76
2010-11-17,12.29,12.3,12.2,12.29,32500,10.0
2010-11-18,12.5,12.5,12.29,12.5,76700,10.17
2010-11-19,13.0,13.0,12.24,13.0,74600,10.58
2010-11-22,13.4,13.4,13.0,13.4,80600,10.9
2010-11-23,13.39,13.5,13.39,13.39,62500,10.9
2010-11-24,13.49,13.5,13.2,13.49,219300,10.98
2010-11-25,13.49,13.49,13.49,13.49,200,10.98
2010-11-26,13.6,13.6,13.2,13.6,52000,11.07
2010-11-29,13.6,13.6,13.59,13.6,15100,11.07
2010-11-30,13.55,13.6,13.2,13.55,9000,11.03
2010-12-01,13.5,13.5,13.5,13.5,2300,10.98
2010-12-02,13.6,13.6,13.2,13.6,142500,11.07
2010-12-03,14.0,14.0,13.79,14.0,16900,11.39
2010-12-06,14.7,14.99,14.5,14.7,12000,11.96
2010-12-07,14.98,14.99,14.7,14.98,6300,12.19
2010-12-08,14.97,14.97,14.97,14.97,500,12.18
2010-12-09,14.98,14.98,14.97,14.98,600,12.19
2010-12-10,14.98,14.98,14.98,14.98,4500,12.19
2010-12-13,14.97,14.97,14.97,14.97,500,12.18
2010-12-14,14.97,14.97,14.97,14.97,200,12.18
2010-12-15,14.8,14.8,14.79,14.8,1500,12.04
2010-12-16,14.6,14.79,14.6,14.6,15900,11.88
2010-12-17,14.56,14.79,14.56,14.56,7800,11.85
2010-12-20,14.2,14.56,13.85,14.2,86300,11.55
2010-12-21,14.9,14.99,14.7,14.9,131000,12.12
2010-12-22,15.0,15.1,15.0,15.0,11300,12.21
2010-12-23,15.0,15.0,14.8,15.0,47000,12.21
2010-12-24,14.9,14.9,14.9,14.9,100,12.12
2010-12-27,15.25,15.25,14.9,15.25,1200,12.41
2010-12-29,15.75,16.24,15.25,15.75,69600,12.82
2010-12-30,18.5,18.5,15.75,18.5,42100,15.05
2010-12-31,16.28,17.0,16.28,16.28,50100,13.25
2011-01-03,16.93,17.05,16.27,16.93,32200,13.78
2011-01-04,16.95,17.0,16.16,16.95,30000,13.79
2011-01-05,16.5,16.89,16.29,16.5,33500,13.43
2011-01-06,16.3,16.3,16.3,16.3,9500,13.26
2011-01-10,16.35,16.35,16.3,16.35,800,13.3
2011-01-11,16.2,16.3,16.2,16.2,400,13.18
2011-01-12,16.15,16.2,16.15,16.15,900,13.14
2011-01-13,15.5,15.5,15.5,15.5,400,12.61
2011-01-14,15.4,15.5,15.4,15.4,14100,12.53
2011-01-17,15.5,15.5,15.5,15.5,7500,12.61
2011-01-18,16.25,16.25,15.49,16.25,96900,13.22
2011-01-19,16.3,16.75,16.25,16.3,24400,13.26
2011-01-20,15.65,16.3,15.65,15.65,2100,12.73
2011-01-21,15.65,15.65,15.65,15.65,5600,12.73
2011-01-24,16.0,16.0,15.65,16.0,4400,13.02
2011-01-25,16.3,16.3,16.29,16.3,7000,13.26
2011-01-26,16.3,16.35,16.3,16.3,20100,13.26
2011-01-27,16.3,16.3,16.3,16.3,500,13.26
2011-01-28,16.25,16.3,16.25,16.25,500,13.22
2011-02-01,15.8,16.0,15.8,15.8,2300,12.86
2011-02-02,15.45,15.65,15.44,15.45,82300,12.57
2011-02-04,16.03,16.3,15.45,16.03,48800,13.04
2011-02-08,16.05,16.05,15.45,16.05,288300,13.06
2011-02-14,15.8,15.8,15.8,15.8,200,12.86
2011-02-15,15.45,15.7,15.45,15.45,13300,12.57
2011-02-16,15.45,15.45,15.45,15.45,4800,12.57
2011-02-21,15.45,15.45,15.45,15.45,100,12.57
2011-02-23,15.9,15.9,15.0,15.9,16500,12.94
2011-02-24,16.0,16.0,15.89,16.0,179700,13.02
2011-02-25,16.45,16.45,15.9,16.45,41200,13.39
2011-02-28,16.0,16.45,16.0,16.0,6000,13.02
2011-03-02,16.15,16.2,16.0,16.15,21300,13.14
2011-03-04,16.0,16.14,16.0,16.0,13400,13.02
2011-03-07,16.2,16.2,16.2,16.2,100,13.18
2011-03-08,15.5,15.5,15.3,15.5,39700,12.61
2011-03-09,15.7,15.8,15.6,15.7,39500,12.77
2011-03-10,15.4,15.5,15.19,15.4,103000,12.53
2011-03-11,15.2,15.2,15.2,15.2,10000,12.37
2011-03-14,15.19,15.19,15.15,15.19,1100,12.36
2011-03-15,15.2,15.2,15.19,15.2,5100,12.37
2011-03-16,15.4,15.4,15.2,15.4,1600,12.53
2011-03-17,15.0,15.2,14.9,15.0,70900,12.21
2011-03-18,15.3,15.3,15.0,15.3,3000,12.45
2011-03-22,15.4,15.4,15.4,15.4,5500,12.53
2011-03-23,15.4,15.4,15.3,15.4,27100,12.53
2011-03-24,15.5,15.51,15.4,15.5,61400,12.61
2011-03-25,15.2,15.4,14.9,15.2,20600,12.37
2011-03-28,15.5,15.5,15.5,15.5,1000,12.61
2011-03-29,15.49,15.49,14.9,15.49,14100,12.6
2011-03-30,15.51,15.51,15.49,15.51,21600,12.62
2011-03-31,16.0,16.0,15.3,16.0,203200,13.02
2011-04-01,16.0,16.15,16.0,16.0,5500,13.02
2011-04-04,16.0,16.15,16.0,16.0,14500,13.02
2011-04-05,15.99,15.99,15.6,15.99,8000,13.01
2011-04-06,16.0,16.1,15.94,16.0,37200,13.02
2011-04-07,16.0,16.0,15.6,16.0,7700,13.02
2011-04-08,16.0,16.0,16.0,16.0,2000,13.02
2011-04-11,15.55,15.95,15.0,15.55,40100,12.65
2011-04-12,15.2,15.3,15.0,15.2,26000,12.37
2011-04-13,15.4,15.4,15.2,15.4,6000,12.53
2011-04-14,15.4,15.4,15.2,15.4,87800,12.53
2011-04-15,16.0,16.1,15.75,16.0,280300,13.02
2011-04-18,15.1,15.1,15.1,15.1,800,12.29
2011-04-19,15.4,15.4,15.3,15.4,800,12.53
2011-04-20,15.4,15.4,15.4,15.4,16300,12.53
2011-04-29,15.9,15.9,15.2,15.2,2600,12.37
2011-05-02,15.2,15.5,15.2,15.2,20200,12.37
2011-05-03,15.0,15.0,15.0,15.0,6500,12.21
2011-05-04,15.0,15.0,15.0,15.0,55400,12.21
2011-05-05,15.2,15.2,15.1,15.2,2100,12.37
2011-05-06,15.2,15.2,15.2,15.2,5000,12.37
2011-05-10,15.7,15.7,15.5,15.7,756700,12.77
2011-05-11,15.79,15.9,15.79,15.79,2300,12.85
2011-05-12,15.67,15.67,15.67,15.67,100,12.75
2011-05-31,15.38,15.4,15.35,15.4,10100,12.53
2011-10-04,12.0,12.0,12.0,12.0,17000,9.76
2011-11-17,12.0,12.0,12.0,12.0,0,9.76
2011-11-18,12.0,12.0,12.0,12.0,0,9.76
2011-11-21,12.0,12.0,12.0,12.0,0,9.76
2011-11-22,12.0,12.0,12.0,12.0,0,9.76
2011-11-23,12.0,12.0,12.0,12.0,0,9.76
2011-11-24,12.0,12.0,12.0,12.0,0,9.76
2011-11-25,12.0,12.0,12.0,12.0,0,9.76
2011-11-28,12.0,12.0,12.0,12.0,0,9.76
2011-11-29,12.0,12.0,12.0,12.0,0,9.76
2011-11-30,12.0,12.0,12.0,12.0,0,9.76
2011-12-01,12.0,12.0,12.0,12.0,0,9.76
2011-12-02,12.0,12.0,12.0,12.0,0,9.76
2011-12-05,12.0,12.0,12.0,12.0,0,9.76
2011-12-06,12.0,12.0,12.0,12.0,0,9.76
2011-12-07,12.0,12.0,12.0,12.0,0,9.76
2011-12-08,12.0,12.0,12.0,12.0,0,9.76
2011-12-09,12.0,12.0,12.0,12.0,0,9.76
2011-12-12,12.0,12.0,12.0,12.0,0,9.76
2011-12-13,12.0,12.0,12.0,12.0,0,9.76
2011-12-14,12.0,12.0,12.0,12.0,0,9.76
2011-12-15,12.0,12.0,12.0,12.0,0,9.76
2011-12-16,12.0,12.0,12.0,12.0,0,9.76
2011-12-19,12.0,12.0,12.0,12.0,0,9.76
2011-12-20,12.0,12.0,12.0,12.0,0,9.76
2011-12-21,12.0,12.0,12.0,12.0,0,9.76
2011-12-22,12.0,12.0,12.0,12.0,0,9.76
2011-12-23,12.0,12.0,12.0,12.0,0,9.76
2011-12-26,12.0,12.0,12.0,12.0,0,9.76
2011-12-27,12.0,12.0,12.0,12.0,0,9.76
2011-12-28,12.0,12.0,12.0,12.0,0,9.76
2011-12-29,12.0,12.0,12.0,12.0,0,9.76
2011-12-30,12.0,12.0,12.0,12.0,0,9.76
