Date,Open,High,Low,Close,Volume,Adj Close
2010-05-14,15.55,15.56,15.5,15.55,1112200,4.53
2010-05-17,15.55,15.99,15.55,15.6,556000,4.54
2010-05-18,15.99,15.99,15.56,15.56,0,4.53
2010-05-19,15.6,15.99,15.55,15.6,556000,4.54
2010-05-20,15.6,15.6,15.5,15.6,49800,4.54
2010-05-21,15.51,15.52,15.51,15.51,288300,4.52
2010-05-24,16.0,16.0,15.51,15.51,0,4.52
2010-05-25,15.51,15.52,15.5,15.51,43200,4.52
2010-05-26,15.56,15.56,15.52,15.56,1600,4.53
2010-05-27,16.0,16.0,15.65,15.65,0,4.56
2010-05-28,15.56,15.56,15.56,15.56,1057900,4.53
2010-05-31,15.56,15.56,15.56,15.56,5000,4.53
2010-06-01,15.56,15.56,15.55,15.56,245000,4.53
2010-06-02,15.6,15.6,15.5,15.6,135500,4.54
2010-06-03,15.6,15.6,15.51,15.51,86500,4.52
2010-06-04,15.5,15.5,15.5,15.5,27100,4.51
2010-06-07,15.52,15.52,15.52,15.52,5000,4.52
2010-06-08,15.65,15.65,15.5,15.65,55400,4.56
2010-06-09,15.65,15.75,15.65,15.65,13800,4.56
2010-06-10,16.5,16.5,15.75,16.5,343700,4.81
2010-06-11,16.0,16.45,15.99,16.0,370300,4.66
2010-06-14,16.5,16.5,16.0,16.5,98400,4.81
2010-06-15,16.5,16.5,16.49,16.5,59400,4.81
2010-06-16,17.9,17.9,16.5,17.9,8700,5.21
2010-06-17,17.89,17.89,15.51,15.51,0,4.52
2010-06-18,17.9,17.9,17.9,17.9,200,5.21
2010-06-21,17.74,17.74,15.51,15.51,0,4.52
2010-06-22,17.74,17.74,15.51,15.51,0,4.52
2010-06-23,17.5,17.5,16.0,16.0,0,4.66
2010-06-24,17.4,17.4,15.6,15.6,0,4.54
2010-06-25,17.74,17.74,15.6,15.6,0,4.54
2010-06-28,16.99,16.99,16.99,16.99,4200,4.95
2010-06-29,17.9,17.9,15.51,15.51,0,4.52
2010-06-30,16.08,16.5,16.0,16.08,65000,4.68
2010-07-01,16.0,16.0,16.0,16.0,8200,4.66
2010-07-02,15.98,15.98,15.98,15.98,3900,4.65
2010-07-05,15.8,15.8,15.5,15.5,0,4.51
2010-07-06,15.8,15.8,15.8,15.8,3100,4.6
2010-07-07,16.1,16.1,15.8,15.8,0,4.6
2010-07-08,15.7,15.9,15.6,15.7,404000,4.57
2010-07-09,16.0,16.0,15.62,16.0,15500,4.66
2010-07-12,16.1,16.1,15.6,15.6,0,4.54
2010-07-13,16.1,16.1,15.6,15.6,0,4.54
2010-07-14,15.8,15.8,15.6,15.8,16600,4.6
2010-07-15,16.0,16.0,15.6,15.6,0,4.54
2010-07-16,16.0,16.0,16.0,16.0,679000,4.66
2010-07-19,16.1,16.1,15.6,15.6,0,4.54
2010-07-20,16.1,16.1,15.6,15.6,0,4.54
2010-07-21,16.0,16.0,16.0,16.0,56500,4.66
2010-07-22,16.38,16.38,15.99,16.38,73500,4.77
2010-07-23,17.49,17.49,16.38,17.49,699400,5.09
2010-07-26,17.49,17.49,17.49,17.49,16900,5.09
2010-07-27,17.4,17.4,15.6,15.6,0,4.54
2010-07-29,16.5,16.5,15.6,15.6,0,4.54
2010-07-30,16.51,17.49,16.1,16.51,320800,4.81
2010-08-02,17.0,17.4,16.99,17.0,243600,4.95
2010-08-03,17.06,17.06,17.05,17.06,497700,4.97
2010-08-04,17.0,17.07,17.0,17.0,661500,4.95
2010-08-05,17.5,17.5,16.85,17.5,98400,5.1
2010-08-06,17.5,17.5,16.91,16.91,0,4.93
2010-08-09,17.5,17.5,16.9,16.9,95000,4.92
2010-08-10,17.1,17.1,16.5,17.1,8721500,4.98
2010-08-11,17.0,17.1,17.0,17.0,4976300,4.95
2010-08-12,17.46,17.6,17.0,17.46,130100,5.09
2010-08-13,17.5,17.5,17.1,17.5,948100,5.1
2010-08-16,17.6,17.6,17.49,17.6,43200,5.13
2010-08-17,17.25,17.85,17.25,17.25,500,5.02
2010-08-18,17.3,17.3,17.1,17.3,199400,5.04
2010-08-19,17.3,17.3,17.3,17.3,63300,5.04
2010-08-20,17.3,17.3,17.25,17.3,129300,5.04
2010-08-23,17.3,17.3,17.3,17.3,127300,5.04
2010-08-24,18.0,18.0,16.0,16.0,0,4.66
2010-08-25,18.0,18.0,16.02,16.02,0,4.67
2010-08-26,17.4,17.4,16.7,17.4,1600,5.07
2010-08-27,17.4,17.4,16.71,16.71,0,4.87
2010-08-30,17.4,17.4,15.7,15.7,0,4.57
2010-08-31,17.43,17.43,17.43,17.43,16900,5.08
2010-09-01,17.43,17.43,17.0,17.0,0,4.95
2010-09-02,17.43,17.43,17.0,17.0,0,4.95
2010-09-03,17.43,17.43,15.8,15.8,0,4.6
2010-09-06,17.43,17.43,17.43,17.43,316900,5.08
2010-09-07,17.43,17.43,15.6,15.6,0,4.54
2010-09-08,17.4,17.4,15.8,15.8,0,4.6
2010-09-09,17.4,17.4,17.1,17.1,0,4.98
2010-09-13,17.4,17.4,17.1,17.1,0,4.98
2010-09-14,17.3,17.4,16.2,17.3,189500,5.04
2010-09-15,17.3,17.3,17.3,17.3,31400,5.04
2010-09-16,17.3,17.3,17.3,17.3,0,5.04
2010-09-17,17.3,17.3,17.3,17.3,0,5.04
2010-09-20,17.4,17.4,16.2,16.2,0,4.72
2010-09-21,17.0,17.3,17.0,17.0,141700,4.95
2010-09-22,17.0,17.0,17.0,17.0,1222900,4.95
2010-09-23,17.0,17.0,17.0,17.0,4200,4.95
2010-09-24,17.35,17.35,17.35,17.35,5600,5.05
2010-09-27,17.0,17.0,17.0,17.0,5300,4.95
2010-09-28,17.11,17.11,17.05,17.11,20900,4.98
2010-09-29,17.33,17.33,17.12,17.33,2500,5.05
2010-09-30,17.3,17.3,17.3,17.3,1400,5.04
2010-10-01,17.36,17.38,17.25,17.36,21106100,5.06
2010-10-04,17.36,17.36,17.1,17.36,800,5.06
2010-10-05,17.1,17.36,17.1,17.1,185300,4.98
2010-10-06,17.1,17.1,17.1,17.1,28200,4.98
2010-10-07,17.1,17.1,17.1,17.1,29100,4.98
2010-10-08,17.35,17.35,17.16,17.16,0,5.0
2010-10-11,17.1,17.2,17.1,17.1,29400,4.98
2010-10-12,17.1,17.1,17.1,17.1,200,4.98
2010-10-13,17.1,17.1,17.1,17.1,14700,4.98
2010-10-14,17.1,17.1,17.1,17.1,45200,4.98
2010-10-15,17.35,17.4,17.1,17.35,356200,5.05
2010-10-18,17.0,17.21,17.0,17.2,268800,5.01
2010-10-19,17.2,17.25,17.15,17.15,283200,5.0
2010-10-20,17.0,17.0,17.0,17.0,28200,4.95
2010-10-21,17.0,17.0,17.0,17.0,622500,4.95
2010-10-22,17.5,17.5,17.05,17.05,0,4.97
2010-10-25,17.5,17.5,17.4,17.5,548600,5.1
2010-10-26,17.9,17.9,17.5,17.9,220900,5.21
2010-10-27,18.5,18.5,17.95,18.5,420400,5.39
2010-10-28,19.4,19.4,19.0,19.4,279200,5.65
2010-10-29,19.2,19.35,19.0,19.2,635500,5.59
2010-11-01,18.25,19.0,18.25,18.25,40100,5.32
2010-11-02,18.25,18.25,18.25,18.25,0,5.32
2010-11-03,18.25,18.25,18.25,18.25,1100,5.32
2010-11-04,18.15,18.15,18.0,18.15,879900,5.29
2010-11-05,18.2,18.2,18.15,18.2,83700,5.3
2010-11-08,18.2,18.2,18.2,18.2,15200,5.3
2010-11-09,18.2,18.2,18.2,18.2,78600,5.3
2010-11-10,18.0,18.0,17.99,18.0,620500,5.24
2010-11-11,18.5,18.5,18.0,18.5,8400,5.39
2010-11-12,18.5,18.5,18.5,18.5,200,5.39
2010-11-15,18.5,18.5,18.5,18.5,0,5.39
2010-11-16,18.43,18.43,16.0,16.0,0,4.66
2010-11-17,18.5,18.5,18.0,18.0,0,5.24
2010-11-18,18.9,18.9,18.49,18.9,906800,5.5
2010-11-19,18.95,18.95,18.95,18.95,1414700,5.52
2010-11-22,18.9,18.9,18.9,18.9,4527200,5.5
2010-11-23,18.9,18.9,18.9,18.9,2829500,5.5
2010-11-24,18.89,18.9,18.89,18.89,1527100,5.5
2010-11-25,18.87,18.87,18.0,18.0,0,5.24
2010-11-26,18.88,18.88,18.0,18.0,0,5.24
2010-11-29,18.88,18.88,18.88,18.88,28200,5.5
2010-11-30,18.9,18.9,18.01,18.01,0,5.25
2010-12-01,18.9,18.9,18.75,18.9,342600,5.5
2010-12-02,19.0,19.0,18.9,19.0,368600,5.53
2010-12-03,18.99,18.99,18.99,18.99,19948300,5.53
2010-12-06,18.9,18.9,18.0,18.9,8400,5.5
2010-12-07,18.95,19.0,18.5,18.95,1727400,5.52
2010-12-08,18.75,18.95,18.75,18.75,82000,5.46
2010-12-09,18.95,18.95,18.95,18.95,3678400,5.52
2010-12-17,18.89,18.89,18.25,18.89,31400,5.5
2010-12-20,18.89,18.89,17.1,18.89,27400,5.5
2010-12-21,18.7,18.7,18.51,18.7,286900,5.45
2010-12-22,18.5,18.71,18.5,18.5,8700,5.39
2010-12-23,18.5,18.5,18.5,18.5,8400,5.39
2010-12-27,19.0,19.0,18.7,19.0,1629800,5.53
2010-12-28,18.7,18.7,18.7,18.7,11600,5.45
2010-12-29,19.24,19.24,18.51,19.24,1100,5.6
2011-01-04,19.2,19.2,18.5,19.2,35600,5.59
2011-01-05,18.99,18.99,18.26,18.99,2800,5.53
2011-01-06,19.2,19.2,18.31,19.2,29100,5.59
2011-01-07,18.98,18.98,18.5,18.98,18100,5.53
2011-01-10,18.96,18.96,18.5,18.96,1900,5.52
2011-01-11,18.95,18.95,18.5,18.95,14400,5.52
2011-01-14,18.49,18.52,18.26,18.49,285500,5.39
2011-01-17,18.8,18.8,18.3,18.8,6200,5.48
2011-01-18,18.3,18.31,18.3,18.3,90500,5.33
2011-01-20,19.9,19.9,18.0,19.9,75200,5.8
2011-02-02,19.18,19.18,18.9,19.18,29400,5.59
2011-02-04,18.5,18.52,18.5,18.5,14700,5.39
2011-02-08,18.4,18.4,18.4,18.4,14100,5.36
2011-02-09,18.9,18.9,18.0,18.9,10400,5.5
2011-02-10,18.47,18.47,18.47,18.47,197200,5.38
2011-02-11,18.7,18.7,18.55,18.7,147100,5.45
2011-02-14,19.15,19.15,18.7,19.15,157300,5.58
2011-02-15,19.76,19.76,19.2,19.76,168300,5.76
2011-02-16,19.76,19.76,19.5,19.76,131500,5.76
2011-02-17,19.0,19.76,18.2,19.0,152200,5.53
2011-02-18,19.0,19.0,19.0,19.0,48600,5.53
2011-02-22,18.88,19.0,18.88,18.88,28200,5.5
2011-02-24,19.3,19.8,19.3,19.3,14400,5.62
2011-02-25,18.89,19.0,18.89,18.89,2634300,5.5
2011-02-28,19.2,19.2,18.92,19.2,24000,5.59
2011-03-01,19.12,19.12,19.0,19.12,19800,5.57
2011-03-02,18.8,18.95,18.8,18.8,2969300,5.48
2011-03-03,18.8,19.0,18.8,18.8,85100,5.48
2011-03-04,19.0,19.0,19.0,19.0,113100,5.53
2011-03-07,18.8,18.99,18.8,18.8,31100,5.48
2011-03-08,18.8,18.8,18.8,18.8,28200,5.48
2011-03-09,18.8,18.8,18.8,18.8,4800,5.48
2011-03-11,18.8,18.8,18.8,18.8,8400,5.48
2011-03-14,18.8,18.8,18.8,18.8,27400,5.48
2011-03-15,18.8,18.8,18.8,18.8,56500,5.48
2011-03-17,18.6,18.87,18.6,18.6,146000,5.42
2011-03-18,18.4,18.6,18.4,18.4,14100,5.36
2011-03-22,18.5,18.5,18.4,18.5,56500,5.39
2011-03-23,19.25,19.25,18.4,19.25,14400,5.61
2011-03-24,18.4,18.51,18.4,18.4,28200,5.36
2011-03-28,18.4,18.4,18.4,18.4,49200,5.36
2011-03-30,18.4,18.4,18.4,18.4,2800,5.36
2011-03-31,19.51,19.51,18.99,19.51,9600,5.68
2011-04-04,19.0,19.0,19.0,19.0,234500,5.53
2011-04-06,18.6,18.6,18.6,18.6,121900,5.42
2011-04-08,19.0,19.0,19.0,19.0,28200,5.53
2011-04-13,19.0,19.0,18.4,19.0,401700,5.53
2011-04-18,18.85,18.85,18.85,18.85,2800,5.49
2011-05-03,19.0,19.0,18.95,19.0,289100,5.53
2011-05-04,19.09,19.09,19.09,19.09,14100,6.04
2011-05-05,18.99,18.99,18.99,18.99,18600,6.01
2011-05-10,18.99,19.02,18.89,18.99,156100,6.01
2011-05-25,18.9,18.9,18.81,18.9,1481200,5.98
2011-05-26,18.4,18.4,18.4,18.4,70700,5.82
2011-05-31,18.5,18.5,18.01,18.5,960000,5.85
2011-06-01,18.99,19.0,17.15,18.99,1561300,6.01
2011-06-03,18.5,18.75,18.5,18.5,73500,5.85
2011-06-06,19.0,19.0,18.74,19.0,63000,6.01
2011-06-08,18.5,18.5,18.5,18.5,88800,5.85
2011-06-10,18.5,18.5,18.5,18.5,3900,5.85
2011-06-13,18.5,18.5,18.5,18.5,1900,5.85
2011-06-14,18.6,18.6,18.0,18.6,111700,5.88
2011-06-15,18.5,18.5,18.5,18.5,1900,5.85
2011-06-16,18.5,18.5,18.5,18.5,1100,5.85
2011-06-20,18.5,18.5,18.5,18.5,10700,5.85
2011-06-21,18.5,18.5,18.5,18.5,4200,5.85
2011-06-24,18.75,18.75,18.75,18.75,90500,5.93
2011-06-27,19.0,19.0,18.75,19.0,70400,6.01
2011-06-28,19.0,19.0,19.0,19.0,424400,6.01
2011-06-29,19.0,19.0,18.4,19.0,3100,6.01
2011-06-30,20.05,20.05,19.0,20.05,691200,6.34
2011-07-01,19.99,20.0,19.0,19.99,102900,6.32
2011-07-05,20.0,20.0,20.0,20.0,200,6.33
2011-07-06,20.0,20.0,19.02,20.0,11300,6.33
2011-07-07,19.99,19.99,19.19,19.99,9300,6.32
2011-07-18,19.99,19.99,19.99,19.99,200,6.32
2011-07-25,19.3,19.3,19.0,19.3,102100,6.11
2011-07-26,19.9,20.0,19.5,19.9,88500,6.3
2011-07-28,20.0,20.4,19.9,20.0,1534700,6.33
2011-07-29,20.31,20.45,20.03,20.31,368900,6.43
2011-08-01,20.45,20.45,20.45,20.45,15500,6.47
2011-08-02,20.45,20.45,20.45,20.45,3300,6.47
2011-08-03,20.5,20.5,20.2,20.5,3300,6.49
2011-08-04,20.5,21.0,20.01,20.5,29100,6.49
2011-08-05,21.32,21.91,19.21,21.32,103200,6.74
2011-08-08,20.25,20.3,20.2,20.25,70700,6.41
2011-08-09,21.15,21.15,20.3,21.15,45500,6.69
2011-08-10,21.15,21.15,21.14,21.15,15200,6.69
2011-08-11,22.9,22.9,21.15,22.9,48900,7.24
2011-08-12,22.8,22.89,22.8,22.8,3100,7.21
2011-08-16,21.06,21.9,21.01,21.06,33900,6.66
2011-08-17,21.06,21.31,21.06,21.06,25700,6.66
2011-08-18,21.21,21.21,20.76,21.21,22000,6.71
2011-08-19,21.21,21.21,21.21,21.21,8400,6.71
2011-08-22,21.21,21.21,20.7,21.21,22600,6.71
2011-08-23,22.88,22.88,21.71,22.88,14700,7.24
2011-08-26,22.88,22.88,22.88,22.88,24300,7.24
2011-08-29,23.8,24.01,22.88,23.8,13200,7.53
2011-08-30,23.03,23.8,23.0,23.03,26000,7.29
2011-09-02,24.4,24.4,23.1,24.4,59700,7.72
2011-09-05,23.52,24.0,23.52,23.52,40700,7.44
2011-09-06,24.64,24.64,24.64,24.64,200,7.8
2011-09-07,25.79,25.8,25.79,25.79,8400,8.16
2011-09-08,25.5,25.5,24.1,25.5,6500,8.07
2011-09-13,26.0,26.0,25.5,26.0,38400,8.23
2011-09-15,24.99,24.99,23.51,24.99,168000,7.91
2011-09-19,26.0,26.0,23.0,26.0,4200,8.23
2011-09-21,23.83,27.0,23.24,23.83,28200,7.54
2011-09-22,22.65,24.0,22.65,22.65,390400,7.17
2011-09-26,22.65,22.74,21.65,22.74,226900,7.19
2011-09-27,23.86,23.86,23.86,23.86,141400,7.55
2011-09-28,24.8,24.8,23.86,24.8,329900,7.85
2011-09-29,27.0,27.0,24.89,27.0,151600,8.54
2011-09-30,25.01,27.0,25.0,27.0,258900,8.54
2011-10-04,26.62,26.62,24.05,26.62,116500,8.42
2011-10-10,26.5,26.5,26.5,26.5,9000,8.38
2011-10-12,26.96,26.96,26.96,26.96,200,8.53
2011-10-17,26.96,26.96,26.96,26.96,0,8.53
2011-10-20,26.9,26.9,26.9,26.9,28200,8.51
2011-10-21,26.9,26.9,26.9,26.9,800,8.51
2011-10-25,26.9,26.9,26.9,26.9,3546800,8.51
2011-10-26,26.9,27.67,26.9,27.67,28500,8.75
2011-10-27,27.7,29.01,27.7,29.0,62500,9.17
2011-10-28,29.5,31.0,29.5,30.4,74100,9.62
2011-10-31,31.9,31.9,31.0,31.0,6700,9.81
2011-11-03,30.0,31.0,29.0,31.0,34800,9.81
2011-11-08,31.0,31.0,31.0,31.0,0,9.81
2011-11-09,30.4,30.8,30.37,30.8,1400,9.74
2011-11-10,30.8,30.8,30.8,30.8,1400,9.74
2011-11-11,30.3,30.8,30.3,30.8,16400,9.74
2011-11-15,30.8,30.8,30.8,30.8,1400,9.74
2011-11-17,30.7,32.52,30.7,31.75,86500,10.04
2011-11-18,31.0,31.0,31.0,31.0,9000,9.81
2011-11-21,31.0,31.0,31.0,31.0,0,9.81
2011-11-22,27.7,30.79,27.7,30.79,5200,9.74
2011-11-23,30.79,30.79,30.79,30.79,0,9.74
2011-11-24,30.79,30.79,30.79,30.79,0,9.74
2011-11-25,30.79,30.79,30.79,30.79,0,9.74
2011-11-28,30.79,30.79,30.79,30.79,0,9.74
2011-11-29,30.5,30.5,30.5,30.5,28200,9.65
2011-11-30,30.75,30.75,30.5,30.5,877100,9.65
2011-12-01,30.5,30.5,30.5,30.5,0,9.65
2011-12-02,30.5,30.5,30.5,30.5,0,9.65
2011-12-05,30.5,30.5,30.5,30.5,0,9.65
2011-12-06,30.5,30.5,30.5,30.5,2800,9.65
2011-12-07,30.5,30.5,30.5,30.5,0,9.65
2011-12-08,30.5,30.5,30.5,30.5,0,9.65
2011-12-09,30.5,30.5,30.5,30.5,32800,9.65
2011-12-12,30.5,30.5,30.5,30.5,0,9.65
2011-12-13,30.5,30.5,30.5,30.5,0,9.65
2011-12-14,30.29,30.29,30.29,30.29,32200,9.58
2011-12-15,30.29,30.29,30.29,30.29,0,9.58
2011-12-16,30.29,30.29,30.29,30.29,0,9.58
2011-12-19,30.29,30.29,30.29,30.29,0,9.58
2011-12-20,30.29,30.29,30.29,30.29,0,9.58
2011-12-21,30.29,30.29,30.29,30.29,0,9.58
2011-12-22,29.0,29.0,29.0,29.0,96200,9.17
2011-12-23,29.3,29.3,29.0,29.3,55700,9.27
2011-12-26,29.3,29.3,29.3,29.3,0,9.27
2011-12-27,29.0,29.0,29.0,29.0,200,9.17
2011-12-28,29.3,29.3,29.3,29.3,500,9.27
2011-12-29,28.0,29.29,28.0,29.29,5600,9.27
2011-12-30,29.3,30.06,29.3,30.06,58500,9.51
