Date,Open,High,Low,Close,Volume,Adj Close
2010-06-17,42.0,42.0,42.0,42.0,0,19.96
2010-06-18,41.0,41.0,41.0,41.0,0,19.49
2010-06-21,41.0,41.0,41.0,41.0,0,19.94
2010-06-22,41.0,41.0,41.0,41.0,0,19.94
2010-06-23,41.0,41.0,41.0,41.0,0,19.94
2010-06-24,46.0,46.0,41.0,41.0,0,19.94
2010-06-25,46.0,46.0,46.0,46.0,2000,22.38
2010-06-28,41.0,41.0,41.0,41.0,0,19.94
2010-06-29,48.0,48.0,46.0,48.0,16600,23.35
2010-06-30,50.5,50.5,41.0,41.0,0,19.94
2010-07-01,41.0,41.0,41.0,41.0,0,19.94
2010-07-02,41.0,41.0,41.0,41.0,0,19.94
2010-07-05,41.0,41.0,41.0,41.0,0,19.94
2010-07-06,49.0,49.0,49.0,49.0,6000,23.83
2010-07-07,51.0,51.0,41.0,41.0,0,19.94
2010-07-08,41.0,41.0,41.0,41.0,0,19.94
2010-07-09,41.0,41.0,41.0,41.0,0,19.94
2010-07-12,49.0,49.0,41.0,41.0,0,19.94
2010-07-13,49.0,49.0,41.0,41.0,0,19.94
2010-07-14,49.0,49.0,41.0,41.0,0,19.94
2010-07-15,49.0,49.0,41.0,41.0,0,19.94
2010-07-16,49.0,49.0,41.0,41.0,0,19.94
2010-07-19,49.0,49.0,49.0,49.0,0,24.15
2010-07-20,48.99,48.99,48.99,48.99,0,24.15
2010-07-21,48.99,48.99,41.0,41.0,0,20.21
2010-07-22,48.99,48.99,41.0,41.0,0,20.21
2010-07-23,48.99,48.99,41.0,41.0,0,20.21
2010-07-26,48.99,48.99,41.0,41.0,0,20.21
2010-07-27,48.99,48.99,48.0,48.0,0,23.66
2010-07-28,48.0,48.0,48.0,48.0,62600,23.66
2010-07-29,49.0,49.0,49.0,49.0,600,24.15
2010-07-30,49.0,49.0,41.0,41.0,0,20.21
2010-08-02,49.0,49.0,41.0,41.0,0,20.21
2010-08-03,49.0,49.0,41.0,41.0,0,20.21
2010-08-04,49.0,49.0,41.0,41.0,0,20.21
2010-08-05,49.0,49.0,41.0,41.0,0,20.21
2010-08-06,49.0,49.0,41.0,41.0,0,20.21
2010-08-09,49.0,49.0,49.0,49.0,18600,24.15
2010-08-10,41.0,41.0,41.0,41.0,0,20.21
2010-08-11,41.0,41.0,41.0,41.0,0,20.21
2010-08-16,49.0,49.0,41.0,41.0,0,20.21
2010-08-17,49.0,49.0,41.0,41.0,0,20.21
2010-08-18,49.0,49.0,41.0,41.0,0,20.21
2010-08-19,52.5,52.5,41.0,41.0,0,20.21
2010-08-20,51.0,51.0,49.0,51.0,2600,25.14
2010-08-23,53.8,53.8,52.5,53.8,7002200,26.52
2010-08-24,53.79,53.79,53.5,53.79,4002000,26.51
2010-08-25,53.2,53.2,41.0,41.0,0,20.21
2010-08-26,53.2,53.2,41.0,41.0,0,20.21
2010-08-27,51.1,51.1,51.1,51.1,2200,25.19
2010-08-30,49.5,49.5,49.5,49.5,2200,24.4
2010-09-01,49.49,49.49,41.0,41.0,0,20.21
2010-09-02,49.4,49.4,44.5,44.5,0,21.93
2010-09-03,49.5,49.5,46.45,46.45,0,22.9
2010-09-06,49.49,49.49,45.0,45.0,0,22.18
2010-09-07,49.5,49.5,41.0,41.0,0,20.21
2010-09-08,49.5,49.5,45.4,45.4,0,22.38
2010-09-09,49.5,49.5,45.0,45.0,0,22.18
2010-09-10,49.5,49.5,46.0,46.0,0,22.67
2010-09-13,49.5,49.5,41.0,41.0,0,20.21
2010-09-14,49.5,49.5,47.0,47.0,0,23.17
2010-09-15,49.5,49.5,41.0,41.0,0,20.21
2010-09-16,41.0,41.0,41.0,41.0,0,20.21
2010-09-17,41.0,41.0,41.0,41.0,0,20.21
2010-09-21,49.5,49.5,42.5,42.5,0,20.95
2010-09-22,49.5,49.5,42.5,42.5,0,20.95
2010-09-23,49.5,49.5,42.5,42.5,0,20.95
2010-09-24,49.5,49.5,49.5,49.5,800,24.4
2010-09-27,49.5,49.5,49.5,49.5,800,24.4
2010-09-28,49.5,49.5,49.0,49.5,400,24.4
2010-09-29,49.5,49.5,49.4,49.5,627600,24.4
2010-09-30,49.3,49.3,42.5,42.5,0,20.95
2010-10-01,49.3,49.3,49.0,49.0,0,24.15
2010-10-04,52.0,52.0,42.5,42.5,0,20.95
2010-10-05,43.98,44.59,42.5,43.98,33200,21.68
2010-10-06,48.0,48.0,45.2,48.0,1200,23.66
2010-10-07,48.0,48.0,31.15,31.15,0,15.35
2010-10-08,47.0,47.0,47.0,47.0,0,23.17
2010-10-11,46.0,46.0,46.0,46.0,0,22.67
2010-10-12,46.0,46.0,41.0,41.0,0,20.21
2010-10-13,47.84,48.0,46.0,47.84,10200,23.58
2010-10-14,50.0,50.0,41.0,41.0,0,20.21
2010-10-15,50.0,50.0,45.0,45.0,0,22.18
2010-10-18,50.0,50.0,50.0,50.0,0,24.65
2010-10-19,47.79,47.79,41.0,41.0,0,20.21
2010-10-20,47.84,47.84,41.0,41.0,0,20.21
2010-10-21,47.8,47.8,41.5,41.5,0,20.46
2010-10-22,47.8,47.8,41.5,41.5,0,20.46
2010-10-25,55.0,55.0,46.6,46.6,0,22.97
2010-10-26,49.0,49.0,40.7,40.7,0,20.06
2010-10-27,49.0,49.0,49.0,49.0,0,24.15
2010-10-28,49.0,49.0,49.0,49.0,0,24.15
2010-10-29,49.0,49.0,49.0,49.0,0,24.15
2010-11-01,49.0,49.0,49.0,49.0,0,24.15
2010-11-02,49.0,49.0,49.0,49.0,0,24.15
2010-11-03,47.84,47.84,47.84,47.84,0,23.58
2010-11-04,47.84,47.84,47.84,47.84,0,23.58
2010-11-05,47.84,47.84,40.7,40.7,0,20.06
2010-11-08,47.84,47.84,40.7,40.7,0,20.06
2010-11-09,49.0,49.0,41.0,41.0,0,20.21
2010-11-10,49.0,49.0,40.7,40.7,0,20.06
2010-11-11,47.0,47.0,47.0,47.0,400,23.17
2010-11-12,47.0,47.0,40.0,40.0,0,19.72
2010-11-15,40.0,40.0,40.0,40.0,0,19.72
2010-11-16,49.0,49.0,49.0,49.0,0,24.15
2010-11-17,47.5,47.5,47.5,47.5,200,23.41
2010-11-18,47.5,47.5,45.13,45.13,0,22.25
2010-11-19,47.5,47.5,47.5,47.5,0,23.41
2010-11-22,48.0,48.0,48.0,48.0,0,23.66
2010-11-23,46.0,46.0,46.0,46.0,600,22.67
2010-11-24,46.0,46.0,46.0,46.0,600,22.67
2010-11-25,42.0,42.0,42.0,42.0,200,20.7
2010-11-26,42.01,42.01,42.01,42.01,200,20.71
2010-11-29,44.09,44.09,42.0,44.09,1000,21.73
2010-11-30,46.0,46.0,46.0,46.0,200,22.67
2010-12-20,45.9,45.9,45.9,45.9,200,22.62
2010-12-31,46.0,46.0,45.0,46.0,1000,22.67
2011-02-10,45.0,45.0,45.0,45.0,400,22.18
2011-02-22,45.0,45.0,45.0,45.0,800,22.18
2011-03-04,45.0,45.0,43.0,45.0,1200,22.18
2011-03-11,46.0,46.0,46.0,46.0,1200,22.67
2011-03-14,41.45,41.45,41.45,41.45,2000,20.43
2011-03-16,44.99,44.99,44.99,44.99,2000,22.18
2011-03-22,44.0,44.0,40.5,44.0,2800,21.69
2011-03-24,43.48,43.48,39.61,43.48,1600,21.43
2011-03-25,41.99,41.99,41.99,41.99,200,20.7
2011-03-28,40.4,40.4,40.4,40.4,6600,19.91
2011-03-30,44.0,44.0,40.0,44.0,11200,21.69
2011-04-04,43.2,43.2,43.2,43.2,9000,21.29
2011-04-13,42.77,43.2,42.0,42.77,335800,21.08
2011-04-14,43.0,43.0,43.0,43.0,600,21.2
2011-04-18,42.2,42.2,42.2,42.2,4000,20.8
2011-04-19,42.0,42.0,42.0,42.0,2000,20.7
2011-04-20,42.0,42.0,42.0,42.0,2000,20.7
2011-05-02,41.84,42.0,38.05,41.84,17800,20.62
2011-05-04,41.65,41.65,38.0,41.65,1000,20.53
2011-05-05,41.98,41.98,41.98,41.98,1400,20.69
2011-05-06,41.8,41.8,41.8,41.8,4600,20.6
2011-05-10,41.0,41.0,38.0,41.0,5000,20.21
2011-05-12,40.49,40.49,38.0,40.49,5800,19.96
2011-06-01,37.99,37.99,37.99,37.99,28400,18.73
2011-06-06,37.99,37.99,37.98,37.99,8400,18.73
2011-06-08,38.4,39.0,38.0,38.4,17200,18.93
2011-06-09,38.4,38.4,38.4,38.4,12200,18.93
2011-06-10,38.4,38.4,38.4,38.4,20000,18.93
2011-06-21,38.4,38.4,38.4,38.4,600,18.93
2011-06-22,40.3,40.3,38.4,40.3,19200,19.86
2011-06-23,40.29,40.29,40.29,40.29,2000,19.86
2011-06-27,40.29,40.29,37.51,40.29,800,19.86
2011-06-28,42.4,42.4,39.01,42.4,2200,20.9
2011-06-30,42.4,42.4,42.4,42.4,400,20.9
2011-07-20,41.34,41.34,41.34,41.34,400,20.38
2011-08-01,39.85,39.85,39.85,39.85,68000,19.64
2011-08-02,39.85,39.85,39.85,39.85,33800,19.64
2011-08-04,39.85,39.85,39.85,39.85,7000,19.64
2011-08-08,39.85,39.85,39.85,39.85,10200,19.64
2011-08-09,39.98,39.98,35.96,39.98,6000,19.71
2011-09-27,43.96,43.96,39.98,43.96,7200,21.67
2011-09-28,46.0,46.0,46.0,46.0,100000,22.67
2011-09-29,49.0,49.0,45.9,49.0,411200,24.15
2011-09-30,44.61,49.9,44.61,49.9,34000,24.6
2011-10-03,49.9,49.9,45.5,45.5,20200,22.43
2011-10-05,46.0,46.01,46.0,46.01,10400,22.68
2011-10-06,48.0,48.0,48.0,48.0,200000,23.66
2011-10-07,48.0,48.0,48.0,48.0,60000,23.66
2011-10-10,49.0,49.0,49.0,49.0,100000,24.15
2011-10-11,49.0,49.0,49.0,49.0,100000,24.15
2011-10-14,48.0,49.0,48.0,49.0,400200,24.15
2011-10-19,48.0,48.0,47.0,47.0,624000,23.17
2011-10-20,46.5,46.5,46.5,46.5,20000,22.92
2011-10-21,46.5,46.5,46.5,46.5,100,22.92
2011-10-24,48.82,48.82,48.82,48.82,200,24.06
2011-10-27,48.0,48.0,48.0,48.0,1360000,23.66
2011-11-01,48.0,48.0,47.0,47.0,860400,23.17
2011-11-04,46.0,46.0,46.0,46.0,600,22.67
2011-11-07,46.0,46.0,46.0,46.0,600,22.67
2011-11-09,46.0,46.0,46.0,46.0,200,22.67
2011-11-11,46.0,46.0,46.0,46.0,100,22.67
2011-11-14,48.0,48.0,47.5,47.5,8600,23.41
2011-11-16,49.9,49.9,49.0,49.0,2800,24.15
2011-11-17,50.0,57.0,50.0,57.0,59800,28.1
2011-11-18,56.0,59.0,56.0,59.0,4092000,29.08
2011-11-21,59.0,59.0,59.0,59.0,0,29.08
2011-11-22,59.0,59.0,59.0,59.0,600,29.08
2011-11-23,59.0,62.0,59.0,62.0,383400,30.56
2011-11-24,62.0,62.0,62.0,62.0,0,30.56
2011-11-25,60.0,60.0,59.0,60.0,166400,29.58
2011-11-28,60.0,60.0,60.0,60.0,0,29.58
2011-11-29,59.5,59.5,59.5,59.5,372000,29.33
2011-11-30,60.0,62.0,60.0,62.0,14400,30.56
2011-12-01,60.0,60.0,60.0,60.0,200,29.58
2011-12-02,60.0,60.0,60.0,60.0,0,29.58
2011-12-05,60.0,60.0,60.0,60.0,0,29.58
2011-12-06,59.88,60.0,59.88,60.0,84000,29.58
2011-12-07,60.0,60.0,60.0,60.0,0,29.58
2011-12-08,60.0,60.0,60.0,60.0,0,29.58
2011-12-09,60.0,60.0,60.0,60.0,0,29.58
2011-12-12,60.0,60.0,60.0,60.0,0,29.58
2011-12-13,60.0,60.0,60.0,60.0,0,29.58
2011-12-14,60.0,60.0,60.0,60.0,0,29.58
2011-12-15,60.0,60.0,60.0,60.0,0,29.58
2011-12-16,60.0,60.0,60.0,60.0,0,29.58
2011-12-19,60.0,60.0,60.0,60.0,0,29.58
2011-12-20,60.0,60.0,60.0,60.0,0,29.58
2011-12-21,60.0,60.0,60.0,60.0,0,29.58
2011-12-22,60.0,60.0,60.0,60.0,0,29.58
2011-12-23,58.99,60.0,58.99,60.0,34200,29.58
2011-12-26,62.0,62.0,61.9,61.9,4200,30.51
2011-12-27,62.0,62.0,62.0,62.0,1600,30.56
2011-12-28,62.0,62.0,62.0,62.0,0,30.56
2011-12-29,61.9,64.0,61.9,64.0,22400,31.55
2011-12-30,62.9,65.0,62.9,65.0,79000,32.04
