Date,Open,High,Low,Close,Volume,Adj Close
2010-05-26,234.0,234.0,234.0,234.0,800,232.47
2010-05-27,252.7,252.7,245.47,245.47,0,243.87
2010-05-28,238.83,238.83,238.83,238.83,1000,237.27
2010-05-31,245.47,245.47,245.47,245.47,0,243.87
2010-06-01,231.0,231.0,228.99,228.99,0,227.49
2010-06-02,235.35,235.35,233.0,233.0,0,231.48
2010-06-03,236.61,236.61,234.54,234.54,7100,233.01
2010-06-04,234.54,236.61,234.54,234.54,7100,233.01
2010-06-07,223.17,223.17,220.84,220.84,0,219.4
2010-06-08,221.41,221.41,221.41,221.41,1800,219.96
2010-06-09,221.76,221.76,219.58,219.58,0,218.15
2010-06-10,231.64,231.64,229.43,229.43,0,227.93
2010-06-11,232.5,232.5,230.2,230.2,0,228.7
2010-06-14,236.57,236.57,225.25,225.25,0,223.78
2010-06-15,242.5,242.5,242.5,242.5,3700,240.92
2010-06-16,239.07,241.63,239.07,239.07,1200,237.51
2010-06-17,240.52,240.52,225.25,225.25,0,223.78
2010-06-18,239.98,239.98,225.25,225.25,0,223.78
2010-06-21,240.38,240.38,225.25,225.25,0,223.99
2010-06-22,239.68,239.68,239.68,239.68,500,238.34
2010-06-23,240.83,240.83,225.25,225.25,0,223.99
2010-06-24,236.37,236.37,225.25,225.25,0,223.99
2010-06-25,232.45,232.45,232.45,232.45,1000,231.15
2010-06-28,236.39,236.39,235.9,236.39,12500,235.07
2010-06-29,226.09,226.09,226.09,226.09,1000,224.82
2010-06-30,225.0,225.25,224.29,225.0,10200,223.74
2010-07-01,231.85,231.85,227.49,231.85,23500,230.55
2010-07-02,235.42,235.42,201.0,201.0,0,199.87
2010-07-05,247.78,247.78,247.78,247.78,0,246.39
2010-07-06,232.22,232.22,232.22,232.22,2500,230.92
2010-07-07,237.48,237.48,237.48,237.48,1000,236.15
2010-07-08,247.78,247.78,242.14,242.14,0,240.78
2010-07-09,247.78,247.78,244.84,244.84,0,243.47
2010-07-12,243.93,243.93,243.93,243.93,0,242.56
2010-07-13,244.78,251.25,244.78,244.78,1400,243.41
2010-07-14,246.15,246.15,244.57,244.57,0,243.2
2010-07-15,248.42,248.42,246.75,246.75,0,245.37
2010-07-16,246.83,246.83,246.83,246.83,100,245.45
2010-07-19,247.97,247.97,246.3,246.3,0,244.92
2010-07-20,249.29,249.29,247.5,247.5,0,246.11
2010-07-21,244.79,244.79,243.17,243.17,0,241.81
2010-07-22,251.98,251.98,251.98,251.98,0,250.57
2010-07-23,250.9,251.47,250.9,250.9,0,249.49
2010-07-26,253.1,253.1,251.3,251.3,0,249.89
2010-07-27,248.6,250.95,248.6,248.6,0,247.21
2010-07-28,263.15,263.15,252.64,252.64,0,251.22
2010-07-29,255.67,255.67,253.95,253.95,0,252.53
2010-07-30,253.67,253.67,251.91,251.91,0,250.5
2010-08-02,282.0,282.0,260.19,260.19,0,258.73
2010-08-04,260.16,260.16,260.0,260.16,0,258.7
2010-08-05,260.16,260.16,260.16,260.16,0,258.7
2010-08-06,242.65,242.65,242.65,242.65,1000,241.29
2010-08-09,240.0,240.0,237.91,237.91,3500,236.58
2010-08-10,270.0,270.0,234.51,234.51,0,233.2
2010-08-11,226.0,226.91,226.0,226.0,2100,224.73
2010-08-12,226.0,226.0,223.76,226.0,100,224.73
2010-08-13,223.16,223.16,223.16,223.16,0,221.91
2010-08-16,225.0,225.0,225.0,225.0,0,223.74
2010-08-17,231.74,231.74,231.74,231.74,400,230.44
2010-08-18,231.74,231.74,231.74,231.74,400,230.44
2010-08-19,270.0,270.0,228.64,228.64,0,227.36
2010-08-20,270.0,270.0,224.09,224.09,0,222.83
2010-08-23,246.97,246.97,223.52,223.52,0,222.27
2010-08-24,219.41,219.41,217.78,217.78,0,216.56
2010-08-25,246.97,246.97,201.38,201.38,0,200.25
2010-08-26,220.1,220.1,217.34,220.1,1400,218.87
2010-08-27,220.1,220.1,220.1,220.1,0,218.87
2010-08-30,260.0,260.0,201.38,201.38,0,200.25
2010-08-31,221.3,221.3,221.3,221.3,97800,220.06
2010-09-01,230.5,230.5,230.5,230.5,2000,229.21
2010-09-02,232.76,232.76,201.38,201.38,0,200.25
2010-09-03,234.7,234.7,201.38,201.38,0,200.25
2010-09-06,248.66,248.66,248.66,248.66,0,247.27
2010-09-07,248.66,248.66,230.14,230.14,0,228.85
2010-09-08,248.66,248.66,233.07,233.07,0,231.76
2010-09-09,232.47,232.47,232.47,232.47,700,231.17
2010-09-10,248.66,248.66,232.32,232.32,0,231.02
2010-09-13,249.5,249.5,234.5,234.5,0,233.19
2010-09-14,249.5,249.5,233.8,233.8,0,232.49
2010-09-15,232.7,232.7,232.7,232.7,100,231.4
2010-09-16,232.7,232.7,232.7,232.7,0,231.4
2010-09-17,232.7,232.7,232.7,232.7,0,231.4
2010-09-20,265.0,265.0,235.69,235.69,0,234.37
2010-09-21,250.35,250.35,237.96,237.96,0,236.63
2010-09-22,240.0,240.0,240.0,240.0,0,238.65
2010-09-23,250.35,250.35,234.36,234.36,0,233.05
2010-09-24,236.98,239.5,236.98,236.98,1000,235.65
2010-09-27,238.18,238.18,236.4,236.4,0,235.08
2010-09-28,237.62,237.62,237.62,237.62,500,236.29
2010-09-29,238.0,238.49,238.0,238.0,12600,236.67
2010-09-30,251.2,251.2,240.77,240.77,0,239.42
2010-10-01,251.2,251.2,242.49,242.49,0,241.13
2010-10-04,251.3,251.3,237.49,237.49,0,236.16
2010-10-06,246.25,246.25,244.33,244.33,0,242.96
2010-10-07,250.55,252.05,250.55,250.55,800,249.15
2010-10-08,252.0,252.0,252.0,252.0,400,250.59
2010-10-11,255.62,255.62,253.88,253.88,0,252.46
2010-10-12,253.5,253.5,253.5,253.5,700,252.08
2010-10-13,258.79,258.79,256.97,256.97,0,255.53
2010-10-14,261.29,261.29,259.48,259.48,0,258.03
2010-10-15,261.06,261.06,259.29,259.29,0,257.84
2010-10-18,259.25,259.25,257.34,257.34,0,255.9
2010-10-19,252.0,252.0,252.0,252.0,500,250.59
2010-10-20,252.0,256.0,252.0,255.74,1900,254.31
2010-10-21,256.7,256.7,254.87,254.87,0,253.44
2010-10-22,260.0,260.0,254.62,254.62,0,253.19
2010-10-25,256.18,256.18,256.18,256.18,2000,254.74
2010-10-26,255.34,255.34,253.55,253.55,0,252.13
2010-10-27,252.86,252.86,251.07,251.07,0,249.66
2010-10-28,255.53,255.53,253.72,253.72,0,252.3
2010-10-29,256.01,256.01,254.14,254.14,0,252.72
2010-11-01,257.51,257.51,255.66,255.66,0,254.23
2010-11-02,255.66,255.66,255.66,255.66,0,254.23
2010-11-03,258.35,258.35,258.35,258.35,800,256.9
2010-11-04,263.5,264.2,263.41,263.5,13900,262.02
2010-11-05,268.0,268.0,268.0,268.0,3500,266.5
2010-11-08,282.0,282.0,275.42,275.42,0,273.88
2010-11-09,278.47,278.47,278.33,278.47,100,276.91
2010-11-10,275.75,275.75,273.0,275.75,7000,274.2
2010-11-11,289.0,289.0,277.09,277.09,0,275.54
2010-11-12,273.87,273.87,273.25,273.87,1000,272.34
2010-11-15,273.87,273.87,273.87,273.87,0,272.34
2010-11-16,286.0,286.0,261.75,261.75,0,260.28
2010-11-17,269.65,271.13,269.65,269.65,100,268.14
2010-11-18,274.0,274.0,274.0,274.0,26000,272.46
2010-11-19,286.0,286.0,271.5,271.5,0,269.98
2010-11-22,268.79,268.79,268.79,268.79,0,267.41
2010-11-23,268.26,268.26,268.0,268.26,1900,266.88
2010-11-24,268.68,270.0,268.68,268.68,1600,267.3
2010-11-25,268.68,268.68,268.68,268.68,0,267.3
2010-11-26,273.36,273.36,270.8,273.36,0,271.96
2010-11-29,264.5,267.63,264.5,264.5,100,263.14
2010-11-30,323.84,323.84,263.44,263.44,0,262.09
2010-12-01,272.0,272.7,272.0,272.0,6000,270.61
2010-12-02,279.0,279.0,277.0,279.0,5000,277.57
2010-12-03,282.0,282.0,282.0,282.0,2500,280.55
2010-12-06,284.0,284.0,284.0,284.0,2500,282.54
2010-12-07,289.0,289.0,287.3,289.0,5400,287.52
2010-12-09,283.0,283.0,283.0,283.0,1800,281.55
2010-12-13,294.0,294.0,293.5,294.0,2000,292.49
2010-12-14,288.02,291.75,288.02,288.02,4100,286.54
2010-12-15,288.8,289.13,288.8,288.8,3400,287.32
2010-12-16,291.98,291.98,291.5,291.98,4000,290.48
2010-12-17,293.37,295.2,293.37,293.37,5200,291.87
2010-12-20,299.0,299.0,297.0,299.0,5000,297.47
2010-12-29,304.99,304.99,304.99,304.99,0,303.43
2010-12-31,305.0,305.0,305.0,305.0,300,303.44
2011-01-03,303.44,303.44,303.44,303.44,500,301.88
2011-01-04,295.15,295.15,295.15,295.15,5000,293.64
2011-01-05,294.63,295.15,294.63,294.63,900,293.12
2011-01-07,287.07,287.07,287.07,287.07,700,285.6
2011-01-11,286.64,289.0,283.41,286.64,202100,285.17
2011-01-12,292.5,294.0,292.0,292.5,2600,291.0
2011-01-13,278.0,281.97,277.51,278.0,7400,276.57
2011-01-18,277.15,277.15,275.12,277.15,8100,275.73
2011-01-19,278.38,279.61,278.37,278.38,7500,276.95
2011-01-21,275.39,275.39,275.39,275.39,100,273.98
2011-01-26,281.76,283.17,280.24,281.76,8400,280.32
2011-01-27,281.5,282.0,281.5,281.5,21800,280.06
2011-01-28,281.47,281.75,281.47,281.47,15700,280.03
2011-01-31,285.07,285.07,285.07,285.07,0,283.61
2011-02-01,286.34,286.5,283.8,286.34,25900,284.87
2011-02-02,285.4,285.4,285.4,285.4,1700,283.94
2011-02-03,279.4,279.67,279.25,279.4,42000,277.97
2011-02-11,277.2,277.2,277.0,277.2,8700,275.78
2011-02-14,280.0,280.0,280.0,280.0,5000,278.56
2011-02-15,283.0,283.0,282.27,283.0,7200,281.55
2011-02-16,287.18,287.18,285.28,287.18,7900,285.71
2011-02-18,288.02,300.0,288.02,288.02,17500,286.54
2011-02-22,283.29,284.59,283.29,283.29,18400,281.84
2011-02-23,282.95,284.52,282.8,282.95,6000,281.5
2011-02-24,270.0,277.0,270.0,270.0,2200,268.62
2011-02-25,272.79,272.79,272.79,272.79,500,271.39
2011-02-28,275.16,275.16,273.2,275.16,20000,273.75
2011-03-01,274.0,274.0,273.7,274.0,3400,272.59
2011-03-02,280.76,280.76,278.0,280.76,800,279.32
2011-03-04,276.5,276.5,276.5,276.5,0,275.08
2011-03-07,277.5,279.0,277.5,277.5,12100,276.08
2011-03-08,283.1,283.27,283.08,283.1,7100,281.65
2011-03-17,271.0,271.0,270.41,271.0,3900,269.61
2011-03-18,272.14,273.15,272.14,272.14,1700,270.74
2011-03-23,278.0,278.0,277.33,278.0,17900,276.57
2011-03-24,279.85,280.6,278.6,279.85,10200,278.41
2011-03-25,280.65,280.75,280.55,280.65,10000,279.21
2011-03-28,283.31,283.31,282.03,283.31,3500,281.86
2011-03-31,294.0,294.18,292.8,294.0,13000,292.49
2011-04-01,295.19,296.35,295.0,295.19,16700,293.68
2011-04-04,298.0,298.0,297.0,298.0,2500,296.47
2011-04-05,296.83,298.0,296.83,296.83,1200,295.31
2011-04-08,295.3,296.0,295.3,295.3,3400,293.79
2011-04-11,295.75,295.75,295.75,295.75,4100,294.23
2011-04-13,292.71,292.71,292.71,292.71,0,291.21
2011-04-14,289.0,289.0,289.0,289.0,1000,287.52
2011-04-18,279.72,279.72,279.72,279.72,200,278.29
2011-04-20,289.66,289.66,289.66,289.66,0,288.17
2011-05-02,290.93,290.93,290.93,290.93,4000,289.44
2011-05-18,275.78,277.68,275.78,275.78,800,274.37
2011-05-26,275.0,275.0,275.0,275.0,2000,273.59
2011-06-02,282.68,282.68,280.0,282.68,4000,281.23
2011-06-10,272.0,272.0,272.0,272.0,5500,270.61
2011-06-16,267.15,267.15,267.15,267.15,900,265.78
2011-06-23,259.1,259.1,259.1,259.1,7000,257.95
2011-06-29,266.27,266.9,265.02,266.27,230000,265.09
2011-07-05,267.63,267.63,266.98,267.63,50000,266.44
2011-07-06,265.37,266.0,264.17,265.37,185000,264.19
2011-07-07,272.3,272.3,269.0,272.3,8000,271.09
2011-07-13,269.0,269.0,269.0,269.0,0,267.81
2011-07-18,256.5,256.5,256.0,256.5,5000,255.36
2011-07-19,257.66,257.66,257.66,257.66,200,256.52
2011-07-21,267.11,267.11,267.11,267.11,200,265.93
2011-07-26,276.5,276.5,271.0,276.5,9200,275.27
2011-07-27,272.5,272.5,272.5,272.5,1400,271.29
2011-08-02,251.5,251.5,251.5,251.5,1000,250.39
2011-08-03,249.0,249.0,249.0,249.0,0,247.9
2011-08-11,249.0,249.0,249.0,249.0,2000,247.9
2011-08-15,245.0,250.0,245.0,245.0,5000,243.91
2011-09-26,245.0,245.0,245.0,245.0,800,243.91
2011-09-27,365.0,365.0,365.0,365.0,300,363.38
2011-09-28,160.6,160.6,160.6,160.6,600,159.89
2011-09-29,173.3,177.0,168.63,173.3,10100,172.53
2011-09-30,180.0,180.0,180.0,180.0,200,179.2
2011-10-06,186.31,186.31,186.31,186.31,2600,185.48
2011-10-07,186.31,186.31,186.31,186.31,0,185.48
2011-10-13,185.0,187.0,185.0,187.0,7300,186.17
2011-10-27,217.4,225.45,217.4,225.45,9300,224.45
2011-11-04,225.45,225.45,225.45,225.45,0,224.45
2011-11-17,225.45,225.45,225.45,225.45,0,224.45
2011-11-18,225.45,225.45,225.45,225.45,0,224.45
2011-11-21,225.45,225.45,225.45,225.45,0,224.45
2011-11-22,225.45,225.45,225.45,225.45,0,224.58
2011-11-23,225.45,225.45,225.45,225.45,0,224.58
2011-11-24,225.45,225.45,225.45,225.45,0,224.58
2011-11-25,225.45,225.45,225.45,225.45,0,224.58
2011-11-28,225.45,225.45,225.45,225.45,0,224.58
2011-11-29,225.45,225.45,225.45,225.45,0,224.58
2011-11-30,225.45,225.45,225.45,225.45,0,224.58
2011-12-01,225.45,225.45,225.45,225.45,0,224.58
2011-12-02,225.45,225.45,225.45,225.45,0,224.58
2011-12-05,259.0,259.0,258.0,258.0,42000,257.01
2011-12-06,258.0,258.8,257.9,258.55,385100,257.55
2011-12-07,258.55,258.55,258.55,258.55,0,257.55
2011-12-08,258.55,258.55,258.55,258.55,0,257.55
2011-12-09,258.55,258.55,258.55,258.55,0,257.55
2011-12-12,258.55,258.55,258.55,258.55,0,257.55
2011-12-13,246.81,246.81,246.23,246.23,8500,245.28
2011-12-14,246.23,246.23,246.23,246.23,0,245.28
2011-12-15,246.23,246.23,246.23,246.23,0,245.28
2011-12-16,246.23,246.23,246.23,246.23,0,245.28
2011-12-19,246.23,246.23,246.23,246.23,0,245.28
2011-12-20,246.23,246.23,246.23,246.23,0,245.28
2011-12-21,246.23,246.23,246.23,246.23,0,245.28
2011-12-22,246.23,246.23,246.23,246.23,0,245.28
2011-12-23,246.23,246.23,246.23,246.23,0,245.28
2011-12-26,246.23,246.23,246.23,246.23,0,245.28
2011-12-27,246.23,246.23,246.23,246.23,0,245.28
2011-12-28,246.23,246.23,246.23,246.23,0,245.28
2011-12-29,246.23,246.23,246.23,246.23,0,245.28
2011-12-30,255.0,255.0,255.0,255.0,200,254.02
