Date,Open,High,Low,Close,Volume,Adj Close
2010-06-22,17.25,17.25,17.25,17.25,5000,17.1
2010-06-23,16.21,17.25,16.21,16.21,14400,16.07
2010-06-24,17.0,17.0,16.21,16.21,0,16.07
2010-06-25,17.0,17.0,16.3,16.3,0,16.16
2010-06-28,17.0,17.0,16.21,16.21,0,16.07
2010-06-29,16.21,16.21,16.21,16.21,9500,16.07
2010-06-30,16.5,16.5,14.1,14.1,0,13.98
2010-07-01,13.05,16.0,13.0,13.05,43200,12.94
2010-07-02,13.3,13.3,13.3,13.3,1100,13.19
2010-07-05,14.3,14.3,13.3,13.3,0,13.19
2010-07-06,13.99,13.99,13.3,13.3,0,13.19
2010-07-08,16.2,16.2,13.3,13.3,0,13.19
2010-07-09,14.0,14.0,14.0,14.0,4000,13.88
2010-07-12,14.75,14.75,14.75,14.75,12400,14.62
2010-07-13,14.75,14.75,13.3,13.3,0,13.19
2010-07-14,15.5,15.5,13.0,13.0,0,12.89
2010-07-15,14.7,14.7,13.0,13.0,0,12.89
2010-07-16,14.5,14.5,14.5,14.5,200,14.37
2010-07-19,14.98,14.98,14.98,14.98,0,14.85
2010-07-20,14.98,14.98,14.98,14.98,0,14.85
2010-07-21,14.75,14.75,12.0,12.0,0,11.9
2010-07-22,14.75,14.75,14.75,14.75,18200,14.62
2010-07-23,14.98,14.98,13.0,13.0,0,12.89
2010-07-26,17.5,17.5,13.0,13.0,0,12.89
2010-07-27,14.75,14.75,12.0,12.0,0,11.9
2010-07-28,14.99,14.99,14.5,14.5,0,14.37
2010-07-29,14.4,14.4,14.4,14.4,55000,14.28
2010-07-30,14.55,14.55,13.0,13.0,0,12.89
2010-08-02,14.45,14.45,12.5,12.5,0,12.39
2010-08-03,14.5,14.5,13.9,14.5,100000,14.37
2010-08-04,14.5,14.5,14.5,14.5,150000,14.37
2010-08-05,14.5,14.5,14.5,14.5,35100,14.37
2010-08-06,14.52,14.52,14.52,14.52,5000,14.39
2010-08-09,17.0,17.0,12.0,12.0,0,11.9
2010-08-10,14.95,14.95,14.95,14.95,3000,14.82
2010-08-11,15.5,15.5,14.6,14.6,0,14.47
2010-08-12,15.5,15.5,14.6,14.6,0,14.47
2010-08-13,15.0,15.0,15.0,15.0,2000,14.87
2010-08-16,15.0,15.0,15.0,15.0,17200,14.87
2010-08-17,15.5,15.5,14.62,14.62,0,14.49
2010-08-18,15.5,15.5,15.5,15.5,2000,15.37
2010-08-19,15.5,15.5,15.5,15.5,62400,15.37
2010-08-20,15.5,15.5,15.5,15.5,8700,15.37
2010-08-23,15.5,15.5,15.5,15.5,42000,15.37
2010-08-24,15.5,15.5,15.5,15.5,48000,15.37
2010-08-25,19.0,19.0,15.5,15.5,0,15.37
2010-08-26,19.8,19.8,15.5,15.5,0,15.37
2010-08-27,15.5,15.5,15.5,15.5,100,15.37
2010-08-30,17.83,17.83,13.17,13.17,0,13.06
2010-08-31,15.5,15.5,15.5,15.5,300,15.37
2010-09-02,16.0,16.1,16.0,16.0,10100,15.86
2010-09-03,18.0,18.0,16.2,16.2,0,16.06
2010-09-06,17.0,17.0,13.2,13.2,0,13.09
2010-09-07,18.0,18.0,13.25,13.25,0,13.14
2010-09-08,17.0,17.0,13.25,13.25,0,13.14
2010-09-09,15.95,16.0,15.94,15.95,5600,15.81
2010-09-10,15.94,15.94,13.7,13.7,0,13.58
2010-09-13,15.89,15.89,13.75,13.75,0,13.63
2010-09-14,15.89,15.89,13.8,13.8,0,13.68
2010-09-15,14.58,15.88,13.6,14.58,2100,14.45
2010-09-16,14.58,14.58,14.58,14.58,0,14.45
2010-09-17,14.58,14.58,14.58,14.58,0,14.45
2010-09-20,14.35,14.35,13.6,14.35,10100,14.23
2010-09-21,14.5,14.5,14.32,14.5,17100,14.37
2010-09-22,15.29,15.29,13.61,13.61,0,13.49
2010-09-23,15.34,15.34,13.9,13.9,0,13.78
2010-09-24,15.29,15.29,13.66,13.66,0,13.54
2010-09-27,15.29,15.29,13.62,13.62,0,13.5
2010-09-28,14.7,14.7,14.7,14.7,12000,14.57
2010-09-29,16.89,16.89,14.7,14.7,0,14.57
2010-09-30,16.79,16.79,14.7,14.7,0,14.57
2010-10-01,15.21,15.21,15.2,15.21,200,15.08
2010-10-04,17.0,17.0,15.0,15.0,0,14.87
2010-10-05,16.0,16.0,16.0,16.0,200,15.86
2010-10-06,16.0,16.0,16.0,16.0,22600,15.86
2010-10-07,15.99,16.5,15.99,15.99,3300,15.85
2010-10-08,15.99,15.99,14.9,14.9,0,14.77
2010-10-11,15.99,15.99,15.99,15.99,5200,15.85
2010-10-12,18.99,18.99,16.37,16.37,0,16.23
2010-10-13,18.94,18.94,16.36,16.36,0,16.22
2010-10-14,19.99,19.99,16.41,16.41,0,16.27
2010-10-15,17.0,17.0,17.0,17.0,15000,16.85
2010-10-18,19.94,19.94,16.41,16.41,0,16.27
2010-10-19,19.55,19.55,15.21,15.21,0,15.08
2010-10-20,19.54,19.54,14.46,14.46,0,14.34
2010-10-21,19.49,19.49,15.51,15.51,0,15.38
2010-10-22,19.55,19.55,14.51,14.51,0,14.38
2010-10-25,19.55,19.55,15.01,15.01,0,14.88
2010-10-26,19.49,19.49,16.17,16.17,0,16.03
2010-10-27,19.55,19.55,16.21,16.21,0,16.07
2010-10-28,19.55,19.55,16.21,16.21,0,16.07
2010-10-29,19.49,19.49,16.21,16.21,0,16.07
2010-11-01,20.5,20.5,16.2,16.2,0,16.06
2010-11-02,16.2,16.2,16.2,16.2,0,16.06
2010-11-03,19.49,19.49,14.56,14.56,0,14.43
2010-11-04,19.49,19.49,15.2,15.2,0,15.07
2010-11-05,18.99,18.99,15.6,15.6,0,15.47
2010-11-08,19.49,19.49,14.5,14.5,0,14.37
2010-11-09,18.99,18.99,15.55,15.55,0,15.42
2010-11-10,18.99,18.99,16.0,16.0,0,15.86
2010-11-11,18.99,18.99,16.0,16.0,0,15.86
2010-11-12,16.0,17.01,16.0,16.0,1000,15.86
2010-11-15,16.0,16.0,16.0,16.0,0,15.86
2010-11-16,16.98,16.98,15.55,15.55,0,15.42
2010-11-17,16.98,16.98,15.6,15.6,0,15.47
2010-11-18,16.99,16.99,16.01,16.01,0,15.87
2010-11-19,16.99,16.99,16.0,16.0,0,15.86
2010-11-22,18.99,18.99,15.66,15.66,0,15.52
2010-11-23,16.99,16.99,15.66,15.66,0,15.52
2010-11-24,16.99,16.99,15.6,15.6,0,15.47
2010-11-25,16.99,16.99,15.6,15.6,0,15.47
2010-11-26,17.0,17.0,15.6,15.6,0,15.47
2010-11-29,18.4,18.4,15.66,15.66,0,15.52
2010-11-30,15.65,15.65,15.65,15.65,100,15.51
2010-12-21,16.5,16.5,16.5,16.5,9000,16.36
2010-12-31,17.51,17.51,17.51,17.51,100,17.36
2011-01-05,17.51,17.51,17.51,17.51,100,17.36
2011-01-06,17.25,17.25,17.24,17.25,33400,17.1
2011-01-11,20.4,20.4,20.0,20.4,20000,20.22
2011-01-12,20.45,20.45,20.45,20.45,8000,20.27
2011-01-19,24.9,25.6,24.85,24.9,31300,24.69
2011-01-27,22.14,23.5,22.14,22.14,7100,21.95
2011-01-28,22.35,22.35,22.35,22.35,7400,22.16
2011-03-07,22.35,22.35,22.35,22.35,100,22.16
2011-04-11,22.5,22.5,22.5,22.5,7000,22.31
2011-04-12,22.5,22.5,22.5,22.5,3000,22.31
2011-04-13,22.5,22.5,22.5,22.5,7100,22.31
2011-04-15,22.5,22.5,22.5,22.5,7700,22.31
2011-04-18,22.5,22.5,22.5,22.5,3500,22.31
2011-04-29,22.5,22.5,22.5,22.5,4000,22.31
2011-05-02,22.5,22.5,22.5,22.5,3600,22.31
2011-10-12,13.3,13.3,13.3,13.3,3400,13.19
2011-10-13,13.45,13.45,13.3,13.3,28900,13.19
2011-10-25,13.5,13.5,13.5,13.5,2000,13.38
2011-10-28,13.3,13.3,13.0,13.0,112500,12.89
2011-11-07,13.0,14.4,13.0,14.4,5500,14.28
2011-11-08,15.0,16.0,15.0,16.0,1500,15.86
2011-11-09,15.9,15.9,15.9,15.9,1500,15.76
2011-11-17,15.9,15.9,15.9,15.9,0,15.76
2011-11-18,15.9,15.9,15.9,15.9,0,15.76
2011-11-21,15.9,15.9,15.9,15.9,0,15.76
2011-11-22,15.9,15.9,15.9,15.9,0,15.76
2011-11-23,15.0,15.0,15.0,15.0,400,14.87
2011-11-24,13.3,13.3,13.3,13.3,3600,13.19
2011-11-25,13.0,13.0,13.0,13.0,1000,12.89
2011-11-28,12.0,12.0,11.2,11.2,1000,11.1
2011-11-29,11.51,11.99,11.51,11.99,500,11.89
2011-11-30,12.0,12.0,12.0,12.0,200,11.9
2011-12-01,11.5,13.6,11.21,13.6,11100,13.48
2011-12-02,12.0,12.0,10.51,10.51,3500,10.42
2011-12-05,10.5,10.5,10.31,10.31,6000,10.22
2011-12-06,9.7,9.7,9.7,9.7,100,9.62
2011-12-07,10.5,10.5,10.5,10.5,100,10.41
2011-12-08,10.5,10.5,10.5,10.5,0,10.41
2011-12-09,12.0,12.0,12.0,12.0,10600,11.9
2011-12-12,12.0,12.0,12.0,12.0,0,11.9
2011-12-13,13.7,13.7,13.7,13.7,100,13.58
2011-12-14,13.7,13.7,13.7,13.7,0,13.58
2011-12-15,13.7,13.7,13.7,13.7,0,13.58
2011-12-16,13.7,13.7,13.7,13.7,0,13.58
2011-12-19,13.7,13.7,13.7,13.7,0,13.58
2011-12-20,13.7,13.7,13.7,13.7,0,13.58
2011-12-21,13.7,13.7,13.7,13.7,0,13.58
2011-12-22,10.0,10.0,10.0,10.0,4800,9.91
2011-12-23,10.0,10.0,10.0,10.0,0,9.91
2011-12-26,10.0,10.0,10.0,10.0,0,9.91
2011-12-27,10.31,10.31,10.31,10.31,100,10.22
2011-12-28,10.31,10.31,10.31,10.31,0,10.22
2011-12-29,10.31,10.31,10.31,10.31,0,10.22
2011-12-30,10.31,10.31,10.31,10.31,0,10.22
