Date,Open,High,Low,Close,Volume,Adj Close
2010-03-23,95.88,96.5,93.26,95.88,9741000,9.24
2010-03-24,96.54,97.9,96.0,96.54,7953000,9.31
2010-03-25,95.55,96.99,94.77,95.55,9734000,9.21
2010-03-26,95.95,96.35,95.4,95.95,8001000,9.25
2010-03-29,97.2,97.5,95.0,97.2,8200000,9.5
2010-03-30,97.51,98.0,96.4,97.51,8637000,9.53
2010-03-31,97.39,98.51,96.3,97.39,16431000,9.52
2010-04-01,97.4,97.4,97.4,97.4,0,9.52
2010-04-02,97.4,97.4,97.4,97.4,0,9.52
2010-04-05,99.98,100.0,97.4,99.98,11983000,9.77
2010-04-06,100.47,101.5,99.64,100.47,14063000,9.82
2010-04-07,98.94,101.0,98.3,98.94,7593000,9.67
2010-04-08,98.83,99.0,98.49,98.83,4868000,9.66
2010-04-09,99.95,100.98,98.83,99.95,6192000,9.77
2010-04-12,99.5,99.94,98.75,99.5,3824000,9.72
2010-04-13,98.52,99.5,98.01,98.52,15535000,9.63
2010-04-14,97.74,99.22,97.5,97.74,7439000,9.55
2010-04-15,97.57,98.79,96.58,97.57,6699000,9.53
2010-04-16,96.89,98.2,96.0,96.89,14243000,9.47
2010-04-19,97.02,97.76,96.5,97.02,9858000,9.48
2010-04-20,98.12,98.4,96.9,98.12,9856000,9.59
2010-04-21,96.97,98.65,96.15,96.97,5234000,9.48
2010-04-22,95.82,96.48,95.0,95.82,6554000,9.36
2010-04-23,94.36,95.89,93.49,94.36,8452000,9.22
2010-04-26,95.18,96.5,94.88,95.18,6472000,9.3
2010-04-27,92.27,96.0,91.45,92.27,17662000,9.02
2010-04-28,94.03,94.95,90.05,94.03,9034000,9.19
2010-04-29,93.75,97.63,93.2,93.75,15667000,9.16
2010-04-30,95.79,96.64,93.9,95.79,53813000,9.36
2010-05-03,95.96,96.19,90.5,95.96,8482000,9.38
2010-05-04,95.9,97.01,94.67,94.98,17104000,9.28
2010-05-05,94.07,96.0,93.0,94.07,12342000,9.19
2010-05-06,93.03,94.74,92.3,93.03,11027000,9.09
2010-05-07,93.89,96.0,92.95,93.89,10681000,9.17
2010-05-10,95.49,96.99,93.58,95.49,8777000,9.33
2010-05-11,94.4,96.4,94.0,94.4,9742000,9.22
2010-05-12,95.54,96.0,95.22,95.54,10506000,9.34
2010-05-13,95.25,95.94,94.51,95.25,4064000,9.31
2010-05-14,93.34,94.51,93.0,93.34,5878000,9.12
2010-05-17,92.91,94.0,91.03,94.0,6511000,9.19
2010-05-18,94.0,94.61,89.95,90.0,3456000,8.79
2010-05-19,93.6,94.0,91.03,93.6,6511000,9.15
2010-05-20,89.01,91.0,88.01,89.01,5435000,8.7
2010-05-21,86.35,89.25,85.7,86.35,12897000,8.44
2010-05-24,88.21,88.85,86.35,88.21,6935000,8.62
2010-05-25,88.16,88.5,87.0,88.16,10045000,8.61
2010-05-26,88.39,90.59,87.5,88.39,11963000,8.64
2010-05-27,90.51,91.82,89.8,90.51,14966000,8.84
2010-05-28,89.27,92.8,87.0,89.27,14429000,8.72
2010-05-31,91.44,91.5,89.27,91.44,14961000,8.94
2010-06-01,89.45,90.0,88.5,89.45,16504000,8.74
2010-06-02,90.68,91.0,89.0,90.68,7378000,8.86
2010-06-03,90.0,92.0,89.0,89.0,8615000,8.7
2010-06-04,88.93,89.62,88.68,88.93,6982000,8.69
2010-06-07,87.71,89.5,87.6,87.71,5515000,8.57
2010-06-08,89.58,90.49,87.85,89.58,11692000,8.75
2010-06-09,91.71,91.99,88.05,91.71,9663000,8.96
2010-06-10,92.25,92.5,91.9,92.25,7886000,9.01
2010-06-11,94.69,95.0,91.8,94.69,5867000,9.25
2010-06-14,94.42,95.2,92.9,94.42,8903000,9.23
2010-06-15,94.75,95.99,93.5,94.75,17920000,9.26
2010-06-16,93.08,96.85,92.52,93.08,8249000,9.1
2010-06-17,92.57,93.72,92.48,92.57,4097000,9.05
2010-06-18,90.97,93.3,90.5,90.97,16948000,8.89
2010-06-21,92.7,93.38,91.26,92.7,10680000,9.06
2010-06-22,92.29,93.4,92.0,92.29,7153000,9.02
2010-06-23,92.46,93.94,91.05,92.46,7301000,9.03
2010-06-24,90.7,92.65,90.3,90.7,5835000,8.86
2010-06-25,94.47,94.7,91.49,94.47,7489000,9.23
2010-06-28,97.24,97.5,93.5,97.24,10780000,9.5
2010-06-29,94.95,96.67,94.56,94.95,10504000,9.28
2010-06-30,96.78,97.98,93.61,96.78,33075000,9.46
2010-07-01,97.96,98.99,94.02,97.96,13933000,9.57
2010-07-02,97.91,98.7,96.12,97.91,8967000,9.57
2010-07-05,97.0,98.0,94.5,97.0,569000,9.48
2010-07-06,96.32,98.5,95.1,96.32,7120000,9.41
2010-07-07,96.83,98.23,95.69,96.83,5692000,9.46
2010-07-08,98.33,98.5,96.83,98.33,3455000,9.61
2010-07-09,98.28,98.4,97.5,98.28,5284000,9.6
2010-07-12,98.28,99.0,97.61,98.27,0,9.6
2010-07-13,98.86,99.17,97.93,98.86,8814000,9.66
2010-07-14,97.01,99.4,96.0,97.01,7407000,9.48
2010-07-15,97.89,98.35,96.82,97.89,3520000,9.57
2010-07-16,96.11,97.99,95.5,96.11,2676000,9.39
2010-07-19,97.78,98.02,97.37,97.78,2092000,9.55
2010-07-20,97.95,98.0,97.52,97.95,13454000,9.57
2010-07-21,97.03,98.5,96.21,97.03,6119000,9.48
2010-07-22,97.7,98.0,97.2,97.7,5355000,9.55
2010-07-23,97.9,98.11,97.6,97.9,9064000,9.57
2010-07-26,98.1,98.93,97.91,98.1,11227000,9.59
2010-07-27,98.27,98.89,97.09,98.27,6468000,9.6
2010-07-28,98.21,98.25,96.88,98.21,5958000,9.6
2010-07-29,97.58,98.5,97.13,97.58,9075000,9.54
2010-07-30,98.64,99.25,96.96,98.64,28692000,9.64
2010-08-02,97.57,98.64,97.0,97.57,15617000,9.53
2010-08-03,96.53,97.98,96.3,96.53,6500000,9.43
2010-08-04,96.72,97.5,96.1,96.72,14732000,9.45
2010-08-05,97.49,97.6,96.65,97.49,10214000,9.53
2010-08-06,97.5,98.1,97.0,98.01,10910000,9.58
2010-08-09,98.01,98.25,96.2,96.51,5285000,9.43
2010-08-10,97.53,98.03,95.56,97.53,7998000,9.53
2010-08-11,95.93,98.01,95.15,95.93,7451000,9.37
2010-08-12,97.16,97.49,95.0,97.16,3171000,9.49
2010-08-13,96.57,97.9,96.41,96.57,1903000,9.44
2010-08-16,96.1,96.7,96.0,96.1,3107000,9.39
2010-08-17,94.37,96.7,94.15,94.37,7094000,9.22
2010-08-18,94.08,94.54,93.76,94.08,6440000,9.19
2010-08-19,94.2,94.49,92.6,94.2,4837000,9.2
2010-08-20,93.99,94.93,93.51,93.99,3236000,9.18
2010-08-23,93.1,94.29,92.9,93.1,2152000,9.1
2010-08-24,91.55,92.59,90.09,91.55,11141000,8.95
2010-08-25,94.09,94.53,89.13,94.09,8924000,9.19
2010-08-26,92.57,94.3,92.04,92.57,6713000,9.05
2010-08-27,93.26,93.9,91.51,93.26,4488000,9.11
2010-08-30,92.93,94.0,92.0,92.93,5266000,9.08
2010-08-31,90.69,92.93,89.86,90.69,10731000,8.86
2010-09-01,92.77,93.1,90.71,92.77,12568000,9.07
2010-09-02,92.98,93.3,92.5,92.98,3792000,9.09
2010-09-03,93.95,94.38,93.05,93.95,4356000,9.18
2010-09-06,93.91,94.01,92.0,93.91,450000,9.18
2010-09-07,93.15,94.0,92.0,93.15,5794000,9.1
2010-09-08,92.75,93.3,92.5,92.75,5074000,9.06
2010-09-09,94.35,94.9,92.91,94.35,6911000,9.22
2010-09-10,95.33,96.0,93.4,95.33,5143000,9.32
2010-09-13,95.77,97.99,95.0,95.77,6230000,9.36
2010-09-14,96.23,96.66,95.76,96.23,8773000,9.4
2010-09-15,96.98,97.1,96.0,96.98,6218000,9.48
2010-09-16,96.97,96.97,96.97,96.97,0,9.48
2010-09-17,96.97,96.97,96.97,96.97,0,9.48
2010-09-20,97.33,97.58,96.3,97.33,7110000,9.51
2010-09-21,95.51,97.74,95.3,95.51,3299000,9.33
2010-09-22,95.51,96.8,95.1,96.0,3137000,9.38
2010-09-23,96.33,97.17,95.5,96.33,5029000,9.41
2010-09-24,96.59,97.34,95.41,96.59,4698000,9.44
2010-09-27,96.85,98.15,96.0,96.85,8889000,9.46
2010-09-28,97.98,98.02,96.65,97.98,5906000,9.57
2010-09-29,97.17,98.1,96.02,97.17,4163000,9.5
2010-09-30,97.26,98.19,96.51,97.26,8083000,9.5
2010-10-01,97.33,98.0,96.23,97.33,3505000,9.51
2010-10-04,96.78,98.35,96.3,96.78,15791000,9.46
2010-10-05,96.97,98.25,96.7,96.97,7945000,9.48
2010-10-06,96.99,97.95,96.27,96.99,5058000,9.48
2010-10-07,96.84,97.4,96.51,96.84,6364000,9.46
2010-10-08,97.1,97.4,96.65,97.1,5714000,9.49
2010-10-11,97.03,97.89,96.6,97.03,4036000,9.48
2010-10-12,97.02,97.25,96.5,97.02,22010000,9.48
2010-10-13,97.97,98.25,97.2,97.97,33212000,9.57
2010-10-14,97.33,98.36,97.05,97.33,11692000,9.51
2010-10-15,96.48,98.0,96.2,96.48,4598000,9.43
2010-10-18,96.48,98.5,96.48,98.33,10702000,9.61
2010-10-19,97.71,98.78,97.3,97.5,6563000,9.53
2010-10-20,97.5,98.02,97.01,98.0,10601000,9.58
2010-10-21,97.87,98.75,97.61,97.87,3545000,9.56
2010-10-22,98.0,98.5,97.0,97.95,5384000,9.57
2010-10-25,98.45,98.5,98.21,98.35,10381000,9.61
2010-10-26,102.35,103.5,98.0,102.35,26176000,10.0
2010-10-27,102.96,103.95,101.42,102.96,21327000,10.06
2010-10-28,102.74,103.8,101.78,102.74,10391000,10.04
2010-10-29,102.41,104.0,101.81,102.41,10935000,10.01
2010-11-01,102.7,103.06,100.0,102.7,7869000,10.04
2010-11-02,102.65,102.65,102.65,102.65,0,10.03
2010-11-03,101.47,103.5,101.0,101.47,8677000,9.92
2010-11-04,101.97,102.47,101.25,101.97,14034000,9.96
2010-11-05,102.45,103.0,101.95,102.45,8799000,10.01
2010-11-08,102.45,102.71,101.65,102.45,4585000,10.01
2010-11-09,102.69,104.49,102.0,102.69,8515000,10.03
2010-11-10,105.29,105.5,102.51,105.29,16262000,10.29
2010-11-11,105.86,106.42,103.66,105.86,10562000,10.34
2010-11-12,106.25,106.7,103.7,106.25,7552000,10.38
2010-11-15,106.4,106.4,106.4,106.4,0,10.4
2010-11-16,105.74,106.5,104.76,105.74,9162000,10.33
2010-11-17,108.27,108.75,105.7,108.27,13166000,10.58
2010-11-18,111.44,112.0,108.27,111.44,12070000,10.89
2010-11-19,114.21,114.95,110.5,114.21,10822000,11.16
2010-11-22,115.38,116.0,113.42,115.38,7191000,11.27
2010-11-23,111.97,113.86,110.5,111.97,11559000,10.94
2010-11-24,115.45,118.04,112.5,115.45,10923000,11.28
2010-11-25,115.4,116.49,114.9,115.4,1697000,11.28
2010-11-26,115.28,117.41,114.01,115.28,8941000,11.26
2010-11-29,115.75,116.67,114.5,115.75,9024000,11.31
2010-11-30,115.12,116.0,114.5,115.12,22817000,11.25
2010-12-01,116.61,118.0,114.51,116.61,7171000,11.39
2010-12-02,116.8,119.9,116.09,116.8,9854000,11.41
2010-12-03,116.98,117.95,116.25,116.98,6005000,11.43
2010-12-06,116.89,117.2,116.36,116.89,7391000,11.42
2010-12-07,116.55,117.45,115.16,116.55,11090000,11.39
2010-12-08,114.35,117.0,114.03,114.35,8574000,11.17
2010-12-09,112.59,115.5,112.11,112.59,11529000,11.0
2010-12-10,112.15,113.35,111.05,112.15,8748000,10.96
2010-12-13,114.78,116.4,112.19,114.78,9434000,11.22
2010-12-14,114.41,115.02,113.2,114.41,10229000,11.18
2010-12-15,115.33,115.5,113.56,115.33,4957000,11.27
2010-12-16,114.66,115.35,114.01,114.66,3322000,11.2
2010-12-17,115.78,116.6,113.7,115.78,15000000,11.31
2010-12-20,114.71,116.98,114.2,114.71,6486000,11.21
2010-12-21,117.08,117.55,114.69,117.08,13567000,11.44
2010-12-22,119.96,120.2,116.57,119.96,7724000,11.72
2010-12-23,119.96,120.74,118.38,119.96,3130000,11.72
2010-12-24,120.51,121.5,119.61,120.51,690000,11.78
2010-12-27,121.53,123.0,118.0,121.53,2551000,11.88
2010-12-28,124.39,124.5,121.53,124.39,5531000,12.15
2010-12-29,124.64,125.0,123.03,124.64,6712000,12.18
2010-12-30,123.33,125.0,123.1,123.33,3503000,12.05
2010-12-31,124.4,125.0,121.96,124.4,4378000,12.16
2011-01-03,125.76,128.0,124.4,125.76,9214000,12.29
2011-01-04,130.32,132.0,125.8,130.32,9359000,12.73
2011-01-05,130.16,132.5,129.19,130.16,12080000,12.72
2011-01-06,130.02,131.95,129.26,130.02,7009000,12.71
2011-01-07,130.05,131.0,128.9,130.05,6650000,12.71
2011-01-10,126.47,130.05,118.6,126.47,8608000,12.36
2011-01-11,124.7,128.5,123.85,124.7,12253000,12.19
2011-01-12,126.59,127.0,125.99,126.59,6998000,12.37
2011-01-13,129.67,129.9,126.6,129.67,8701000,12.67
2011-01-14,133.03,134.8,128.0,133.03,13409000,13.0
2011-01-17,132.4,134.39,131.01,132.4,2904000,12.94
2011-01-18,132.42,137.1,131.2,132.42,9120000,12.94
2011-01-19,132.51,136.0,131.68,132.51,7706000,12.95
2011-01-20,130.91,133.97,127.5,130.91,9221000,12.79
2011-01-21,132.14,133.5,130.0,132.14,6456000,12.91
2011-01-24,135.05,135.44,131.51,135.05,15752000,13.2
2011-01-25,135.92,136.48,134.5,135.92,7592000,13.28
2011-01-26,138.24,138.5,135.3,138.24,4952000,13.51
2011-01-27,138.27,143.01,136.99,138.27,14678000,13.51
2011-01-28,133.83,138.5,133.3,133.83,11492000,13.08
2011-01-31,132.12,136.0,131.34,132.12,10264000,12.91
2011-02-01,142.89,143.78,133.1,142.89,23363000,13.96
2011-02-02,142.17,143.43,141.11,142.17,13906000,13.89
2011-02-03,140.68,143.3,140.05,140.68,8424000,13.75
2011-02-04,141.74,142.49,140.0,141.74,2943000,13.85
2011-02-08,144.32,144.54,142.0,144.32,9040000,14.1
2011-02-09,142.7,148.85,141.0,142.7,9261000,13.94
2011-02-10,141.77,142.21,140.13,141.77,10101000,13.85
2011-02-11,140.77,142.5,140.1,140.77,11002000,13.76
2011-02-14,141.5,142.0,139.5,141.5,8427000,13.83
2011-02-15,141.04,141.9,140.58,141.04,5769000,13.78
2011-02-16,144.09,144.5,141.0,144.09,8246000,14.08
2011-02-17,147.15,147.99,144.09,147.15,11279000,14.38
2011-02-18,148.54,148.9,146.0,148.54,11987000,14.51
2011-02-21,149.0,151.0,148.53,149.0,2897000,14.56
2011-02-22,146.26,149.55,145.5,146.26,7723000,14.29
2011-02-23,141.47,145.99,140.01,141.47,8813000,13.82
2011-02-24,143.01,144.5,141.47,143.01,4856000,13.97
2011-02-25,148.76,148.9,143.5,148.76,14873000,14.54
2011-02-28,150.72,151.4,147.93,150.72,14956000,14.73
2011-03-01,149.93,153.0,149.57,149.93,8994000,14.65
2011-03-02,152.11,152.9,148.98,152.11,9796000,14.86
2011-03-03,151.25,154.0,150.24,151.25,3971000,14.78
2011-03-04,151.48,153.0,150.25,151.48,5489000,14.8
2011-03-07,151.17,151.5,149.6,151.17,4387000,14.77
2011-03-08,153.5,154.0,151.18,153.5,5698000,15.0
2011-03-09,154.59,155.0,151.9,154.59,10880000,15.11
2011-03-10,150.8,154.5,149.51,150.8,6518000,14.74
2011-03-11,150.68,150.95,146.3,150.68,5207000,14.72
2011-03-14,148.65,150.9,148.0,148.65,3532000,14.53
2011-03-15,146.6,147.9,142.51,146.6,11574000,14.33
2011-03-16,142.91,147.0,142.51,142.91,12029000,13.96
2011-03-17,143.54,150.45,141.0,143.54,7539000,14.03
2011-03-18,141.35,146.0,140.5,141.35,13402000,13.81
2011-03-22,140.19,144.0,138.0,140.19,11466000,13.7
2011-03-23,147.23,148.0,140.19,147.23,9659000,14.39
2011-03-24,150.16,150.98,147.51,150.16,5260000,14.67
2011-03-25,152.73,154.0,150.2,152.73,4820000,14.92
2011-03-28,151.81,153.5,151.0,151.81,3293000,14.83
2011-03-29,149.06,151.82,148.2,149.06,2829000,14.57
2011-03-30,153.4,154.0,150.0,153.4,4693000,14.99
2011-03-31,154.95,155.0,152.01,154.95,8466000,15.14
2011-04-04,165.15,165.92,159.0,165.15,7850000,16.14
2011-04-05,167.0,170.5,164.0,167.0,14373000,16.32
2011-04-06,168.35,170.0,166.0,168.35,6351000,16.63
2011-04-07,163.93,168.95,163.1,163.93,16892000,16.19
2011-04-08,164.27,166.5,163.93,164.27,9833000,16.23
2011-04-11,163.2,163.95,160.0,163.2,14319000,16.12
2011-04-12,163.44,164.0,162.55,163.44,6362000,16.14
2011-04-13,166.13,167.36,163.56,166.13,7214000,16.41
2011-04-14,168.85,169.93,163.98,168.85,11776000,16.68
2011-04-15,174.41,175.5,169.97,174.41,8178000,17.23
2011-04-18,167.28,173.57,167.0,167.28,6547000,16.52
2011-04-19,170.35,170.48,167.04,170.35,2842000,16.83
2011-04-20,173.93,175.7,169.59,173.93,4071000,17.18
2011-04-29,171.66,173.1,171.0,172.4,6859000,17.03
2011-05-02,171.51,180.0,171.0,171.51,4544000,16.94
2011-05-03,168.92,173.97,168.0,168.92,3611000,16.69
2011-05-04,169.63,173.0,169.23,169.63,4817000,16.76
2011-05-05,165.76,170.0,164.5,165.76,8352000,16.37
2011-05-06,168.07,168.88,166.2,168.07,6093000,16.6
2011-05-09,168.17,169.64,166.4,168.17,2670000,16.61
2011-05-10,168.98,172.9,168.19,168.98,6859000,16.69
2011-05-11,166.59,168.7,166.12,166.59,4189000,16.46
2011-05-12,166.66,170.0,164.2,166.66,3947000,16.46
2011-05-16,163.14,164.99,160.83,163.14,9355000,16.12
2011-05-25,163.94,165.5,160.89,163.94,6562000,16.19
2011-05-26,166.1,167.0,164.5,166.1,6195000,16.41
2011-05-27,167.62,167.98,165.1,167.62,5315000,16.56
2011-05-30,166.73,168.45,164.0,166.73,1971000,16.47
2011-05-31,166.99,168.5,165.89,166.99,10044000,16.5
2011-06-02,162.07,163.6,161.35,162.07,6464000,16.01
2011-06-03,164.69,165.99,161.35,164.69,8083000,16.27
2011-06-06,163.32,164.66,162.5,163.32,4290000,16.13
2011-06-07,165.32,165.99,163.7,165.32,8199000,16.33
2011-06-08,166.45,166.74,165.0,166.45,4359000,16.44
2011-06-09,169.47,170.0,166.45,169.47,5793000,16.74
2011-06-10,170.23,172.0,168.15,170.23,6016000,16.82
2011-06-13,169.38,171.42,168.1,169.38,4422000,16.73
2011-06-14,174.16,175.0,170.01,174.16,8206000,17.2
2011-06-15,173.45,175.06,170.05,173.45,6911000,17.13
2011-06-16,174.68,175.0,173.2,174.68,3775000,17.26
2011-06-17,171.59,177.0,170.5,171.59,16114000,16.95
2011-06-20,172.7,173.98,170.26,172.7,2998000,17.06
2011-06-21,171.9,173.99,171.1,171.9,5949000,16.98
2011-06-22,171.57,174.15,171.0,171.57,4752000,16.95
2011-06-23,171.33,171.98,169.6,171.33,3100000,16.92
2011-06-24,172.37,174.2,171.21,172.37,2854000,17.03
2011-06-27,173.38,174.45,172.0,173.38,1774000,17.13
2011-06-28,174.76,175.0,172.1,174.76,6845000,17.26
2011-06-29,173.64,175.45,172.5,173.64,8535000,17.15
2011-06-30,173.95,174.99,172.24,173.95,13929000,17.18
2011-07-04,174.38,174.7,173.55,174.38,373000,17.23
2011-07-05,172.17,175.0,171.0,172.17,8182000,17.01
2011-07-06,174.92,175.0,170.25,174.92,6958000,17.28
2011-07-07,176.19,177.0,175.1,176.19,10636000,17.4
2011-07-08,178.72,178.9,174.8,178.72,4661000,17.65
2011-07-11,175.09,178.99,174.5,175.09,6591000,17.3
2011-07-12,174.02,175.95,173.0,174.02,4677000,17.19
2011-07-13,171.93,176.5,171.55,171.93,7418000,16.98
2011-07-14,172.89,174.99,171.76,172.89,6873000,17.08
2011-07-15,172.8,173.95,170.56,172.8,3815000,17.07
2011-07-18,170.3,172.8,168.5,170.3,6573000,16.82
2011-07-19,172.67,173.0,170.3,172.67,5876000,17.06
2011-07-20,171.33,173.45,170.25,171.33,10207000,16.92
2011-07-21,172.39,172.95,170.0,172.39,8401000,17.03
2011-07-22,173.16,173.5,171.0,173.16,8566000,17.1
2011-07-25,172.61,174.24,170.01,172.61,5649000,17.05
2011-07-26,173.49,173.95,170.55,173.49,5426000,17.14
2011-07-27,173.99,174.49,172.0,173.99,9502000,17.19
2011-07-28,174.13,175.24,172.82,174.13,7440000,17.2
2011-07-29,172.56,174.9,171.5,172.56,5254000,17.05
2011-08-01,172.9,174.0,171.59,172.9,5500000,17.08
2011-08-02,169.02,172.5,168.5,169.02,4718000,16.7
2011-08-03,166.42,170.0,161.0,166.42,11145000,16.44
2011-08-04,159.82,166.3,154.02,159.82,16935000,15.79
2011-08-05,160.07,162.25,153.0,160.07,10965000,15.81
2011-08-08,142.18,159.2,140.02,142.18,11581000,14.04
2011-08-09,148.03,154.0,142.23,148.03,13874000,14.62
2011-08-10,145.09,150.0,140.55,145.09,10987000,14.33
2011-08-11,153.75,154.0,145.0,153.75,13487000,15.19
2011-08-12,155.95,159.36,151.0,155.95,5821000,15.4
2011-08-15,159.84,162.0,154.97,159.84,4580000,15.79
2011-08-16,156.19,163.6,154.2,156.19,9251000,15.43
2011-08-17,157.54,159.0,155.0,157.54,7070000,15.56
2011-08-18,150.08,154.0,149.0,150.08,8559000,14.83
2011-08-19,154.56,155.1,149.0,154.56,6964000,15.27
2011-08-22,156.38,157.0,154.6,156.38,4785000,15.45
2011-08-23,159.03,160.0,154.21,159.03,8355000,15.71
2011-08-24,152.84,159.73,151.0,152.84,11135000,15.1
2011-08-25,150.19,154.5,149.59,150.19,6804000,14.84
2011-08-26,147.89,151.06,146.01,147.89,9932000,14.61
2011-08-29,152.75,153.0,148.01,152.75,7799000,15.09
2011-08-30,155.02,155.5,150.0,155.02,7710000,15.31
2011-08-31,150.78,157.0,150.25,150.78,37603000,14.89
2011-09-01,151.39,152.75,150.65,151.39,15972000,14.95
2011-09-02,149.09,151.39,147.52,149.09,6096000,14.73
2011-09-05,144.25,148.9,144.1,144.25,5182000,14.25
2011-09-06,149.78,150.74,144.0,149.78,11270000,14.8
2011-09-07,154.8,154.98,150.51,154.8,8935000,15.29
2011-09-08,151.25,155.79,150.71,151.25,8780000,14.94
2011-09-09,147.55,151.25,147.04,147.55,5625000,14.58
2011-09-12,146.91,147.93,145.07,146.91,4650000,14.51
2011-09-13,146.82,149.72,145.89,146.82,6861000,14.5
2011-09-14,150.19,150.74,146.45,150.19,11748000,14.84
2011-09-15,151.88,152.5,151.02,151.88,10612000,15.0
2011-09-19,151.39,152.99,149.0,151.39,8465000,14.95
2011-09-20,147.91,152.39,147.15,147.91,7759000,14.61
2011-09-21,147.08,150.87,146.4,147.08,4977000,14.53
2011-09-22,135.75,145.5,133.0,135.75,18800000,13.41
2011-09-23,135.56,140.0,133.0,135.56,8947000,13.39
2011-09-26,137.5,143.33,137.49,143.1,12030100,14.14
2011-09-27,146.1,149.96,143.65,146.1,12016000,14.43
2011-09-28,144.32,149.6,143.01,144.32,5582000,14.26
2011-09-29,146.78,150.0,146.42,146.78,5483000,14.5
2011-09-30,145.9,148.25,142.5,142.5,7415100,14.08
2011-10-03,144.49,144.94,140.0,140.9,7620800,13.92
2011-10-04,140.64,141.99,138.1,139.0,11587000,13.73
2011-10-05,139.6,143.0,139.6,142.15,3514200,14.04
2011-10-06,142.59,149.0,142.59,148.5,11715200,14.67
2011-10-07,149.03,152.01,148.0,151.2,7109400,14.94
2011-10-10,151.8,155.49,151.8,154.43,10775400,15.25
2011-10-11,154.95,154.99,152.75,154.48,6861300,15.26
2011-10-12,154.53,157.0,154.0,154.91,7060100,15.3
2011-10-13,154.91,160.0,151.32,153.0,9085300,15.11
2011-10-14,153.45,158.42,153.45,156.05,8655500,15.41
2011-10-17,156.55,157.4,149.01,149.58,6156900,14.78
2011-10-18,150.0,155.5,149.0,154.9,10117400,15.3
2011-10-19,154.33,156.38,149.9,151.38,8064600,14.95
2011-10-20,151.5,153.98,147.0,147.76,10654600,14.6
2011-10-21,152.0,153.0,149.99,151.29,9456200,14.94
2011-10-24,152.99,156.0,150.98,153.3,8156100,15.14
2011-10-25,154.3,155.4,151.91,152.96,7431000,15.11
2011-10-26,155.0,160.0,152.01,159.5,12557300,15.76
2011-10-27,163.1,168.52,162.6,163.81,15232000,16.18
2011-10-28,164.0,166.0,157.0,159.08,7174700,15.71
2011-10-31,159.08,159.08,153.86,153.86,9659000,15.2
2011-11-01,151.5,157.02,148.19,157.0,6549000,15.51
2011-11-03,156.61,161.89,155.67,160.7,10474000,15.87
2011-11-04,159.67,162.99,158.18,160.75,7317000,15.88
2011-11-07,161.2,163.5,160.0,161.49,6081400,15.95
2011-11-08,163.29,163.3,159.0,159.9,8067400,15.8
2011-11-09,158.95,159.9,155.0,155.0,4701000,15.31
2011-11-10,155.51,158.25,153.73,154.0,4987900,15.21
2011-11-11,156.64,161.54,156.64,160.58,13334000,15.86
2011-11-14,159.89,161.54,158.5,161.0,3287400,15.9
2011-11-15,159.04,162.12,159.04,162.0,4558700,16.0
2011-11-16,161.65,162.05,159.2,159.51,5029600,15.76
2011-11-17,159.73,162.5,157.0,157.0,6298000,15.51
2011-11-18,157.14,159.7,156.26,158.71,3514200,15.68
2011-11-21,158.71,158.71,158.71,158.71,0,15.68
2011-11-22,159.45,161.09,156.01,161.0,4556900,15.9
2011-11-23,160.83,160.83,156.0,156.0,5608700,15.41
2011-11-24,158.0,158.0,155.01,155.12,1056100,15.32
2011-11-25,155.2,157.4,150.03,151.7,5743700,14.99
2011-11-28,154.9,158.0,152.01,153.5,6269000,15.16
2011-11-29,154.03,156.94,154.03,156.88,5048500,15.5
2011-11-30,158.0,160.89,157.52,159.97,17052400,15.8
2011-12-01,160.0,163.5,158.03,160.69,9744300,15.87
2011-12-02,161.6,162.5,158.91,159.02,5340900,15.71
2011-12-05,161.8,161.8,153.0,161.75,6507200,15.98
2011-12-06,159.0,164.5,159.0,164.0,5439600,16.2
2011-12-07,164.01,164.99,162.93,164.9,7213000,16.29
2011-12-08,164.95,164.95,161.48,161.5,4920400,15.95
2011-12-09,161.73,165.0,161.73,162.78,7846000,16.08
2011-12-12,162.78,162.78,162.78,162.78,0,16.08
2011-12-13,164.4,164.5,157.1,157.39,5024800,15.55
2011-12-14,157.41,158.99,155.26,155.28,6043300,15.34
2011-12-15,157.0,157.11,155.0,155.77,4643200,15.39
2011-12-16,155.26,156.5,152.01,156.48,17255900,15.46
2011-12-19,155.01,157.49,149.75,150.0,48817400,14.82
2011-12-20,150.1,156.98,150.1,153.5,31486000,15.16
2011-12-21,154.2,157.01,152.5,156.43,3259000,15.45
2011-12-22,157.01,161.3,157.01,160.49,40961900,15.85
2011-12-23,161.89,163.45,160.07,161.0,39525000,15.9
2011-12-26,160.54,161.7,158.5,161.34,663700,15.94
2011-12-27,161.29,161.7,155.25,155.56,6845400,15.37
2011-12-28,157.0,157.0,150.5,152.6,2715700,15.07
2011-12-29,153.0,157.29,153.0,157.0,2444300,15.51
2011-12-30,153.0,158.75,151.5,152.09,5659700,15.02
