Date,Open,High,Low,Close,Volume,Adj Close
2010-07-06,18.35,18.35,18.35,18.35,0,17.72
2010-07-07,18.34,18.34,18.34,18.34,0,17.71
2010-07-08,18.34,18.34,18.34,18.34,0,17.71
2010-07-09,18.35,18.35,18.35,18.35,100,17.72
2010-07-12,18.34,18.34,18.34,18.34,0,17.71
2010-07-13,18.34,18.34,18.34,18.34,0,17.71
2010-07-14,18.34,18.34,18.34,18.34,0,17.71
2010-07-15,18.19,18.19,18.19,18.19,0,17.57
2010-07-16,18.35,18.35,18.35,18.35,100,17.72
2010-07-19,18.29,18.29,18.29,18.29,0,17.67
2010-07-20,18.29,18.29,18.29,18.29,0,17.67
2010-07-21,18.0,18.0,18.0,18.0,0,17.39
2010-07-22,18.35,18.35,15.0,15.0,0,14.49
2010-07-23,18.35,18.35,18.35,18.35,100,17.72
2010-07-26,18.4,18.4,18.4,18.4,1000,17.77
2010-07-27,18.4,18.4,17.5,17.5,0,16.9
2010-07-28,18.2,18.2,17.5,17.5,0,16.9
2010-07-29,18.2,18.2,17.5,17.5,0,16.9
2010-07-30,18.2,18.2,17.5,17.5,0,16.9
2010-08-02,18.4,18.4,18.4,18.4,100,17.77
2010-08-03,18.4,18.4,18.4,18.4,0,17.77
2010-08-04,18.4,18.4,18.4,18.4,0,17.77
2010-08-05,18.4,18.4,18.4,18.4,0,17.77
2010-08-06,18.4,18.4,18.4,18.4,0,17.77
2010-08-09,18.29,18.29,18.29,18.29,100,17.67
2010-08-10,18.0,18.0,18.0,18.0,11700,17.39
2010-08-11,18.0,18.0,18.0,18.0,0,17.39
2010-08-12,18.0,18.0,18.0,18.0,11700,17.39
2010-08-13,18.2,18.2,18.2,18.2,0,17.58
2010-08-16,18.39,18.39,18.39,18.39,0,17.76
2010-08-17,18.37,18.37,18.37,18.37,0,17.74
2010-08-18,17.99,17.99,17.99,17.99,0,17.38
2010-08-19,18.0,18.0,18.0,18.0,100,17.39
2010-08-20,18.0,18.0,18.0,18.0,500,17.39
2010-08-23,17.99,17.99,17.99,17.99,0,17.38
2010-08-24,18.37,18.37,18.37,18.37,0,17.74
2010-08-25,18.36,18.36,18.36,18.36,0,17.73
2010-08-26,17.19,17.19,17.19,17.19,0,16.6
2010-08-27,18.0,18.0,17.19,18.0,1100,17.39
2010-08-30,18.0,18.0,18.0,18.0,0,17.39
2010-08-31,18.0,18.0,18.0,18.0,0,17.39
2010-09-01,18.0,18.0,18.0,18.0,0,17.39
2010-09-02,18.0,18.0,18.0,18.0,0,17.39
2010-09-03,18.0,18.0,18.0,18.0,100,17.39
2010-09-06,18.0,18.0,18.0,18.0,0,17.39
2010-09-07,17.49,17.49,17.49,17.49,0,16.89
2010-09-08,17.79,17.79,17.79,17.79,0,17.18
2010-09-09,17.74,17.74,17.74,17.74,0,17.13
2010-09-10,17.79,17.79,17.79,17.79,100,17.18
2010-09-13,18.18,18.18,18.18,18.18,0,17.56
2010-09-14,18.0,18.0,18.0,18.0,100,17.39
2010-09-15,18.0,18.0,18.0,18.0,0,17.39
2010-09-16,18.0,18.0,18.0,18.0,0,17.39
2010-09-17,18.0,18.0,18.0,18.0,0,17.39
2010-09-20,18.0,18.0,18.0,18.0,0,17.39
2010-09-21,17.99,17.99,17.99,17.99,0,17.38
2010-09-22,17.99,17.99,17.99,17.99,0,17.38
2010-09-23,17.99,17.99,17.99,17.99,100,17.38
2010-09-24,17.99,17.99,17.99,17.99,0,17.38
2010-09-27,17.98,17.98,17.98,17.98,0,17.37
2010-09-28,17.98,17.98,17.98,17.98,0,17.37
2010-09-29,17.98,17.98,17.98,17.98,0,17.37
2010-09-30,17.98,17.98,17.98,17.98,100,17.37
2010-10-01,17.98,17.98,17.98,17.98,0,17.37
2010-10-04,17.97,17.97,17.97,17.97,0,17.36
2010-10-05,17.95,17.95,17.0,17.95,1600,17.34
2010-10-06,17.95,17.95,17.95,17.95,0,17.34
2010-10-07,17.95,17.95,17.95,17.95,0,17.34
2010-10-08,15.0,15.0,15.0,15.0,0,14.49
2010-10-11,17.95,17.95,17.95,17.95,1000,17.34
2010-10-12,17.9,17.9,17.8,17.8,0,17.19
2010-10-13,17.85,17.85,15.3,15.3,0,14.78
2010-10-14,16.7,16.7,16.7,16.7,19900,16.13
2010-10-15,16.4,16.4,16.4,16.4,0,15.84
2010-10-18,16.3,16.3,16.3,16.3,0,15.74
2010-10-19,16.4,16.4,14.1,14.1,0,13.62
2010-10-20,16.4,16.4,16.4,16.4,0,15.84
2010-10-21,16.4,16.4,16.4,16.4,0,15.84
2010-10-22,16.4,16.4,16.4,16.4,0,15.84
2010-10-25,15.9,15.9,15.9,15.9,1600,15.36
2010-10-26,15.9,15.9,15.9,15.9,8400,15.36
2010-10-27,15.9,15.9,15.9,15.9,200,15.36
2010-10-28,15.8,15.8,15.8,15.8,100,15.26
2010-10-29,15.8,15.8,15.8,15.8,100,15.26
2010-11-01,15.5,15.5,15.5,15.5,0,14.97
2010-11-02,15.5,15.5,15.5,15.5,0,14.97
2010-11-03,15.5,15.5,15.5,15.5,0,14.97
2010-11-04,15.5,15.5,15.5,15.5,100,14.97
2010-11-05,15.5,15.5,14.9,14.9,0,14.39
2010-11-08,15.5,15.5,15.5,15.5,0,14.97
2010-11-09,15.5,15.5,14.9,14.9,0,14.39
2010-11-10,15.5,15.5,15.0,15.0,0,14.49
2010-11-11,15.49,15.49,15.0,15.49,600,14.96
2010-11-12,15.39,15.39,14.9,14.9,0,14.39
2010-11-15,14.9,14.9,14.9,14.9,0,14.39
2010-11-16,15.39,15.39,15.39,15.39,0,14.86
2010-11-17,15.39,15.39,15.39,15.39,0,14.86
2010-11-18,15.39,15.39,15.39,15.39,100,14.86
2010-11-19,15.39,15.39,15.39,15.39,100,14.86
2010-11-22,15.4,15.4,15.4,15.4,0,14.87
2010-11-23,15.39,15.39,15.39,15.39,0,14.86
2010-11-24,15.39,15.39,15.0,15.0,0,14.49
2010-11-25,15.39,15.39,15.0,15.0,0,14.49
2010-11-26,15.39,15.39,15.0,15.0,0,14.49
2010-11-29,15.4,15.4,15.4,15.4,100,14.87
2010-11-30,15.4,15.4,15.4,15.4,100,14.87
2010-12-07,13.5,13.5,13.1,13.5,295300,13.04
2010-12-08,13.5,13.5,13.5,13.5,9600,13.04
2010-12-09,13.99,13.99,13.99,13.99,400,13.51
2010-12-13,13.99,13.99,13.99,13.99,1100,13.51
2010-12-14,13.95,13.95,13.0,13.95,25600,13.47
2010-12-17,13.95,13.95,13.95,13.95,100,13.47
2010-12-27,13.0,13.0,13.0,13.0,50000,12.56
2010-12-28,13.01,13.01,13.01,13.01,1000,12.57
2010-12-29,13.5,13.5,13.5,13.5,71800,13.04
2010-12-30,13.5,13.5,13.5,13.5,71800,13.04
2010-12-31,14.17,14.17,14.17,14.17,200,13.69
2011-01-03,14.2,14.2,14.2,14.2,2000,13.72
2011-01-05,14.25,14.85,14.25,14.25,1900,13.76
2011-01-06,14.5,14.5,14.5,14.5,100,14.01
2011-01-10,14.5,14.5,14.5,14.5,100,14.01
2011-01-19,14.4,14.4,14.4,14.4,100,13.91
2011-01-20,14.4,14.4,14.4,14.4,300,13.91
2011-01-21,14.35,14.35,14.35,14.35,100,13.86
2011-01-26,14.2,14.2,14.2,14.2,200,13.72
2011-01-28,14.0,14.0,14.0,14.0,1000,13.52
2011-01-31,13.9,13.9,13.9,13.9,200,13.43
2011-02-02,13.9,13.9,13.9,13.9,200,13.43
2011-02-03,13.9,13.9,13.9,13.9,300,13.43
2011-02-04,14.0,14.0,14.0,14.0,400,13.52
2011-02-11,13.8,14.0,13.8,13.8,4300,13.33
2011-02-14,13.8,13.8,13.8,13.8,400,13.33
2011-02-15,13.8,13.8,13.8,13.8,600,13.33
2011-02-17,13.8,14.0,13.8,13.8,800,13.33
2011-02-25,14.9,14.9,14.9,14.9,100,14.39
2011-02-28,14.9,14.9,14.9,14.9,100,14.39
2011-03-03,14.9,14.9,14.9,14.9,400,14.39
2011-03-04,14.9,14.9,14.9,14.9,100,14.39
2011-03-07,15.5,15.5,15.5,15.5,100,14.97
2011-03-08,14.0,14.0,14.0,14.0,100,13.52
2011-03-09,14.0,14.0,14.0,14.0,200,13.52
2011-03-10,14.0,14.0,14.0,14.0,100,13.52
2011-03-11,14.0,14.0,14.0,14.0,100,13.52
2011-03-14,14.0,14.0,14.0,14.0,2500,13.52
2011-03-16,14.0,14.0,14.0,14.0,100,13.52
2011-03-17,14.0,14.0,14.0,14.0,100,13.52
2011-03-22,15.5,15.5,15.5,15.5,300,14.97
2011-03-29,14.9,14.9,14.9,14.9,200,14.39
2011-03-30,14.9,14.9,14.9,14.9,200,14.39
2011-03-31,14.98,14.98,14.6,14.98,6300,14.47
2011-04-04,15.0,15.0,15.0,15.0,2600,14.49
2011-04-06,15.0,15.0,15.0,15.0,100,14.49
2011-04-07,15.1,15.1,15.1,15.1,100,14.58
2011-04-15,14.5,14.5,14.5,14.5,100,14.01
2011-05-03,14.5,14.5,14.5,14.5,4900,14.01
2011-05-06,14.5,14.5,14.5,14.5,10300,14.01
2011-05-16,14.5,14.5,14.5,14.5,5200,14.01
2011-06-01,14.5,14.5,14.14,14.5,25900,14.01
2011-06-02,14.5,14.5,14.34,14.5,8600,14.01
2011-06-03,15.65,15.65,14.5,15.65,500,15.12
2011-06-06,15.65,15.65,15.65,15.65,200,15.12
2011-06-08,15.65,15.65,15.65,15.65,200,15.12
2011-06-13,15.64,15.65,15.5,15.64,3800,15.11
2011-06-20,15.65,15.65,15.6,15.65,10000,15.12
2011-07-14,15.65,15.65,15.6,15.65,15000,15.12
2011-07-27,15.65,15.65,14.5,15.65,14200,15.12
2011-08-01,15.65,15.65,15.65,15.65,100,15.12
2011-08-09,15.65,15.65,15.5,15.65,8000,15.12
2011-08-12,15.65,15.65,15.5,15.65,1300,15.12
2011-08-31,15.65,15.65,15.65,15.65,300,15.12
2011-09-22,15.65,15.65,15.65,15.65,1000,15.12
2011-09-29,15.1,15.1,13.7,15.1,1300,14.58
2011-10-06,15.09,15.09,12.0,12.0,94900,11.59
2011-10-14,12.0,12.0,12.0,12.0,500,11.59
2011-10-17,11.99,11.99,11.99,11.99,300,11.58
2011-10-19,13.49,13.5,13.49,13.5,300,13.04
2011-10-21,13.0,13.0,13.0,13.0,50000,12.56
2011-10-24,13.5,13.8,13.0,13.0,1800,12.56
2011-10-25,12.5,12.5,12.5,12.5,100,12.07
2011-10-26,12.5,12.5,12.5,12.5,1200,12.07
2011-10-27,12.5,12.5,12.5,12.5,2000,12.07
2011-10-31,12.5,12.99,12.5,12.99,2600,12.55
2011-11-11,11.99,12.48,11.99,12.48,900,12.05
2011-11-17,12.48,12.48,12.48,12.48,300,12.05
2011-11-18,12.48,12.48,12.48,12.48,0,12.05
2011-11-21,12.48,12.48,12.48,12.48,0,12.05
2011-11-22,12.48,12.48,12.48,12.48,0,12.05
2011-11-23,12.48,12.48,12.48,12.48,0,12.05
2011-11-24,12.48,12.48,12.48,12.48,0,12.05
2011-11-25,12.48,12.48,12.48,12.48,300,12.05
2011-11-28,12.1,12.47,12.1,12.47,400,12.04
2011-11-29,12.47,12.47,12.47,12.47,300,12.04
2011-11-30,12.0,12.0,12.0,12.0,3000,11.59
2011-12-01,13.0,13.0,13.0,13.0,200,12.56
2011-12-02,13.0,13.0,13.0,13.0,0,12.56
2011-12-05,13.0,13.0,13.0,13.0,0,12.56
2011-12-06,13.0,13.0,13.0,13.0,0,12.56
2011-12-07,13.0,13.0,13.0,13.0,0,12.56
2011-12-08,12.05,12.05,12.05,12.05,5100,11.64
2011-12-09,12.05,12.05,12.05,12.05,0,11.64
2011-12-12,12.05,12.05,12.05,12.05,0,11.64
2011-12-13,12.99,12.99,12.99,12.99,200,12.55
2011-12-14,12.99,12.99,12.99,12.99,0,12.55
2011-12-15,12.99,12.99,12.99,12.99,0,12.55
2011-12-16,12.99,12.99,12.99,12.99,0,12.55
2011-12-19,12.99,12.99,12.99,12.99,0,12.55
2011-12-20,12.99,12.99,12.99,12.99,0,12.55
2011-12-21,12.99,12.99,12.99,12.99,0,12.55
2011-12-22,12.99,12.99,12.99,12.99,0,12.55
2011-12-23,12.99,12.99,12.99,12.99,0,12.55
2011-12-26,12.99,12.99,12.99,12.99,0,12.55
2011-12-27,12.99,12.99,12.99,12.99,0,12.55
2011-12-28,12.99,12.99,12.99,12.99,0,12.55
2011-12-29,12.99,12.99,12.99,12.99,0,12.55
2011-12-30,12.99,12.99,12.99,12.99,0,12.55
