Date,Open,High,Low,Close,Volume,Adj Close
2010-04-29,30.78,31.8,30.73,30.78,378700,30.78
2010-04-30,30.65,32.07,30.2,30.65,129200,30.65
2010-05-03,30.5,31.0,30.49,30.5,71400,30.5
2010-05-04,30.06,31.45,29.5,29.52,297700,29.52
2010-05-05,29.26,29.87,29.2,29.26,514700,29.26
2010-05-06,28.97,29.59,28.7,28.97,417600,28.97
2010-05-07,28.73,29.2,28.6,28.73,248900,28.73
2010-05-10,29.5,30.19,29.05,29.5,372800,29.5
2010-05-11,29.9,30.33,29.49,29.9,337200,29.9
2010-05-12,30.4,30.4,30.0,30.4,700700,30.4
2010-05-13,29.6,30.4,29.6,29.6,18100,29.6
2010-05-14,29.5,29.8,29.5,29.5,66000,29.5
2010-05-17,29.45,29.45,29.45,29.45,10000,29.45
2010-05-18,29.93,29.93,29.35,29.45,29600,29.45
2010-05-19,28.9,29.35,28.9,28.9,10000,28.9
2010-05-20,28.9,29.35,28.9,28.9,106000,28.9
2010-05-21,27.55,28.05,27.55,27.55,333200,27.55
2010-05-24,27.1,28.25,27.0,27.1,250400,27.1
2010-05-25,27.09,27.09,26.65,27.09,366300,27.09
2010-05-26,27.5,27.74,27.0,27.5,373900,27.5
2010-05-27,27.96,28.5,27.4,27.96,379800,27.96
2010-05-28,27.96,28.1,27.46,27.96,87300,27.96
2010-05-31,27.99,27.99,27.99,27.99,1000,27.99
2010-06-01,27.4,27.89,27.4,27.4,150600,27.4
2010-06-02,27.97,28.0,27.35,27.97,31700,27.97
2010-06-03,27.97,28.1,27.61,28.0,52000,28.0
2010-06-04,27.5,27.97,27.5,27.5,34100,27.5
2010-06-07,28.0,28.0,27.7,28.0,26000,28.0
2010-06-08,27.8,28.0,27.6,27.8,95200,27.8
2010-06-09,27.32,28.24,27.2,27.32,135700,27.32
2010-06-10,27.99,27.99,27.5,27.99,147400,27.99
2010-06-11,28.1,28.1,27.7,28.1,60500,28.1
2010-06-14,28.3,28.35,28.15,28.3,236800,28.3
2010-06-15,29.22,31.07,28.39,29.22,361600,29.22
2010-06-16,29.22,29.22,29.04,29.22,32700,29.22
2010-06-17,29.0,29.22,28.91,29.0,57700,29.0
2010-06-18,29.0,29.05,28.96,29.0,44500,29.0
2010-06-21,29.0,29.2,29.0,29.0,26000,29.0
2010-06-22,28.79,28.99,28.65,28.79,7900,28.79
2010-06-23,28.85,28.85,28.5,28.85,102900,28.85
2010-06-24,28.81,28.85,28.7,28.81,194600,28.81
2010-06-25,29.15,29.15,29.0,29.15,1300,29.15
2010-06-28,29.05,29.45,29.05,29.05,20300,29.05
2010-06-29,28.62,28.75,28.35,28.62,23700,28.62
2010-06-30,28.08,29.1,25.01,28.08,328800,28.08
2010-07-01,28.0,28.07,28.0,28.0,52600,28.0
2010-07-02,28.0,28.0,27.99,28.0,1100,28.0
2010-07-05,27.85,27.85,27.85,27.85,15000,27.85
2010-07-06,28.0,28.0,27.9,28.0,18200,28.0
2010-07-07,27.6,27.6,27.6,27.6,69600,27.6
2010-07-08,27.55,27.65,27.55,27.55,32500,27.55
2010-07-09,27.45,27.7,27.45,27.45,7100,27.45
2010-07-12,27.45,27.75,27.45,27.75,0,27.75
2010-07-13,27.76,28.15,27.75,27.76,13600,27.76
2010-07-14,27.9,28.19,27.9,27.9,12600,27.9
2010-07-15,27.95,28.1,27.9,27.95,103000,27.95
2010-07-16,27.7,27.95,27.6,27.7,191700,27.7
2010-07-19,27.64,27.7,27.6,27.64,38000,27.64
2010-07-20,27.6,27.6,27.1,27.6,16300,27.6
2010-07-21,27.6,27.8,27.55,27.6,273600,27.6
2010-07-22,27.65,27.85,27.5,27.65,217100,27.65
2010-07-23,28.5,28.5,27.65,28.5,217300,28.5
2010-07-26,29.45,29.45,28.5,29.45,46000,29.45
2010-07-27,29.2,29.45,29.19,29.2,58700,29.2
2010-07-28,29.34,29.47,29.3,29.34,4500,29.34
2010-07-29,29.0,29.1,29.0,29.0,11100,29.0
2010-07-30,29.01,29.1,28.85,29.01,26300,29.01
2010-08-02,29.45,29.45,29.4,29.45,17200,29.45
2010-08-03,29.55,29.55,29.15,29.55,40700,29.55
2010-08-04,29.7,29.7,29.15,29.7,62500,29.7
2010-08-05,29.65,29.7,29.65,29.65,81500,29.65
2010-08-06,29.5,29.5,29.45,29.45,31300,29.45
2010-08-09,29.4,29.4,29.15,29.4,117000,29.4
2010-08-10,28.91,29.4,28.91,28.91,20200,28.91
2010-08-11,28.55,28.9,28.4,28.55,80400,28.55
2010-08-12,28.45,28.55,28.4,28.45,3008700,28.45
2010-08-13,28.6,28.6,28.5,28.6,140000,28.6
2010-08-16,28.8,29.0,28.6,28.8,264200,28.8
2010-08-17,28.95,29.0,28.8,28.95,195600,28.95
2010-08-18,30.72,31.0,28.95,30.72,326000,30.72
2010-08-19,31.04,32.0,30.01,31.04,403600,31.04
2010-08-20,32.01,32.15,31.15,32.01,300400,32.01
2010-08-23,32.0,32.9,32.0,32.0,687900,32.0
2010-08-24,31.32,32.0,31.3,31.32,614300,31.32
2010-08-25,31.95,31.99,30.9,31.95,206400,31.95
2010-08-26,31.5,32.43,31.5,31.5,206200,31.5
2010-08-27,32.2,32.2,31.79,32.2,103400,32.2
2010-08-30,31.6,32.0,31.25,31.6,276300,31.6
2010-08-31,32.79,33.0,31.6,32.79,311600,32.79
2010-09-01,32.3,33.0,32.3,32.3,39800,32.3
2010-09-02,32.7,33.0,32.2,32.7,441300,32.7
2010-09-03,32.71,32.85,32.51,32.71,131900,32.71
2010-09-06,33.0,33.07,32.51,33.0,55800,33.0
2010-09-07,33.3,33.3,33.07,33.3,8100,33.3
2010-09-08,33.16,33.33,33.0,33.16,233700,33.16
2010-09-09,33.41,33.5,33.3,33.41,161000,33.41
2010-09-10,34.0,34.0,33.5,34.0,590000,34.0
2010-09-13,34.14,34.35,33.85,34.14,88500,34.14
2010-09-14,34.88,35.1,34.2,34.88,623600,34.88
2010-09-15,35.1,35.1,35.0,35.1,159000,35.1
2010-09-16,35.05,35.05,35.05,35.05,0,35.05
2010-09-17,35.05,35.05,35.05,35.05,0,35.05
2010-09-20,35.14,35.25,34.73,35.14,322400,35.14
2010-09-21,35.89,36.0,35.0,35.89,1358300,35.89
2010-09-22,36.0,36.0,35.6,35.65,542700,35.65
2010-09-23,36.16,36.3,35.75,36.16,499500,36.16
2010-09-24,36.85,37.5,36.5,36.85,2156200,36.85
2010-09-27,36.05,36.5,36.0,36.05,463000,36.05
2010-09-28,36.5,36.7,36.05,36.5,311900,36.5
2010-09-29,36.5,36.8,36.49,36.5,326900,36.5
2010-09-30,36.23,36.6,36.05,36.23,316200,36.23
2010-10-01,36.15,36.29,36.0,36.15,326500,36.15
2010-10-04,35.91,36.7,35.8,35.91,619400,35.91
2010-10-05,36.2,36.25,36.0,36.2,131800,36.2
2010-10-06,36.24,36.7,36.0,36.24,434900,36.24
2010-10-07,36.0,36.1,36.0,36.0,124700,36.0
2010-10-08,36.1,36.1,36.0,36.1,25500,36.1
2010-10-11,36.1,36.64,36.1,36.1,26000,36.1
2010-10-12,36.5,36.5,36.1,36.5,84200,36.5
2010-10-13,36.82,36.9,36.4,36.82,220500,36.82
2010-10-14,36.72,36.9,36.5,36.72,92500,36.72
2010-10-15,36.79,36.91,36.7,36.79,26400,36.79
2010-10-18,36.78,37.0,36.78,36.78,83200,36.78
2010-10-19,36.8,36.8,36.4,36.4,42000,36.4
2010-10-20,36.5,36.6,36.5,36.5,84100,36.5
2010-10-21,36.46,36.7,36.2,36.46,163500,36.46
2010-10-22,36.5,36.65,36.45,36.5,147800,36.5
2010-10-25,36.5,36.7,36.5,36.6,151700,36.6
2010-10-26,36.85,36.85,36.5,36.85,158400,36.85
2010-10-27,37.5,37.85,37.0,37.5,231000,37.5
2010-10-28,39.0,39.01,37.6,39.0,656700,39.0
2010-10-29,39.87,40.0,39.0,39.87,2015200,39.87
2010-11-01,39.34,40.01,39.0,39.34,162100,39.34
2010-11-02,39.4,39.4,39.4,39.4,0,39.4
2010-11-03,39.0,40.0,38.95,39.0,211000,39.0
2010-11-04,39.21,39.73,39.0,39.21,385100,39.21
2010-11-05,39.51,40.0,39.5,39.51,68600,39.51
2010-11-08,40.49,40.8,39.5,40.49,346900,40.49
2010-11-09,41.24,41.84,41.0,41.24,1108000,41.24
2010-11-10,42.8,43.0,41.0,42.8,822900,42.8
2010-11-11,42.7,43.25,42.15,42.7,989800,42.7
2010-11-12,42.06,42.5,42.0,42.06,866800,42.06
2010-11-15,42.0,42.0,42.0,42.0,0,42.0
2010-11-16,41.95,42.15,41.78,41.95,276400,41.95
2010-11-17,43.04,43.25,41.96,43.04,142700,43.04
2010-11-18,44.06,44.6,43.95,44.06,1644600,44.06
2010-11-19,44.46,44.6,44.2,44.46,339900,44.46
2010-11-22,44.2,44.6,44.09,44.2,47200,44.2
2010-11-23,44.35,44.5,43.8,44.35,568800,44.35
2010-11-24,44.38,44.7,44.0,44.38,76400,44.38
2010-11-25,44.3,44.4,44.25,44.3,59500,44.3
2010-11-26,44.0,44.3,43.9,44.0,110800,44.0
2010-11-29,43.4,43.8,43.36,43.4,19500,43.4
2010-11-30,44.0,44.0,43.4,44.0,32100,44.0
2010-12-01,42.87,44.2,42.7,42.87,82000,42.87
2010-12-02,43.35,43.6,42.86,43.35,296900,43.35
2010-12-03,42.85,43.0,42.85,42.85,57100,42.85
2010-12-06,42.47,42.8,42.0,42.47,150400,42.47
2010-12-07,42.0,43.01,42.0,42.0,939300,42.0
2010-12-08,42.5,42.75,42.0,42.5,141400,42.5
2010-12-09,42.2,43.59,42.2,42.2,140800,42.2
2010-12-10,41.72,42.22,41.7,41.72,132900,41.72
2010-12-13,41.5,41.9,41.5,41.5,185100,41.5
2010-12-14,42.5,43.2,41.5,42.5,213200,42.5
2010-12-15,41.37,42.2,41.0,41.37,113500,41.37
2010-12-16,42.33,42.5,40.7,42.33,188700,42.33
2010-12-17,42.2,42.33,42.19,42.2,112700,42.2
2010-12-20,42.0,43.95,42.0,42.0,87100,42.0
2010-12-21,42.0,43.99,41.7,42.0,148500,42.0
2010-12-22,42.5,42.65,42.0,42.5,200300,42.5
2010-12-23,42.29,42.5,42.0,42.29,98200,42.29
2010-12-24,42.49,42.5,42.3,42.49,7000,42.49
2010-12-27,42.5,42.5,42.39,42.5,10000,42.5
2010-12-28,41.5,42.01,41.5,41.5,142700,41.5
2010-12-29,41.5,41.6,41.5,41.5,16100,41.5
2010-12-30,42.21,42.5,41.67,42.21,82900,42.21
2010-12-31,43.56,44.0,42.21,43.56,783300,43.56
2011-01-03,42.75,43.57,42.6,42.75,55700,42.75
2011-01-04,42.95,43.0,42.95,42.95,6200,42.95
2011-01-05,42.93,43.0,42.92,42.93,44800,42.93
2011-01-06,42.7,42.93,42.4,42.7,75600,42.7
2011-01-07,42.79,42.9,42.5,42.79,22100,42.79
2011-01-10,42.52,42.7,42.5,42.52,118000,42.52
2011-01-11,42.2,42.5,42.15,42.2,90400,42.2
2011-01-12,42.29,42.55,42.01,42.29,59700,42.29
2011-01-13,42.47,42.5,42.05,42.47,76800,42.47
2011-01-14,42.47,42.47,42.3,42.47,16600,42.47
2011-01-17,42.3,42.3,42.0,42.3,27600,42.3
2011-01-18,42.7,42.7,42.3,42.7,116900,42.7
2011-01-19,43.42,43.7,43.0,43.42,999600,43.42
2011-01-20,43.15,43.5,42.8,43.15,98000,43.15
2011-01-21,43.25,43.25,42.75,43.25,203300,43.25
2011-01-24,43.01,43.2,42.95,43.01,218500,43.01
2011-01-25,42.9,43.1,42.73,42.9,238400,42.9
2011-01-26,43.2,43.25,43.0,43.2,407600,43.2
2011-01-27,43.3,43.5,43.11,43.3,50000,43.3
2011-01-28,42.47,43.5,42.45,42.47,89800,42.47
2011-01-31,41.87,43.0,41.75,41.87,208200,41.87
2011-02-01,42.59,42.7,41.7,42.59,1391000,42.59
2011-02-02,42.8,42.8,42.5,42.8,208200,42.8
2011-02-03,42.7,43.0,42.3,42.7,111800,42.7
2011-02-04,42.4,42.65,42.3,42.4,58000,42.4
2011-02-08,42.33,42.5,41.8,42.33,128000,42.33
2011-02-09,41.44,42.33,41.35,41.44,438700,41.44
2011-02-10,41.65,41.67,41.43,41.65,141000,41.65
2011-02-11,42.0,42.0,41.0,42.0,238600,42.0
2011-02-14,42.12,42.25,42.0,42.12,327500,42.12
2011-02-15,42.47,42.8,42.0,42.47,139700,42.47
2011-02-16,42.45,42.55,42.26,42.45,685500,42.45
2011-02-17,42.7,42.7,42.42,42.7,68900,42.7
2011-02-18,43.61,44.35,42.73,43.61,455400,43.61
2011-02-21,43.64,44.01,43.5,43.64,270900,43.64
2011-02-22,43.99,44.0,43.5,43.99,228900,43.99
2011-02-23,43.8,43.95,43.5,43.8,270900,43.8
2011-02-24,43.7,44.2,43.6,43.7,191200,43.7
2011-02-25,43.91,43.97,43.7,43.91,22100,43.91
2011-02-28,44.35,44.55,43.75,44.35,660000,44.35
2011-03-03,46.69,47.2,45.5,46.69,359500,46.69
2011-03-04,47.0,47.1,46.75,47.0,847400,47.0
2011-03-07,46.9,47.05,46.9,46.9,1958300,46.9
2011-03-08,47.15,47.15,46.7,47.15,429300,47.15
2011-03-09,47.0,47.69,47.0,47.0,148000,47.0
2011-03-10,46.83,47.09,46.5,46.83,473700,46.83
2011-03-11,46.41,46.8,46.1,46.41,502300,46.41
2011-03-14,46.54,46.7,46.31,46.54,121000,46.54
2011-03-15,46.36,46.69,45.7,46.36,416900,46.36
2011-03-16,46.36,46.5,46.15,46.36,132300,46.36
2011-03-17,46.8,47.5,46.3,46.8,213000,46.8
2011-03-18,46.19,46.75,46.01,46.19,267500,46.19
2011-03-22,46.96,47.0,46.4,46.96,100500,46.96
2011-03-23,47.13,47.3,46.5,47.13,348100,47.13
2011-03-24,49.82,49.92,47.0,49.82,561100,49.82
2011-03-25,50.14,51.0,49.9,50.14,407700,50.14
2011-03-28,50.05,50.45,49.9,50.05,331600,50.05
2011-03-29,49.51,50.06,49.3,49.51,237200,49.51
2011-03-30,50.0,50.5,49.91,50.0,157500,50.0
2011-03-31,50.27,50.5,50.2,50.27,156400,50.27
2011-04-01,50.13,50.4,50.1,50.13,195100,50.13
2011-04-04,49.54,50.2,49.5,49.54,202900,49.54
2011-04-05,49.5,49.55,49.44,49.5,69100,49.5
2011-04-06,49.0,49.8,48.99,49.0,176600,49.0
2011-04-07,49.1,49.1,49.0,49.1,42500,49.1
2011-04-08,49.31,49.35,49.0,49.31,303600,49.31
2011-04-11,49.15,49.16,48.5,49.15,50600,49.15
2011-04-12,48.85,49.0,48.6,48.85,27300,48.85
2011-04-13,48.04,49.15,44.6,48.04,170500,48.04
2011-04-14,47.99,48.09,47.85,47.99,61900,47.99
2011-04-15,47.95,48.0,47.79,47.95,108600,47.95
2011-04-18,47.6,47.9,47.6,47.6,33200,47.6
2011-04-19,47.9,48.0,47.8,47.9,297600,47.9
2011-04-20,47.5,47.9,47.49,47.5,129100,47.5
2011-04-29,48.45,50.0,47.55,50.0,276100,50.0
2011-05-02,48.11,48.75,48.1,48.11,56000,48.11
2011-05-03,48.8,49.0,48.2,48.8,68900,48.8
2011-05-04,50.5,50.8,48.9,50.5,136700,50.5
2011-05-05,50.13,51.2,48.7,50.13,126400,50.13
2011-05-06,49.68,51.2,49.65,49.68,14600,49.68
2011-05-09,49.8,49.8,49.7,49.8,23900,49.8
2011-05-10,49.8,50.2,49.8,49.8,71500,49.8
2011-05-11,49.01,49.7,49.0,49.01,560500,49.01
2011-05-12,49.0,49.0,48.5,49.0,37700,49.0
2011-05-13,49.11,49.15,48.85,49.11,27800,49.11
2011-05-16,48.3,49.11,48.3,48.3,187800,48.3
2011-05-17,48.46,48.6,48.0,48.46,91900,48.46
2011-05-18,48.69,49.0,48.3,48.69,97300,48.69
2011-05-19,49.79,49.79,48.5,49.79,154600,49.79
2011-05-20,50.0,50.5,49.26,50.0,111300,50.0
2011-05-23,50.0,50.0,49.5,50.0,126100,50.0
2011-05-24,50.48,50.5,49.95,50.48,55500,50.48
2011-05-25,51.15,51.15,50.0,51.15,318600,51.15
2011-05-26,52.2,52.2,51.15,52.2,89800,52.2
2011-05-27,53.5,53.75,52.2,53.5,194900,53.5
2011-05-30,53.9,53.9,53.15,53.9,2500,53.9
2011-05-31,54.39,54.65,53.7,54.39,578300,54.39
2011-06-01,55.0,55.2,54.2,55.0,638900,55.0
2011-06-02,55.0,55.06,54.65,55.0,199700,55.0
2011-06-03,54.85,54.9,54.7,54.85,44100,54.85
2011-06-06,54.4,54.41,54.25,54.4,53900,54.4
2011-06-07,54.66,54.87,54.6,54.66,95600,54.66
2011-06-08,54.7,54.7,54.5,54.7,377500,54.7
2011-06-09,55.6,55.6,55.0,55.6,182200,55.6
2011-06-10,55.6,55.8,55.2,55.6,97500,55.6
2011-06-13,55.3,55.5,55.28,55.3,39700,55.3
2011-06-14,55.15,55.23,55.1,55.15,61300,55.15
2011-06-15,54.92,55.15,54.9,54.92,97900,54.92
2011-06-16,55.46,55.6,54.7,55.46,450500,55.46
2011-06-17,55.9,56.1,55.41,55.9,405800,55.9
2011-06-20,55.99,56.0,55.6,55.99,63100,55.99
2011-06-21,55.99,56.2,55.95,55.99,111900,55.99
2011-06-22,55.71,56.0,55.5,55.71,81100,55.71
2011-06-23,55.24,55.7,55.2,55.24,43700,55.24
2011-06-24,56.14,56.5,55.0,56.14,265200,56.14
2011-06-27,55.5,56.2,55.5,55.5,5700,55.5
2011-06-28,55.76,55.8,55.5,55.76,40700,55.76
2011-06-29,56.03,56.26,55.75,56.03,130500,56.03
2011-06-30,56.2,56.4,56.0,56.2,265000,56.2
2011-07-04,57.35,57.4,57.0,57.35,37800,57.35
2011-07-05,57.35,57.4,57.0,57.35,91000,57.35
2011-07-06,57.54,57.7,57.4,57.54,49400,57.54
2011-07-07,57.85,57.99,57.8,57.85,79600,57.85
2011-07-08,59.43,63.0,57.85,59.43,126200,59.43
2011-07-11,59.07,60.0,59.0,59.07,108800,59.07
2011-07-12,59.28,59.5,58.6,59.28,171500,59.28
2011-07-13,59.69,59.9,59.0,59.69,403000,59.69
2011-07-14,59.7,59.7,59.5,59.7,12500,59.7
2011-07-15,58.97,59.7,58.76,58.97,17300,58.97
2011-07-18,58.83,59.4,58.25,58.83,39000,58.83
2011-07-19,58.41,59.25,58.0,58.41,117200,58.41
2011-07-20,58.75,60.25,58.0,58.75,210600,58.75
2011-07-21,59.0,59.0,58.78,59.0,15000,59.0
2011-07-22,59.0,59.0,58.99,59.0,2500,59.0
2011-07-25,58.94,58.95,58.9,58.94,2600,58.94
2011-07-26,58.85,60.0,58.65,58.85,291100,58.85
2011-07-27,58.91,59.0,58.75,58.91,172500,58.91
2011-07-28,59.0,59.5,58.93,59.0,44200,59.0
2011-07-29,58.84,59.2,58.65,58.84,26800,58.84
2011-08-01,57.73,58.85,53.56,57.73,110400,57.73
2011-08-02,56.66,62.0,53.61,56.66,284700,56.66
2011-08-03,56.02,57.4,55.85,56.02,252900,56.02
2011-08-04,53.5,56.3,53.5,53.5,185000,53.5
2011-08-05,54.0,56.0,52.0,54.0,186200,54.0
2011-08-08,51.06,53.25,50.25,51.06,370400,51.06
2011-08-09,51.81,52.85,49.14,51.81,223600,51.81
2011-08-10,52.04,52.5,51.5,52.04,186000,52.04
2011-08-11,54.51,55.0,52.0,54.51,270600,54.51
2011-08-12,55.51,56.0,54.5,55.51,274300,55.51
2011-08-15,57.64,58.5,56.0,57.64,74600,57.64
2011-08-16,58.83,59.5,57.75,58.83,232700,58.83
2011-08-17,58.99,59.1,58.5,58.99,275900,58.99
2011-08-18,57.04,58.99,57.0,57.04,253500,57.04
2011-08-19,57.0,57.95,56.61,57.0,146400,57.0
2011-08-22,57.87,58.5,57.11,57.87,79400,57.87
2011-08-24,58.0,58.5,57.5,58.0,22600,58.0
2011-08-25,57.4,58.2,57.4,57.4,12300,57.4
2011-08-26,57.04,57.4,57.0,57.04,4500,57.04
2011-08-29,57.57,58.0,57.5,57.57,62300,57.57
2011-08-30,57.48,57.5,57.01,57.48,21500,57.48
2011-08-31,57.78,58.0,57.4,57.78,473900,57.78
2011-09-01,58.0,58.48,57.75,58.0,117000,58.0
2011-09-02,57.51,58.49,57.5,57.51,20700,57.51
2011-09-05,56.07,57.0,56.0,56.07,32800,56.07
2011-09-06,56.5,56.5,55.5,56.5,64300,56.5
2011-09-07,58.0,58.0,56.75,58.0,179700,58.0
2011-09-08,58.0,58.2,57.75,58.0,21600,58.0
2011-09-09,57.42,58.2,57.3,57.42,121200,57.42
2011-09-12,57.15,57.44,56.5,57.15,43200,57.15
2011-09-13,57.35,57.95,56.75,57.35,98700,57.35
2011-09-14,57.49,57.95,57.0,57.49,40100,57.49
2011-09-15,57.0,57.5,56.97,57.0,73800,57.0
2011-09-19,56.6,56.99,56.0,56.6,54200,56.6
2011-09-20,55.83,56.89,55.0,55.83,29500,55.83
2011-09-21,55.82,56.25,55.7,55.82,41000,55.82
2011-09-22,52.82,55.0,52.75,52.82,201300,52.82
2011-09-23,54.5,54.5,52.82,54.5,166400,54.5
2011-09-26,54.79,54.8,54.0,54.0,54500,54.0
2011-09-27,54.67,54.95,54.5,54.67,72800,54.67
2011-09-28,53.0,54.94,50.5,53.0,31400,53.0
2011-09-29,52.73,53.0,50.5,52.73,338400,52.73
2011-09-30,52.01,52.73,50.0,52.0,151900,52.0
2011-10-03,51.16,54.5,50.6,51.49,338000,51.49
2011-10-04,51.25,52.29,50.21,52.29,128900,52.29
2011-10-05,54.5,54.5,51.25,51.55,47500,51.55
2011-10-06,51.55,54.2,51.53,51.8,78100,51.8
2011-10-07,52.5,53.0,51.9,52.62,101500,52.62
2011-10-10,52.9,54.2,52.9,53.9,68700,53.9
2011-10-11,54.5,55.0,54.0,54.4,48700,54.4
2011-10-12,55.2,55.6,54.6,55.0,190800,55.0
2011-10-13,55.5,55.5,54.8,55.0,25800,55.0
2011-10-14,55.25,55.25,54.7,55.2,58900,55.2
2011-10-17,55.0,55.0,53.99,53.99,38700,53.99
2011-10-18,54.0,54.2,53.99,54.2,21200,54.2
2011-10-19,53.65,53.92,53.61,53.85,47200,53.85
2011-10-20,54.1,54.1,53.85,53.85,31000,53.85
2011-10-21,54.0,54.94,53.98,54.4,40700,54.4
2011-10-24,55.0,55.0,53.5,53.5,53900,53.5
2011-10-25,53.5,54.2,53.5,54.2,68400,54.2
2011-10-26,53.9,54.0,53.9,54.0,29400,54.0
2011-10-27,55.0,55.0,53.98,54.0,144300,54.0
2011-10-28,54.65,54.65,54.06,54.51,34700,54.51
2011-10-31,54.51,54.51,50.5,53.8,174100,53.8
2011-11-01,53.5,54.0,50.5,53.95,55800,53.95
2011-11-03,53.99,56.0,53.51,54.9,108700,54.9
2011-11-04,55.6,55.6,54.51,54.51,21400,54.51
2011-11-07,54.51,54.6,54.5,54.6,41000,54.6
2011-11-08,54.75,54.75,54.0,54.0,170800,54.0
2011-11-09,53.6,54.0,53.6,53.98,43600,53.98
2011-11-10,54.0,54.0,53.5,53.8,26800,53.8
2011-11-11,53.8,54.15,53.5,54.15,175800,54.15
2011-11-14,53.85,54.0,53.5,53.5,25500,53.5
2011-11-15,53.5,53.69,53.5,53.5,426200,53.5
2011-11-16,53.5,53.9,53.5,53.5,34000,53.5
2011-11-17,53.5,53.5,52.25,52.71,70100,52.71
2011-11-18,52.9,52.91,52.4,52.9,32500,52.9
2011-11-21,52.9,52.9,52.9,52.9,0,52.9
2011-11-22,52.7,52.75,51.25,51.81,195700,51.81
2011-11-23,51.4,54.0,51.0,53.15,329500,53.15
2011-11-24,53.3,53.3,52.9,52.9,5300,52.9
2011-11-25,52.2,54.4,52.2,54.34,79000,54.34
2011-11-28,53.91,54.5,53.91,54.19,171300,54.19
2011-11-29,54.95,54.95,54.49,54.75,52700,54.75
2011-11-30,55.0,57.0,55.0,57.0,457800,57.0
2011-12-01,57.0,59.99,56.8,57.84,156100,57.84
2011-12-02,58.0,58.5,58.0,58.42,86500,58.42
2011-12-05,58.6,58.6,58.35,58.5,81800,58.5
2011-12-06,58.0,58.3,57.5,58.0,13300,58.0
2011-12-07,58.0,58.0,57.2,57.5,73500,57.5
2011-12-08,57.25,57.25,57.11,57.2,121600,57.2
2011-12-09,56.5,57.36,56.5,57.16,136100,57.16
2011-12-12,57.16,57.16,57.16,57.16,0,57.16
2011-12-13,57.0,57.2,56.85,57.0,153800,57.0
2011-12-14,56.3,56.8,56.3,56.5,44900,56.5
2011-12-15,57.0,57.0,56.5,56.5,48000,56.5
2011-12-16,56.51,57.0,56.25,56.5,68600,56.5
2011-12-19,56.15,56.2,56.1,56.2,59200,56.2
2011-12-20,56.2,56.4,56.2,56.2,65100,56.2
2011-12-21,55.75,55.99,55.0,55.99,35600,55.99
2011-12-22,56.0,56.03,55.0,55.5,116600,55.5
2011-12-23,55.5,56.0,55.5,56.0,54100,56.0
2011-12-26,56.0,56.0,56.0,56.0,4200,56.0
2011-12-27,56.01,56.1,56.0,56.01,12900,56.01
2011-12-28,56.01,56.1,56.01,56.05,10100,56.05
2011-12-29,56.01,56.25,50.85,55.8,111000,55.8
2011-12-30,55.45,59.8,52.99,59.8,607500,59.8
