Date,Open,High,Low,Close,Volume,Adj Close
2010-11-17,11.15,11.19,11.15,11.15,6900,11.15
2010-11-18,11.44,11.45,11.14,11.44,52700,11.44
2010-11-19,11.54,11.79,11.3,11.54,72200,11.54
2010-11-22,11.4,11.54,11.3,11.4,4300,11.4
2010-11-23,11.33,11.33,11.1,11.1,0,11.1
2010-11-24,11.31,11.45,11.11,11.31,16100,11.31
2010-11-25,11.27,11.44,11.09,11.27,10700,11.27
2010-11-26,11.09,11.1,11.09,11.09,800,11.09
2010-11-29,11.04,11.09,11.0,11.04,13500,11.04
2010-11-30,11.29,11.9,10.9,11.29,46200,11.29
2010-12-01,11.25,11.29,11.09,11.25,43500,11.25
2010-12-02,11.14,11.24,11.05,11.14,73600,11.14
2010-12-03,11.14,11.24,10.9,11.14,46800,11.14
2010-12-06,10.99,11.2,10.9,10.99,64500,10.99
2010-12-07,11.01,11.1,10.85,11.01,54000,11.01
2010-12-08,10.91,11.0,10.46,10.91,88900,10.91
2010-12-09,10.88,10.95,10.6,10.88,73100,10.88
2010-12-10,10.8,10.85,10.5,10.8,19700,10.8
2010-12-13,10.85,10.89,10.5,10.85,74800,10.85
2010-12-14,11.05,11.18,10.6,11.05,160800,11.05
2010-12-15,11.05,11.27,10.81,11.05,3400,11.05
2010-12-16,11.05,11.26,11.0,11.05,1500,11.05
2010-12-17,11.05,11.05,11.0,11.05,8800,11.05
2010-12-20,11.0,11.2,10.76,11.0,18100,11.0
2010-12-21,11.15,11.15,11.0,11.15,45300,11.15
2010-12-22,11.0,11.1,10.75,11.0,68900,11.0
2010-12-23,10.99,11.0,10.78,10.99,700,10.99
2010-12-28,10.97,10.97,10.75,10.97,21700,10.97
2010-12-29,10.7,10.84,10.7,10.7,12300,10.7
2010-12-30,10.75,10.8,10.6,10.75,39900,10.75
2010-12-31,10.76,10.9,10.7,10.76,18300,10.76
2011-01-03,11.0,11.0,10.71,11.0,63200,11.0
2011-01-04,11.06,11.5,10.8,11.06,218400,11.06
2011-01-05,11.2,11.25,11.01,11.2,9700,11.2
2011-01-06,11.18,11.21,11.0,11.18,16300,11.18
2011-01-07,10.97,11.17,10.84,10.97,7700,10.97
2011-01-10,10.97,10.97,10.96,10.97,600,10.97
2011-01-11,11.15,11.15,10.7,11.15,87500,11.15
2011-01-12,11.15,11.21,10.75,11.15,22000,11.15
2011-01-14,10.73,11.2,10.71,10.73,5900,10.73
2011-01-17,11.04,11.15,10.86,11.04,41300,11.04
2011-01-18,10.94,11.04,10.7,10.94,43800,10.94
2011-01-19,10.72,11.04,10.7,10.72,10800,10.72
2011-01-20,10.82,10.9,10.6,10.82,14800,10.82
2011-01-21,10.51,10.88,10.51,10.51,16800,10.51
2011-01-24,10.75,10.83,10.6,10.75,5000,10.75
2011-01-25,10.47,10.75,10.4,10.47,7600,10.47
2011-01-26,10.69,10.75,10.41,10.69,31400,10.69
2011-01-27,10.7,10.7,10.7,10.7,200,10.7
2011-01-28,10.67,10.67,10.31,10.67,13100,10.67
2011-01-31,10.27,10.5,10.0,10.27,82500,10.27
2011-02-01,10.3,10.44,10.2,10.3,41500,10.3
2011-02-02,10.2,10.3,10.1,10.2,35500,10.2
2011-02-03,10.27,10.29,10.05,10.27,13800,10.27
2011-02-04,10.59,10.64,9.82,10.59,172500,10.59
2011-02-08,10.55,10.59,10.4,10.55,3300,10.55
2011-02-09,10.02,10.35,9.9,10.02,145500,10.02
2011-02-10,10.03,10.18,9.83,10.03,11200,10.03
2011-02-11,9.94,10.05,9.51,9.94,66900,9.94
2011-02-14,10.0,10.2,10.0,10.0,17200,10.0
2011-02-15,9.82,10.05,9.8,9.82,14000,9.82
2011-02-16,9.98,10.15,9.7,9.98,20800,9.98
2011-02-17,9.54,9.97,9.5,9.54,111000,9.54
2011-02-18,9.44,9.69,9.31,9.44,64600,9.44
2011-02-21,9.5,9.51,9.4,9.5,4900,9.5
2011-02-22,9.22,9.5,9.22,9.22,4100,9.22
2011-02-23,9.35,9.67,9.27,9.35,700,9.35
2011-02-24,9.59,9.65,9.35,9.59,51600,9.59
2011-02-25,9.9,10.0,9.59,9.9,75900,9.9
2011-02-28,10.15,10.5,9.9,10.15,71800,10.15
2011-03-02,9.95,10.19,9.8,9.95,24600,9.95
2011-03-03,10.08,10.08,10.08,10.08,100,10.08
2011-03-04,9.85,10.0,9.6,9.85,29000,9.85
2011-03-07,9.87,10.0,9.6,9.87,1900,9.87
2011-03-08,9.47,9.7,9.33,9.47,103700,9.47
2011-03-09,9.45,9.69,9.1,9.45,36400,9.45
2011-03-10,9.33,9.49,9.01,9.33,41700,9.33
2011-03-11,8.94,9.33,8.9,8.94,31900,8.94
2011-03-14,9.17,9.32,8.82,9.17,25700,9.17
2011-03-15,9.05,9.14,8.99,9.05,2500,9.05
2011-03-16,8.76,8.9,8.7,8.76,7300,8.76
2011-03-17,8.79,9.1,8.79,8.79,14200,8.79
2011-03-18,8.9,9.09,8.9,8.9,4800,8.9
2011-03-22,9.03,9.1,8.85,9.03,26100,9.03
2011-03-23,9.21,9.32,9.1,9.21,11400,9.21
2011-03-24,9.39,9.48,9.05,9.39,17900,9.39
2011-03-25,9.19,9.48,9.11,9.19,16500,9.19
2011-03-28,9.35,9.45,9.3,9.35,7400,9.35
2011-03-29,9.43,9.5,9.35,9.43,14700,9.43
2011-03-30,9.4,9.5,9.0,9.4,64300,9.4
2011-03-31,9.47,9.49,9.4,9.47,3400,9.47
2011-04-01,9.46,9.5,9.26,9.46,43700,9.46
2011-04-04,9.74,9.75,9.39,9.74,36500,9.74
2011-04-05,9.73,9.83,9.69,9.73,3200,9.73
2011-04-06,9.64,9.7,9.4,9.64,42300,9.64
2011-04-07,9.49,9.7,9.16,9.49,44500,9.49
2011-04-08,9.5,9.69,9.12,9.5,9800,9.5
2011-04-11,9.33,9.4,9.03,9.33,6100,9.33
2011-04-12,9.39,9.4,9.15,9.39,8300,9.39
2011-04-14,9.36,9.4,9.2,9.36,4600,9.36
2011-04-15,9.28,9.28,9.2,9.28,700,9.28
2011-04-18,9.24,9.28,9.15,9.24,6000,9.24
2011-04-19,9.28,9.28,9.26,9.28,200,9.28
2011-04-20,9.27,9.27,9.27,9.27,2500,9.27
2011-04-29,9.6,9.7,9.13,9.6,6800,9.6
2011-05-02,9.01,9.59,9.0,9.01,48800,9.01
2011-05-03,8.6,9.4,8.6,8.6,15600,8.6
2011-05-04,8.55,8.93,8.5,8.55,28400,8.55
2011-05-05,8.37,8.87,8.3,8.37,24700,8.37
2011-05-06,8.5,8.76,8.32,8.5,21300,8.5
2011-05-09,8.48,8.48,8.4,8.48,3100,8.48
2011-05-10,8.39,8.49,8.13,8.39,30900,8.39
2011-05-11,8.72,8.72,8.72,8.72,100,8.72
2011-05-12,8.38,8.38,8.29,8.38,500,8.38
2011-05-13,8.2,8.44,8.0,8.2,35800,8.2
2011-05-16,8.03,8.14,7.83,8.03,69000,8.03
2011-05-17,8.0,8.29,7.82,8.0,51100,8.0
2011-05-18,8.27,8.27,7.94,8.27,18200,8.27
2011-05-19,8.19,8.19,7.9,8.19,300,8.19
2011-05-23,7.96,8.19,7.61,7.96,15800,7.96
2011-05-24,8.0,8.0,7.85,8.0,87100,8.0
2011-05-25,7.99,8.04,7.9,7.99,18200,7.99
2011-05-26,7.95,7.95,7.95,7.95,6000,7.95
2011-05-27,8.08,8.15,7.93,8.08,9000,8.08
2011-05-30,8.15,8.15,8.15,8.15,100,8.15
2011-05-31,8.0,8.0,7.61,8.0,52800,8.0
2011-06-01,7.95,8.0,7.7,7.95,33300,7.95
2011-06-02,7.9,7.9,7.62,7.9,14200,7.9
2011-06-03,7.99,8.09,7.95,7.99,1100,7.99
2011-06-06,7.89,7.89,7.8,7.89,2100,7.89
2011-06-07,7.87,7.89,7.6,7.87,4700,7.87
2011-06-08,7.69,7.87,7.44,7.69,400,7.69
2011-06-09,7.75,7.84,7.5,7.75,30200,7.75
2011-06-10,7.7,7.7,7.7,7.7,6100,7.7
2011-06-13,7.85,7.87,7.46,7.85,10800,7.85
2011-06-14,7.82,8.0,7.56,7.82,24000,7.82
2011-06-15,7.82,7.99,7.6,7.82,23100,7.82
2011-06-16,8.28,8.34,7.61,8.28,29600,8.28
2011-06-17,8.28,8.28,8.28,8.28,200,8.28
2011-06-22,8.1,8.1,8.0,8.1,18400,8.1
2011-06-23,7.99,7.99,7.65,7.99,5100,7.99
2011-06-24,8.06,8.29,7.6,8.06,11200,8.06
2011-06-27,7.6,8.28,7.5,7.6,3000,7.6
2011-06-28,7.94,7.97,7.9,7.94,2500,7.94
2011-06-29,7.8,7.99,7.8,7.8,2100,7.8
2011-06-30,7.87,8.0,7.69,7.87,21000,7.87
2011-07-01,7.95,8.0,7.43,7.95,33600,7.95
2011-07-04,7.89,7.9,7.57,7.89,7300,7.89
2011-07-05,7.79,7.79,7.79,7.79,100,7.79
2011-07-06,7.43,7.79,7.4,7.43,18400,7.43
2011-07-07,7.52,7.59,7.38,7.52,185600,7.52
2011-07-08,7.35,7.67,7.35,7.35,2400,7.35
2011-07-11,7.5,7.65,7.49,7.5,19200,7.5
2011-07-12,7.5,7.6,7.39,7.5,34800,7.5
2011-07-13,7.49,7.59,7.35,7.49,7200,7.49
2011-07-14,6.98,7.49,6.7,6.98,11800,6.98
2011-07-15,7.29,7.49,7.1,7.29,55900,7.29
2011-07-18,7.25,7.34,7.16,7.25,100700,7.25
2011-07-19,7.34,7.34,7.05,7.34,503400,7.34
2011-07-20,7.7,7.7,7.34,7.7,21500,7.7
2011-07-21,7.71,7.74,7.23,7.71,136100,7.71
2011-07-22,7.71,7.71,7.35,7.71,16100,7.71
2011-07-25,7.5,7.69,7.35,7.5,12400,7.5
2011-07-26,7.0,8.0,6.83,7.0,241800,7.0
2011-07-27,7.06,7.49,6.66,7.06,192600,7.06
2011-07-28,9.23,9.3,7.36,9.23,434000,9.23
2011-07-29,9.1,9.6,8.55,9.1,311900,9.1
2011-08-01,8.31,9.05,8.03,8.31,135600,8.31
2011-08-02,8.0,8.72,8.0,8.0,43500,8.0
2011-08-03,8.2,8.44,7.8,8.2,73200,8.2
2011-08-04,7.23,7.7,7.0,7.23,484000,7.23
2011-08-05,7.38,7.39,6.6,7.38,105100,7.38
2011-08-08,7.33,7.34,6.4,7.33,97100,7.33
2011-08-09,7.4,7.48,7.22,7.4,46900,7.4
2011-08-11,7.42,7.59,7.35,7.42,23400,7.42
2011-08-12,7.55,7.6,7.2,7.55,5800,7.55
2011-08-15,7.69,7.7,7.5,7.69,700,7.69
2011-08-16,7.68,7.68,7.45,7.68,200,7.68
2011-08-17,7.74,7.74,7.5,7.74,1341000,7.74
2011-08-18,7.72,7.72,7.5,7.72,3200,7.72
2011-08-19,7.95,7.95,7.5,7.95,10800,7.95
2011-08-22,7.8,7.88,7.8,7.8,500,7.8
2011-08-24,7.77,7.77,7.4,7.77,8700,7.77
2011-08-25,7.73,7.87,7.73,7.73,200,7.73
2011-08-26,7.73,7.74,7.5,7.73,21200,7.73
2011-08-29,7.69,7.79,7.5,7.69,11500,7.69
2011-08-30,7.5,7.6,7.01,7.5,52800,7.5
2011-08-31,7.47,7.49,7.31,7.47,63200,7.47
2011-09-01,7.47,7.48,7.35,7.47,43500,7.47
2011-09-02,7.49,7.49,7.37,7.49,6600,7.49
2011-09-05,7.43,7.48,7.15,7.43,30800,7.43
2011-09-06,7.59,7.7,7.35,7.59,97600,7.59
2011-09-07,7.5,7.65,7.35,7.5,1600,7.5
2011-09-08,7.4,7.5,7.3,7.4,4400,7.4
2011-09-09,7.4,7.48,7.3,7.4,44400,7.4
2011-09-12,7.55,7.55,7.2,7.55,200,7.55
2011-09-14,7.49,7.5,7.35,7.49,4500,7.49
2011-09-15,7.49,7.49,7.3,7.49,600,7.49
2011-09-19,7.43,7.5,6.91,7.43,120200,7.43
2011-09-20,7.69,7.79,7.45,7.69,221700,7.69
2011-09-21,7.65,7.74,7.41,7.65,88100,7.65
2011-09-22,7.4,7.75,7.4,7.4,73200,7.4
2011-09-23,7.61,7.97,7.5,7.61,25900,7.61
2011-09-26,7.6,7.7,7.6,7.7,14300,7.7
2011-09-27,7.63,8.29,7.6,7.63,38700,7.63
2011-09-28,7.5,7.85,7.5,7.5,2800,7.5
2011-09-29,7.6,7.8,7.25,7.6,53300,7.6
2011-09-30,7.6,7.75,7.6,7.6,65100,7.6
2011-10-03,7.61,7.95,7.6,7.9,12600,7.9
2011-10-05,7.5,7.98,7.5,7.61,10300,7.61
2011-10-06,7.75,7.98,7.61,7.62,6000,7.62
2011-10-07,7.8,7.8,7.57,7.57,2700,7.57
2011-10-10,7.9,7.9,7.6,7.87,7400,7.87
2011-10-11,7.67,7.86,6.9,7.86,12000,7.86
2011-10-12,7.61,7.9,7.6,7.9,38000,7.9
2011-10-13,7.9,7.9,7.62,7.84,3500,7.84
2011-10-14,7.5,7.85,7.5,7.7,15000,7.7
2011-10-17,7.8,8.24,7.8,8.23,8400,8.23
2011-10-18,8.07,8.5,8.07,8.4,14200,8.4
2011-10-19,8.4,8.45,8.0,8.44,14600,8.44
2011-10-20,8.45,8.5,8.12,8.12,2100,8.12
2011-10-21,8.35,8.84,8.35,8.79,43300,8.79
2011-10-24,8.88,8.88,8.36,8.76,7400,8.76
2011-10-25,8.76,8.76,8.7,8.7,200,8.7
2011-10-26,8.7,8.75,7.89,8.1,34700,8.1
2011-10-27,9.0,9.0,7.5,7.99,33100,7.99
2011-10-28,7.5,7.88,7.05,7.87,8000,7.87
2011-10-31,7.99,7.99,7.99,7.99,100,7.99
2011-11-03,7.8,7.87,7.8,7.87,200,7.87
2011-11-04,7.95,7.95,7.95,7.95,100,7.95
2011-11-07,7.99,7.99,7.79,7.79,500,7.79
2011-11-08,7.79,7.8,7.7,7.78,2300,7.78
2011-11-10,7.68,7.71,7.3,7.59,15000,7.59
2011-11-11,7.55,7.64,7.55,7.64,2000,7.64
2011-11-14,7.3,7.64,7.3,7.43,32800,7.43
2011-11-15,7.62,7.62,7.2,7.48,12200,7.48
2011-11-16,7.54,7.54,7.5,7.5,1100,7.5
2011-11-17,7.48,7.48,7.23,7.3,24200,7.3
2011-11-18,7.48,7.48,7.48,7.48,100,7.48
2011-11-21,7.48,7.48,7.48,7.48,0,7.48
2011-11-22,7.21,7.38,7.21,7.3,7300,7.3
2011-11-23,7.3,7.3,7.0,7.1,43400,7.1
2011-11-24,7.07,7.07,7.0,7.0,10300,7.0
2011-11-25,7.0,7.0,7.0,7.0,8200,7.0
2011-11-28,7.23,7.23,7.0,7.0,5600,7.0
2011-11-29,7.04,7.04,7.04,7.04,100,7.04
2011-11-30,7.0,7.45,6.86,7.28,16700,7.28
2011-12-01,6.99,7.0,6.97,6.97,7700,6.97
2011-12-02,6.99,7.19,6.9,7.19,7200,7.19
2011-12-05,7.3,7.59,7.3,7.35,17900,7.35
2011-12-06,7.34,7.34,7.34,7.34,1500,7.34
2011-12-07,7.5,7.5,7.5,7.5,100,7.5
2011-12-08,7.28,7.29,7.0,7.29,2600,7.29
2011-12-09,7.37,7.37,7.37,7.37,100,7.37
2011-12-12,7.37,7.37,7.37,7.37,0,7.37
2011-12-13,7.37,7.37,7.37,7.37,0,7.37
2011-12-14,7.37,7.37,7.37,7.37,0,7.37
2011-12-15,7.37,7.37,7.37,7.37,0,7.37
2011-12-16,7.37,7.37,7.37,7.37,0,7.37
2011-12-19,7.37,7.37,7.37,7.37,0,7.37
2011-12-20,7.24,7.25,7.24,7.24,10900,7.24
2011-12-21,7.24,7.24,7.24,7.24,3000,7.24
2011-12-22,7.3,7.34,7.3,7.34,4100,7.34
2011-12-23,7.35,7.35,7.0,7.0,300,7.0
2011-12-26,7.01,7.01,7.01,7.01,100,7.01
2011-12-27,7.35,7.35,7.35,7.35,100,7.35
2011-12-28,7.35,7.35,7.35,7.35,0,7.35
2011-12-29,7.01,7.3,7.0,7.3,7700,7.3
2011-12-30,7.48,7.48,7.48,7.48,100,7.48
