Date,Open,High,Low,Close,Volume,Adj Close
2011-08-11,10.85,10.85,10.7,10.85,29300,10.85
2011-08-12,10.8,10.83,10.8,10.8,300,10.8
2011-08-15,10.74,10.88,10.7,10.74,73600,10.74
2011-08-16,10.74,10.75,10.53,10.74,13300,10.74
2011-08-17,10.9,11.47,10.8,10.9,31600,10.9
2011-08-18,10.7,10.9,10.7,10.7,30300,10.7
2011-08-19,10.7,10.71,10.68,10.7,14900,10.7
2011-08-22,10.61,10.81,10.6,10.61,10800,10.61
2011-08-24,10.93,10.94,10.93,10.93,300,10.93
2011-08-25,10.79,10.89,10.5,10.79,14000,10.79
2011-08-26,10.89,10.89,10.5,10.89,5600,10.89
2011-08-29,10.92,10.95,10.89,10.92,9000,10.92
2011-08-30,11.0,11.0,10.5,11.0,108400,11.0
2011-08-31,11.0,11.0,11.0,11.0,2400,11.0
2011-09-05,10.55,10.55,10.5,10.55,3200,10.55
2011-09-06,11.06,11.06,10.6,11.06,600,11.06
2011-09-07,11.12,11.2,10.71,11.12,52300,11.12
2011-09-08,11.04,11.16,10.8,11.04,11300,11.04
2011-09-09,10.99,11.0,10.7,10.99,53400,10.99
2011-09-12,11.0,11.0,11.0,11.0,10300,11.0
2011-09-13,11.0,11.0,11.0,11.0,300,11.0
2011-09-14,11.1,11.1,11.0,11.1,18500,11.1
2011-09-15,10.87,10.9,10.78,10.87,9100,10.87
2011-09-19,10.87,10.87,10.87,10.87,25100,10.87
2011-09-20,10.7,10.87,10.7,10.7,13600,10.7
2011-09-21,10.6,10.7,10.6,10.6,29100,10.6
2011-09-22,10.4,10.41,10.4,10.4,49100,10.4
2011-09-23,10.2,10.3,10.2,10.2,222600,10.2
2011-09-26,10.2,10.25,10.1,10.25,8300,10.25
2011-09-27,10.25,10.25,10.25,10.25,600,10.25
2011-09-29,10.25,10.25,10.25,10.25,1300,10.25
2011-09-30,10.1,10.1,10.0,10.0,83300,10.0
2011-10-03,10.0,10.49,9.95,10.49,17100,10.49
2011-10-04,10.49,10.49,10.0,10.0,415100,10.0
2011-10-05,10.49,10.49,10.49,10.49,100,10.49
2011-10-10,10.47,10.47,10.47,10.47,100,10.47
2011-10-12,10.39,10.39,10.03,10.03,200,10.03
2011-10-13,10.03,10.03,10.0,10.03,2600,10.03
2011-10-14,10.02,10.06,10.02,10.06,19100,10.06
2011-10-17,10.0,10.0,10.0,10.0,3600,10.0
2011-10-20,10.49,10.49,10.49,10.49,300,10.49
2011-10-21,10.1,10.11,10.0,10.05,30700,10.05
2011-10-24,10.2,10.3,10.2,10.3,40800,10.3
2011-10-25,10.0,10.01,10.0,10.01,1700,10.01
2011-10-26,10.05,11.0,10.05,10.5,69500,10.5
2011-10-27,10.93,11.1,10.93,11.1,19800,11.1
2011-10-28,11.1,11.65,11.1,11.65,48100,11.65
2011-10-31,11.5,11.5,11.0,11.45,8700,11.45
2011-11-01,11.35,11.35,11.35,11.35,21500,11.35
2011-11-04,11.1,11.25,11.1,11.2,157300,11.2
2011-11-07,11.2,11.2,11.2,11.2,1100,11.2
2011-11-08,11.0,11.12,11.0,11.12,5500,11.12
2011-11-09,11.0,11.01,11.0,11.0,11000,11.0
2011-11-10,11.19,11.19,11.19,11.19,10800,11.19
2011-11-11,11.3,11.5,11.3,11.5,37200,11.5
2011-11-14,11.5,11.51,11.4,11.4,44600,11.4
2011-11-15,11.4,11.75,11.4,11.75,55900,11.75
2011-11-17,11.5,11.5,11.5,11.5,2000,11.5
2011-11-18,11.5,11.5,11.5,11.5,0,11.5
2011-11-21,11.5,11.5,11.5,11.5,0,11.5
2011-11-22,11.0,11.0,11.0,11.0,2700,11.0
2011-11-23,11.0,11.5,11.0,11.39,27600,11.39
2011-11-24,11.4,11.4,11.4,11.4,4300,11.4
2011-11-25,11.39,11.4,11.05,11.05,8700,11.05
2011-11-28,11.2,11.2,11.2,11.2,200,11.2
2011-11-29,11.21,11.21,11.15,11.2,19600,11.2
2011-11-30,11.2,11.2,11.2,11.2,100,11.2
2011-12-01,11.2,11.2,11.2,11.2,0,11.2
2011-12-02,11.2,11.2,11.2,11.2,0,11.2
2011-12-05,11.21,11.21,11.21,11.21,100,11.21
2011-12-06,11.5,11.8,11.5,11.7,4500,11.7
2011-12-07,11.79,11.8,11.75,11.75,15700,11.75
2011-12-08,11.65,11.65,11.64,11.65,300,11.65
2011-12-09,11.29,11.65,11.27,11.65,10100,11.65
2011-12-12,11.65,11.65,11.65,11.65,0,11.65
2011-12-13,11.5,11.5,11.5,11.5,1000,11.5
2011-12-14,11.45,11.5,11.3,11.3,4600,11.3
2011-12-15,11.3,11.3,11.3,11.3,0,11.3
2011-12-16,11.3,11.3,11.3,11.3,6700,11.3
2011-12-19,11.69,11.79,11.69,11.79,69200,11.79
2011-12-20,11.79,11.79,11.79,11.79,0,11.79
2011-12-21,11.79,11.79,11.79,11.79,0,11.79
2011-12-22,11.77,11.77,11.7,11.7,15500,11.7
2011-12-23,11.7,11.7,11.7,11.7,100,11.7
2011-12-26,11.7,11.7,11.7,11.7,0,11.7
2011-12-27,11.7,11.7,11.7,11.7,0,11.7
2011-12-28,11.7,11.7,11.7,11.7,400,11.7
2011-12-29,11.7,11.7,11.7,11.7,0,11.7
2011-12-30,11.7,11.7,11.7,11.7,0,11.7
