Date,Open,High,Low,Close,Volume,Adj Close
2010-08-20,5.9,5.9,5.4,5.4,0,5.4
2010-08-23,5.9,5.9,5.4,5.4,0,5.4
2010-08-24,5.4,5.4,5.4,5.4,9400,5.4
2010-08-25,5.9,5.9,5.9,5.9,0,5.9
2010-08-26,5.5,5.5,5.5,5.5,0,5.5
2010-08-27,5.5,5.5,5.5,5.5,0,5.5
2010-08-30,5.5,5.5,5.5,5.5,0,5.5
2010-08-31,5.9,5.9,5.9,5.9,0,5.9
2010-09-01,5.9,5.9,5.9,5.9,0,5.9
2010-09-02,5.9,5.9,5.9,5.9,0,5.9
2010-09-03,5.9,5.9,5.0,5.0,0,5.0
2010-09-06,5.9,5.9,5.9,5.9,0,5.9
2010-09-07,5.9,5.9,5.9,5.9,0,5.9
2010-09-08,5.89,5.89,5.89,5.89,0,5.89
2010-09-09,5.4,5.4,5.4,5.4,0,5.4
2010-09-10,5.9,5.9,5.9,5.9,0,5.9
2010-09-13,5.9,5.9,5.9,5.9,0,5.9
2010-09-14,5.9,5.9,5.9,5.9,0,5.9
2010-09-15,5.9,5.9,5.9,5.9,0,5.9
2010-09-16,5.9,5.9,5.9,5.9,0,5.9
2010-09-17,5.9,5.9,5.9,5.9,0,5.9
2010-09-20,5.9,5.9,5.9,5.9,0,5.9
2010-09-21,5.9,5.9,4.5,4.5,0,4.5
2010-09-22,5.9,5.9,4.5,4.5,0,4.5
2010-09-23,5.9,5.9,4.5,4.5,0,4.5
2010-09-24,5.9,5.9,4.51,4.51,0,4.51
2010-09-27,5.9,5.9,5.9,5.9,0,5.9
2010-09-28,5.89,5.89,4.89,4.89,0,4.89
2010-09-29,5.9,5.9,4.5,4.5,0,4.5
2010-09-30,5.89,5.89,4.5,4.5,0,4.5
2010-10-01,5.6,5.6,5.6,5.6,19000,5.6
2010-10-04,6.1,6.1,6.1,6.1,0,6.1
2010-10-05,6.1,6.1,5.0,5.0,0,5.0
2010-10-06,6.1,6.1,4.5,4.5,0,4.5
2010-10-07,6.1,6.1,4.5,4.5,0,4.5
2010-10-08,6.1,6.1,4.5,4.5,0,4.5
2010-10-11,6.1,6.1,4.5,4.5,0,4.5
2010-10-12,5.6,5.6,4.5,4.5,0,4.5
2010-10-13,5.6,5.6,4.5,4.5,0,4.5
2010-10-14,5.6,5.6,4.5,4.5,0,4.5
2010-10-15,5.6,5.6,4.5,4.5,0,4.5
2010-10-18,5.6,5.6,4.8,4.8,0,4.8
2010-10-19,5.6,5.6,4.8,4.8,0,4.8
2010-10-20,5.6,5.6,4.8,4.8,0,4.8
2010-10-21,5.6,5.6,4.8,4.8,0,4.8
2010-10-22,5.6,5.6,4.9,4.9,0,4.9
2010-10-25,5.4,5.4,4.8,4.8,0,4.8
2010-10-26,5.6,5.6,5.4,5.6,15100,5.6
2010-12-09,5.6,5.6,5.6,5.6,5000,5.6
2010-12-22,6.0,6.0,6.0,6.0,20000,6.0
2010-12-29,6.42,6.42,6.42,6.42,1000,6.42
2010-12-30,7.7,7.7,6.7,7.7,4000,7.7
2010-12-31,7.6,7.6,7.6,7.6,1500,7.6
2011-05-12,7.6,7.6,7.6,7.6,4000,7.6
2011-07-18,7.6,7.6,7.6,7.6,100,7.6
2011-11-14,5.7,5.7,5.7,5.7,9100,5.7
2011-11-17,5.7,5.7,5.7,5.7,0,5.7
2011-11-18,5.7,5.7,5.7,5.7,0,5.7
2011-11-21,5.7,5.7,5.7,5.7,0,5.7
2011-11-22,5.7,5.7,5.7,5.7,0,5.7
2011-11-23,5.7,5.7,5.7,5.7,0,5.7
2011-11-24,5.7,5.7,5.7,5.7,0,5.7
2011-11-25,5.7,5.7,5.7,5.7,0,5.7
2011-11-28,5.7,5.7,5.7,5.7,0,5.7
2011-11-29,5.7,5.7,5.7,5.7,100,5.7
2011-11-30,5.7,5.7,5.7,5.7,0,5.7
2011-12-01,5.7,5.7,5.7,5.7,0,5.7
2011-12-02,5.7,5.7,5.7,5.7,0,5.7
2011-12-05,5.7,5.7,5.7,5.7,0,5.7
2011-12-06,5.7,5.7,5.7,5.7,0,5.7
2011-12-07,5.7,5.7,5.7,5.7,0,5.7
2011-12-08,5.7,5.7,5.7,5.7,0,5.7
2011-12-09,5.7,5.7,5.7,5.7,0,5.7
2011-12-12,5.7,5.7,5.7,5.7,0,5.7
2011-12-13,5.7,5.7,5.7,5.7,0,5.7
2011-12-14,5.7,5.7,5.7,5.7,0,5.7
2011-12-15,5.7,5.7,5.7,5.7,0,5.7
2011-12-16,5.7,5.7,5.7,5.7,0,5.7
2011-12-19,5.7,5.7,5.7,5.7,0,5.7
2011-12-20,5.7,5.7,5.7,5.7,0,5.7
2011-12-21,5.7,5.7,5.7,5.7,0,5.7
2011-12-22,5.7,5.7,5.7,5.7,0,5.7
2011-12-23,5.7,5.7,5.7,5.7,0,5.7
2011-12-26,5.7,5.7,5.7,5.7,0,5.7
2011-12-27,5.7,5.7,5.7,5.7,0,5.7
2011-12-28,5.7,5.7,5.7,5.7,0,5.7
2011-12-29,5.7,5.7,5.7,5.7,0,5.7
2011-12-30,5.7,5.7,5.7,5.7,0,5.7
