Date,Open,High,Low,Close,Volume,Adj Close
2010-06-10,0.27,0.27,0.27,0.27,0,0.27
2010-06-11,0.27,0.27,0.27,0.27,0,0.27
2010-06-14,0.28,0.28,0.27,0.27,0,0.27
2010-06-15,0.28,0.28,0.27,0.28,60000,0.28
2010-06-16,0.27,0.27,0.27,0.27,0,0.27
2010-06-17,0.3,0.3,0.3,0.3,20000,0.3
2010-06-18,0.31,0.31,0.31,0.31,0,0.31
2010-06-21,0.26,0.26,0.26,0.26,0,0.26
2010-06-22,0.27,0.27,0.27,0.27,0,0.27
2010-06-23,0.27,0.27,0.27,0.27,0,0.27
2010-06-24,0.27,0.27,0.27,0.27,0,0.27
2010-06-25,0.27,0.27,0.27,0.27,0,0.27
2010-06-28,0.33,0.33,0.33,0.33,3000,0.33
2010-06-29,0.28,0.28,0.28,0.28,0,0.28
2010-06-30,0.28,0.28,0.28,0.28,0,0.28
2010-07-01,0.27,0.27,0.27,0.27,0,0.27
2010-07-02,0.27,0.27,0.27,0.27,0,0.27
2010-07-05,0.27,0.27,0.27,0.27,0,0.27
2010-07-06,0.26,0.26,0.26,0.26,200,0.26
2010-07-07,0.27,0.27,0.27,0.27,0,0.27
2010-07-08,0.27,0.27,0.27,0.27,0,0.27
2010-07-09,0.27,0.27,0.27,0.27,0,0.27
2010-07-12,0.27,0.27,0.27,0.27,0,0.27
2010-07-13,0.27,0.27,0.27,0.27,0,0.27
2010-07-14,0.27,0.27,0.27,0.27,0,0.27
2010-07-15,0.28,0.28,0.28,0.28,0,0.28
2010-07-16,0.28,0.28,0.28,0.28,0,0.28
2010-07-19,0.27,0.27,0.27,0.27,0,0.27
2010-07-20,0.27,0.27,0.27,0.27,400,0.27
2010-07-21,0.49,0.49,0.49,0.49,5500,0.49
2010-07-22,0.6,0.6,0.48,0.6,10700,0.6
2010-07-23,0.98,0.98,0.61,0.61,0,0.61
2010-07-26,0.56,0.56,0.56,0.56,2000,0.56
2010-07-27,0.6,0.6,0.6,0.6,27900,0.6
2010-07-28,0.98,0.98,0.98,0.98,1000,0.98
2010-07-29,0.98,0.98,0.98,0.98,100,0.98
2010-07-30,1.07,1.07,1.07,1.07,0,1.07
2010-08-02,1.07,1.07,1.07,1.07,0,1.07
2010-08-03,1.07,1.07,1.07,1.07,0,1.07
2010-08-04,0.98,0.99,0.98,0.98,900,0.98
2010-08-05,1.04,1.05,1.04,1.04,4200,1.04
2010-08-06,1.04,1.04,1.04,1.04,0,1.04
2010-08-09,1.04,1.04,1.04,1.04,0,1.04
2010-08-10,1.0,1.01,1.0,1.0,2400,1.0
2010-08-11,0.99,0.99,0.99,0.99,0,0.99
2010-08-12,0.99,0.99,0.99,0.99,0,0.99
2010-08-13,0.99,0.99,0.99,0.99,2000,0.99
2010-08-16,0.99,0.99,0.99,0.99,0,0.99
2010-08-17,0.99,0.99,0.99,0.99,0,0.99
2010-08-18,0.99,0.99,0.99,0.99,0,0.99
2010-08-19,0.99,0.99,0.99,0.99,0,0.99
2010-08-20,0.99,0.99,0.99,0.99,0,0.99
2010-08-23,1.05,1.05,1.05,1.05,0,1.05
2010-08-24,1.05,1.05,1.05,1.05,0,1.05
2010-08-25,1.05,1.05,1.05,1.05,0,1.05
2010-08-26,0.97,0.97,0.97,0.97,0,0.97
2010-08-27,0.97,0.97,0.97,0.97,200,0.97
2010-08-30,0.34,0.34,0.34,0.34,0,0.34
2010-08-31,0.83,0.9,0.83,0.83,400,0.83
2010-09-01,0.9,0.9,0.9,0.9,500,0.9
2010-09-02,0.9,0.9,0.9,0.9,100,0.9
2010-09-03,0.9,0.9,0.9,0.9,100,0.9
2010-09-06,0.9,0.9,0.9,0.9,4500,0.9
2010-09-07,0.9,0.9,0.9,0.9,0,0.9
2010-09-08,0.9,0.9,0.9,0.9,0,0.9
2010-09-09,0.9,0.9,0.9,0.9,0,0.9
2010-09-10,0.9,0.9,0.9,0.9,0,0.9
2010-09-13,0.9,0.9,0.9,0.9,0,0.9
2010-09-14,0.9,0.9,0.9,0.9,0,0.9
2010-09-15,0.9,0.9,0.9,0.9,0,0.9
2010-09-16,0.36,0.36,0.36,0.36,0,0.36
2010-09-17,0.36,0.36,0.36,0.36,0,0.36
2010-09-20,0.34,0.34,0.34,0.34,0,0.34
2010-09-21,0.35,0.35,0.35,0.35,0,0.35
2010-09-22,0.35,0.35,0.35,0.35,0,0.35
2010-09-23,0.34,0.34,0.34,0.34,3200,0.34
2010-09-24,0.34,0.34,0.34,0.34,0,0.34
2010-09-27,0.27,0.27,0.27,0.27,0,0.27
2010-09-28,0.27,0.27,0.27,0.27,0,0.27
2010-09-29,0.28,0.28,0.28,0.28,0,0.28
2010-09-30,0.34,0.34,0.34,0.34,2200,0.34
2010-12-30,0.36,0.36,0.36,0.36,5600,0.36
2011-01-03,0.36,0.36,0.36,0.36,400,0.36
2011-01-11,0.37,0.37,0.37,0.37,14000,0.37
2011-01-12,0.37,0.4,0.37,0.37,105000,0.37
2011-01-18,0.38,0.38,0.38,0.38,20000,0.38
2011-01-28,0.45,0.45,0.45,0.45,400,0.45
2011-01-31,0.5,0.5,0.5,0.5,2100,0.5
2011-02-01,0.57,0.57,0.52,0.57,300,0.57
2011-02-02,0.65,0.65,0.6,0.65,200,0.65
2011-02-03,0.75,0.75,0.7,0.75,98500,0.75
2011-02-08,0.7,0.75,0.7,0.7,32900,0.7
2011-02-10,0.7,0.7,0.7,0.7,61800,0.7
2011-02-11,0.7,0.7,0.7,0.7,18100,0.7
2011-02-15,0.7,0.7,0.7,0.7,108400,0.7
2011-02-21,0.7,0.7,0.7,0.7,2500,0.7
2011-02-22,0.7,0.7,0.7,0.7,30100,0.7
2011-02-25,0.7,0.7,0.7,0.7,200,0.7
2011-03-02,0.7,0.75,0.7,0.7,182000,0.7
2011-03-03,0.85,0.85,0.85,0.85,1100,0.85
2011-03-04,0.71,0.71,0.71,0.71,30000,0.71
2011-03-10,1.0,1.8,1.0,1.0,9000,1.0
2011-03-11,0.99,0.99,0.99,0.99,600,0.99
2011-03-14,1.0,1.0,1.0,1.0,500,1.0
2011-03-30,0.96,0.96,0.96,0.96,300,0.96
2011-04-11,1.0,1.0,1.0,1.0,1000,1.0
2011-04-20,1.0,1.0,1.0,1.0,500,1.0
2011-05-02,1.1,1.1,1.1,1.1,1000,1.1
2011-05-06,1.03,1.03,1.03,1.03,100,1.03
2011-06-01,1.03,1.03,1.0,1.03,30600,1.03
2011-06-13,1.0,1.0,1.0,1.0,200,1.0
2011-09-05,0.98,0.98,0.98,0.98,200,0.98
2011-09-27,1.05,1.05,1.05,1.05,600,1.05
2011-09-29,1.05,1.05,1.05,1.05,1000,1.05
2011-10-13,0.9,0.9,0.9,0.9,2000,0.9
2011-10-14,1.0,1.0,1.0,1.0,200,1.0
2011-11-17,1.0,1.0,1.0,1.0,0,1.0
2011-11-18,1.0,1.0,1.0,1.0,0,1.0
2011-11-21,1.0,1.0,1.0,1.0,0,1.0
2011-11-22,1.0,1.0,1.0,1.0,0,1.0
2011-11-23,1.0,1.0,1.0,1.0,0,1.0
2011-11-24,1.0,1.0,1.0,1.0,0,1.0
2011-11-25,1.0,1.0,1.0,1.0,0,1.0
2011-11-28,1.0,1.0,1.0,1.0,0,1.0
2011-11-29,1.0,1.0,1.0,1.0,0,1.0
2011-11-30,1.0,1.0,1.0,1.0,0,1.0
2011-12-01,1.0,1.0,1.0,1.0,0,1.0
2011-12-02,1.0,1.0,1.0,1.0,0,1.0
2011-12-05,1.0,1.0,1.0,1.0,0,1.0
2011-12-06,1.0,1.0,1.0,1.0,0,1.0
2011-12-07,1.0,1.0,1.0,1.0,0,1.0
2011-12-08,1.0,1.0,1.0,1.0,0,1.0
2011-12-09,1.0,1.0,1.0,1.0,0,1.0
2011-12-12,1.0,1.0,1.0,1.0,0,1.0
2011-12-13,1.0,1.0,1.0,1.0,0,1.0
2011-12-14,1.0,1.0,1.0,1.0,0,1.0
2011-12-15,1.0,1.0,1.0,1.0,0,1.0
2011-12-16,1.0,1.0,1.0,1.0,0,1.0
2011-12-19,1.0,1.0,1.0,1.0,0,1.0
2011-12-20,1.0,1.0,1.0,1.0,0,1.0
2011-12-21,1.0,1.0,1.0,1.0,0,1.0
2011-12-22,1.0,1.0,1.0,1.0,0,1.0
2011-12-23,1.0,1.0,1.0,1.0,0,1.0
2011-12-26,1.0,1.0,1.0,1.0,0,1.0
2011-12-27,1.0,1.0,1.0,1.0,0,1.0
2011-12-28,1.0,1.0,1.0,1.0,0,1.0
2011-12-29,1.0,1.0,1.0,1.0,0,1.0
2011-12-30,1.0,1.0,1.0,1.0,0,1.0
